STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120101,-9999,0,0,-9999,0,0,21,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.6,1,1,-9999,0,0,33.5,1,1,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120201,-9999,0,0,-9999,0,0,7,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.0,0,0,-9999,0,0,31.2,0,0,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120301,-9999,0,0,-9999,0,0,13,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.4,2,1,-9999,0,0,31.8,2,1,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120401,8,16,16,0,16,16,9,1,1,0,1,1,0,16,16,0,16,16,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.2,1,1,20.3,16,16,29.7,1,1,20.3,16,16,26.2,16,16
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120501,-9999,0,0,-9999,0,0,0,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.8,1,1,-9999,0,0,28.5,1,1,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120601,-9999,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,30.4,0,0,-9999,0,0,26.2,0,0,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120701,-9999,0,0,-9999,0,0,0,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.1,2,1,-9999,0,0,26.1,2,1,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120801,-9999,0,0,-9999,0,0,13,6,2,0,6,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.6,6,2,-9999,0,0,31.6,6,2,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20120901,-9999,0,0,-9999,0,0,21,3,1,0,3,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.8,3,1,-9999,0,0,33.8,3,1,-9999,0,0,-9999,0,0
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20121001,19,29,20,0,29,20,23,1,1,0,1,1,0,29,20,0,29,20,1,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,6.1,0,0,37.0,1,1,17.1,29,20,33.1,1,1,20.6,29,20,27.7,29,20
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20121101,8,20,20,0,20,20,17,1,1,0,1,1,0,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,35.6,1,1,20.9,20,20,32.3,1,1,20.9,20,20,26.4,20,20
GHCND:BLM00085244,VIRU VIRU INTERNATIONAL BL,373.4,-17.645,-63.135,20121201,9,22,22,0,22,22,10,2,1,0,2,1,0,22,22,0,22,22,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.3,2,1,21.2,22,22,31.9,2,1,21.2,22,22,27.6,22,22
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120101,0,5,1,156,5,1,0,3,1,0,3,1,0,2,1,0,2,1,15,0,0,4,0,0,0,0,0,24.4,0,0,-9999,0,0,152.4,0,0,20.6,3,1,2.2,2,1,18.2,3,1,5.8,2,1,12.1,5,1
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120201,0,5,1,154,5,1,0,0,0,0,0,0,0,5,1,0,5,1,15,0,0,2,0,0,0,0,0,20.3,0,0,-9999,0,0,130.1,0,0,21.6,0,0,3.5,5,1,17.6,0,0,6.1,5,1,11.9,5,1
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120301,0,4,1,162,4,1,0,2,1,0,2,1,0,4,1,0,4,1,6,0,0,3,0,0,2,0,0,40.9,0,0,-9999,0,0,116.9,0,0,21.9,2,1,0.6,4,1,18.3,2,1,4.6,4,1,11.5,4,1
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120401,0,4,1,186,4,1,0,1,1,0,1,1,0,4,1,3,4,1,3,0,0,0,0,0,0,0,0,6.6,0,0,-9999,0,0,21.1,0,0,21.5,1,1,-5.2,4,1,18.6,1,1,2.8,4,1,10.9,4,1
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120501,0,8,4,268,8,4,0,0,0,0,0,0,0,8,4,22,8,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,20.0,0,0,-9.0,8,4,17.7,0,0,-4.4,8,4,6.6,8,4
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120601,0,9,2,257,9,2,0,1,1,0,1,1,0,8,2,20,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,19.0,1,1,-10.7,8,2,16.6,1,1,-6.5,8,2,4.8,9,2
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120701,0,11,3,231,11,3,0,1,1,0,1,1,0,11,3,18,11,3,1,0,0,0,0,0,0,0,0,3.8,0,0,-9999,0,0,5.8,0,0,20.2,1,1,-9.8,11,3,17.1,1,1,-5.6,11,3,5.5,11,3
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120801,0,8,4,207,8,4,0,0,0,0,0,0,0,8,4,17,8,4,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,21.4,0,0,-10.6,8,4,18.9,0,0,-3.9,8,4,7.4,8,4
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20120901,0,5,1,203,5,1,0,1,1,0,1,1,0,4,1,15,4,1,0,0,0,0,0,0,0,0,0,1.5,0,0,-9999,0,0,1.5,0,0,23.2,1,1,-4.8,4,1,20.6,1,1,-0.2,4,1,10.2,5,1
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20121001,0,6,2,144,6,2,0,0,0,0,0,0,0,6,2,6,6,2,3,0,0,0,0,0,0,0,0,5.8,0,0,-9999,0,0,12.1,0,0,24.6,0,0,-4.0,6,2,22.2,0,0,1.8,6,2,12.1,6,2
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20121101,0,13,3,89,13,3,0,2,1,0,2,1,0,12,3,2,12,3,2,0,0,0,0,0,0,0,0,8.4,0,0,-9999,0,0,17.1,0,0,25.2,2,1,-1.2,12,3,22.2,2,1,4.2,12,3,13.1,13,3
GHCND:BLM00085242,JUAN MENDOZA BL,3702.1,-17.963,-67.076,20121201,0,5,1,123,5,1,0,2,1,0,2,1,0,4,1,0,4,1,10,0,0,3,0,0,1,0,0,27.2,0,0,-9999,0,0,98.1,0,0,25.4,2,1,3.9,4,1,20.0,2,1,6.5,4,1,13.4,5,1
GHCND:BLM00085264,VALLEGRANDE BL,1998,-18.467,-64.1,20120201,-9999,0,0,-9999,0,0,0,14,14,0,14,14,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,22.0,14,14,-9999,0,0,22.0,14,14,-9999,0,0,-9999,0,0
GHCND:BLM00085264,VALLEGRANDE BL,1998,-18.467,-64.1,20120501,-9999,0,0,-9999,0,0,0,14,14,0,14,14,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,17.5,14,14,-9999,0,0,17.5,14,14,-9999,0,0,-9999,0,0
GHCND:BLM00085264,VALLEGRANDE BL,1998,-18.467,-64.1,20121101,-9999,0,0,-9999,0,0,0,14,14,0,14,14,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,21.0,14,14,-9999,0,0,21.0,14,14,-9999,0,0,-9999,0,0
GHCND:BLM00085264,VALLEGRANDE BL,1998,-18.467,-64.1,20121201,-9999,0,0,-9999,0,0,0,23,23,0,23,23,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,24.2,23,23,-9999,0,0,24.2,23,23,-9999,0,0,-9999,0,0
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120101,217,6,1,0,6,1,8,3,1,0,3,1,0,3,1,0,3,1,11,0,0,3,0,0,1,0,0,50.0,0,0,-9999,0,0,136.1,0,0,34.1,3,1,21.0,3,1,31.1,3,1,22.8,3,1,27.0,6,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120201,181,6,1,0,6,1,5,2,1,0,2,1,0,5,1,0,5,1,17,0,0,9,0,0,4,0,0,98.0,0,0,-9999,0,0,368.6,0,0,34.2,2,1,21.0,5,1,30.3,2,1,22.3,5,1,26.5,6,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120301,218,6,2,0,6,2,12,3,1,0,3,1,0,4,2,0,4,2,4,0,0,3,0,0,3,0,0,78.0,0,0,-9999,0,0,205.9,0,0,33.7,3,1,18.0,4,2,31.6,3,1,22.3,4,2,27.0,6,2
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120401,233,3,1,0,3,1,13,2,1,0,2,1,0,2,1,0,2,1,8,0,0,3,0,0,1,0,0,59.9,0,0,-9999,0,0,131.0,0,0,34.0,2,1,17.5,2,1,31.5,2,1,22.4,2,1,26.9,3,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120501,228,2,1,0,2,1,16,1,1,0,1,1,0,2,1,0,2,1,5,0,0,2,0,0,1,0,0,30.0,0,0,-9999,0,0,64.2,0,0,33.5,1,1,13.8,2,1,31.4,1,1,20.9,2,1,26.2,2,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120601,166,3,1,3,3,1,13,1,1,0,1,1,0,3,1,0,3,1,2,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,11.2,0,0,33.6,1,1,11.3,3,1,30.5,1,1,18.7,3,1,24.6,3,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120701,164,2,1,2,2,1,16,2,1,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,14.2,0,0,-9999,0,0,17.5,0,0,34.2,2,1,8.2,1,1,31.2,2,1,16.8,1,1,24.1,2,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120801,203,3,1,0,3,1,24,2,1,0,2,1,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,19.8,0,0,37.4,2,1,9.2,1,1,33.3,2,1,17.9,1,1,25.5,3,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20120901,290,1,1,0,1,1,27,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,42.9,0,0,-9999,0,0,52.8,0,0,38.5,0,0,16.6,1,1,35.8,0,0,20.8,1,1,28.3,1,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20121001,294,1,1,0,1,1,27,0,0,0,0,0,0,1,1,0,1,1,5,0,0,1,0,0,0,0,0,23.1,0,0,-9999,0,0,43.4,0,0,36.9,0,0,19.5,1,1,34.5,0,0,22.4,1,1,28.4,1,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20121101,244,4,1,0,4,1,14,2,1,0,2,1,0,3,1,0,3,1,11,0,0,4,0,0,2,0,0,42.9,0,0,-9999,0,0,164.2,0,0,35.5,2,1,21.0,3,1,32.3,2,1,22.9,3,1,27.7,4,1
GHCND:BL000085114,MAGDALENA BL,140,-13.333,-64.117,20121201,242,4,2,0,4,2,15,3,2,0,3,2,0,2,1,0,2,1,9,0,0,5,0,0,4,0,0,51.1,0,0,-9999,0,0,217.0,0,0,34.4,3,2,21.9,2,1,32.1,3,2,23.1,2,1,27.6,4,2
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120101,217,6,1,0,6,1,6,4,1,0,4,1,0,2,1,0,2,1,8,0,0,5,0,0,2,0,0,96.0,0,0,-9999,0,0,206.1,0,0,34.4,4,1,20.7,2,1,31.0,4,1,22.8,2,1,27.0,6,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120201,197,5,1,0,5,1,5,1,1,0,1,1,0,5,1,0,5,1,15,0,0,8,0,0,4,0,0,108.0,0,0,-9999,0,0,372.5,0,0,34.0,1,1,20.5,5,1,30.0,1,1,22.4,5,1,26.5,5,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120301,199,8,2,0,8,2,10,1,1,0,1,1,0,7,2,0,7,2,2,0,0,2,0,0,2,0,0,36.1,0,0,-9999,0,0,68.1,0,0,33.4,1,1,19.1,7,2,31.3,1,1,22.4,7,2,26.9,8,2
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120401,220,5,2,0,5,2,15,2,1,0,2,1,0,4,2,0,4,2,8,0,0,2,0,0,1,0,0,52.1,0,0,-9999,0,0,109.9,0,0,33.6,2,1,17.1,4,2,31.6,2,1,22.5,4,2,27.1,5,2
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120501,216,3,1,0,3,1,14,0,0,0,0,0,0,3,1,0,3,1,3,0,0,2,0,0,2,0,0,36.1,0,0,-9999,0,0,80.0,0,0,33.4,0,0,15.1,3,1,31.3,0,0,20.6,3,1,26.0,3,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120601,175,2,1,2,2,1,17,1,1,0,1,1,0,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.7,1,1,12.3,2,1,30.5,1,1,19.0,2,1,24.7,2,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120701,158,5,3,0,5,3,21,4,3,0,4,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1.0,0,0,-9999,0,0,1.0,0,0,35.0,4,3,8.7,2,1,32.2,4,3,16.7,2,1,24.4,5,3
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120801,219,3,1,0,3,1,24,1,1,0,1,1,0,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.6,1,1,11.8,2,1,33.8,1,1,18.2,2,1,26.1,3,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20120901,284,2,1,0,2,1,25,1,1,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,35.1,0,0,-9999,0,0,49.0,0,0,38.4,1,1,16.4,1,1,35.7,1,1,21.2,1,1,28.4,2,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20121001,275,5,1,0,5,1,26,1,1,0,1,1,0,4,1,0,4,1,3,0,0,1,0,0,0,0,0,17.0,0,0,-9999,0,0,27.1,0,0,37.9,1,1,20.2,4,1,35.0,1,1,22.8,4,1,28.9,5,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20121101,244,4,1,0,4,1,19,2,1,0,2,1,0,4,1,0,4,1,7,0,0,5,0,0,3,0,0,79.0,0,0,-9999,0,0,209.0,0,0,37.5,2,1,21.3,4,1,32.7,2,1,23.2,4,1,28.0,4,1
GHCND:BLM00085104,SAN JOAQUIN BL,140,-13.067,-64.667,20121201,189,7,2,0,7,2,15,3,2,0,3,2,0,6,1,0,6,1,11,0,0,2,0,0,1,0,0,33.0,0,0,-9999,0,0,130.4,0,0,33.8,3,2,21.6,6,1,31.8,3,2,22.9,6,1,27.3,7,2
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120101,-9999,0,0,-9999,0,0,18,8,2,0,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,39.6,8,2,-9999,0,0,34.3,8,2,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120201,-9999,0,0,-9999,0,0,16,4,1,0,4,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.4,4,1,-9999,0,0,32.9,4,1,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120301,-9999,0,0,-9999,0,0,16,6,1,0,6,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.2,6,1,-9999,0,0,32.8,6,1,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120401,10,16,16,0,16,16,17,6,2,0,6,2,0,16,16,0,16,16,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.0,6,2,22.5,16,16,32.1,6,2,22.5,16,16,28.0,16,16
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120501,-9999,0,0,-9999,0,0,9,5,2,0,5,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.4,5,2,-9999,0,0,29.6,5,2,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120601,-9999,0,0,-9999,0,0,4,5,1,0,5,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.0,5,1,-9999,0,0,27.9,5,1,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120701,-9999,0,0,-9999,0,0,8,7,2,0,7,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.4,7,2,-9999,0,0,28.4,7,2,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120801,-9999,0,0,-9999,0,0,23,4,1,0,4,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.4,4,1,-9999,0,0,33.8,4,1,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20120901,-9999,0,0,-9999,0,0,23,5,1,0,5,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,41.0,5,1,-9999,0,0,37.6,5,1,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20121001,-9999,0,0,-9999,0,0,24,4,1,0,4,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,41.4,4,1,-9999,0,0,37.2,4,1,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20121101,-9999,0,0,-9999,0,0,18,6,1,0,6,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.4,6,1,-9999,0,0,34.4,6,1,-9999,0,0,-9999,0,0
GHCND:BLM00085247,SAN JOSE BL,284,-17.833,-60.75,20121201,-9999,0,0,-9999,0,0,22,5,1,0,5,1,0,22,22,0,22,22,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.4,5,1,22.9,22,22,34.2,5,1,22.9,22,22,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120101,-9999,0,0,-9999,0,0,19,5,2,0,5,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,39.4,5,2,-9999,0,0,33.9,5,2,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120201,-9999,0,0,-9999,0,0,19,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.6,0,0,-9999,0,0,33.2,0,0,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120301,-9999,0,0,-9999,0,0,20,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,38.0,1,1,-9999,0,0,33.3,1,1,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120401,7,16,16,0,16,16,20,1,1,0,1,1,0,16,16,0,16,16,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.1,1,1,21.0,16,16,32.7,1,1,21.0,16,16,25.4,16,16
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120501,-9999,0,0,-9999,0,0,11,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.2,1,1,-9999,0,0,29.3,1,1,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120601,-9999,0,0,-9999,0,0,1,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.8,1,1,-9999,0,0,27.0,1,1,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120701,-9999,0,0,-9999,0,0,5,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.4,2,1,-9999,0,0,27.5,2,1,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120801,-9999,0,0,-9999,0,0,23,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.3,1,1,-9999,0,0,33.0,1,1,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20120901,-9999,0,0,-9999,0,0,25,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.5,1,1,-9999,0,0,36.6,1,1,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20121001,-9999,0,0,-9999,0,0,27,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,41.6,0,0,-9999,0,0,36.9,0,0,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20121101,-9999,0,0,-9999,0,0,17,4,2,0,4,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.2,4,2,-9999,0,0,33.7,4,2,-9999,0,0,-9999,0,0
GHCND:BLM00085268,ROBORE CIV MIL BL,284,-18.317,-59.75,20121201,10,22,22,0,22,22,25,1,1,0,1,1,0,22,22,0,22,22,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.6,1,1,21.0,22,22,34.5,1,1,21.0,22,22,28.3,22,22
GHCND:BLM00085345,TCNL RAFAEL PABON BL,398.1,-21.255,-63.406,20120101,-9999,0,0,-9999,0,0,20,6,1,0,6,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.8,6,1,-9999,0,0,35.7,6,1,-9999,0,0,-9999,0,0
GHCND:BLM00085345,TCNL RAFAEL PABON BL,398.1,-21.255,-63.406,20120201,-9999,0,0,-9999,0,0,16,4,1,0,4,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,38.6,4,1,-9999,0,0,33.3,4,1,-9999,0,0,-9999,0,0
GHCND:BLM00085345,TCNL RAFAEL PABON BL,398.1,-21.255,-63.406,20120301,-9999,0,0,-9999,0,0,11,6,2,0,6,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.2,6,2,-9999,0,0,31.8,6,2,-9999,0,0,-9999,0,0
GHCND:BLM00085345,TCNL RAFAEL PABON BL,398.1,-21.255,-63.406,20120401,-9999,0,0,-9999,0,0,5,8,2,0,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.1,8,2,-9999,0,0,28.2,8,2,-9999,0,0,-9999,0,0
GHCND:BLM00085345,TCNL RAFAEL PABON BL,398.1,-21.255,-63.406,20120501,-9999,0,0,-9999,0,0,1,7,2,0,7,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.3,7,2,-9999,0,0,27.1,7,2,-9999,0,0,-9999,0,0
