STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140101,46,7,2,0,7,2,3,16,7,0,16,7,0,6,3,0,6,3,7,0,0,6,0,0,3,0,0,61.0,0,0,-9999,0,0,185.8,0,0,33.3,16,7,13.0,6,3,30.0,16,7,21.0,6,3,24.0,7,2
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140201,41,12,3,0,12,3,2,13,3,0,13,3,0,9,2,0,9,2,7,0,0,7,0,0,5,0,0,63.0,0,0,-9999,0,0,249.5,0,0,33.5,13,3,15.8,9,2,26.9,13,3,20.0,9,2,23.4,12,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140301,22,15,4,1,15,4,0,17,4,0,17,4,0,11,2,0,11,2,6,0,0,4,0,0,3,0,0,78.0,0,0,-9999,0,0,199.5,0,0,29.2,17,4,13.0,11,2,25.2,17,4,17.0,11,2,21.0,15,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140401,14,17,4,6,17,4,0,13,4,0,13,4,0,8,2,0,8,2,3,0,0,3,0,0,3,0,0,68.1,0,0,-9999,0,0,128.5,0,0,25.4,13,4,10.6,8,2,22.8,13,4,15.2,8,2,19.0,17,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140501,1,13,3,36,13,3,0,12,3,0,12,3,0,2,1,0,2,1,6,0,0,3,0,0,2,0,0,58.9,0,0,-9999,0,0,127.8,0,0,22.0,12,3,6.8,2,1,18.7,12,3,12.7,2,1,16.1,13,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140601,0,12,4,86,12,4,0,12,4,0,12,4,0,3,1,0,3,1,3,0,0,2,0,0,1,0,0,91.9,0,0,-9999,0,0,114.6,0,0,20.0,12,4,4.8,3,1,16.4,12,4,9.3,3,1,12.6,12,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140701,0,13,3,78,13,3,0,10,2,0,10,2,0,6,3,0,6,3,6,0,0,4,0,0,2,0,0,102.1,0,0,-9999,0,0,190.2,0,0,20.2,10,2,4.0,6,3,16.1,10,2,9.9,6,3,13.4,13,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140801,4,11,3,35,11,3,0,12,3,0,12,3,0,6,2,0,6,2,3,0,0,1,0,0,0,0,0,25.1,0,0,-9999,0,0,43.1,0,0,26.0,12,3,6.0,6,2,19.0,12,3,11.4,6,2,15.5,11,3
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20140901,0,11,4,22,11,4,0,13,2,0,13,2,0,10,4,0,10,4,9,0,0,5,0,0,3,0,0,47.0,0,0,-9999,0,0,206.1,0,0,23.5,13,2,1.2,10,4,20.5,13,2,12.5,10,4,16.1,11,4
GHCND:ARM00087582,AEROPARQUE JORGE NEWBERY AR,5.5,-34.559,-58.416,20141001,23,14,3,12,14,3,1,17,6,0,17,6,0,9,3,0,9,3,6,0,0,4,0,0,3,0,0,101.1,0,0,-9999,0,0,211.4,0,0,33.1,17,6,7.7,9,3,24.8,17,6,15.1,9,3,19.5,14,3
