STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20130301,60,15,2,10,15,2,2,14,2,0,14,2,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,13.0,0,0,-9999,0,0,16.2,0,0,34.4,14,2,8.9,2,1,28.2,14,2,14.8,2,1,21.6,15,2
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20130401,24,13,5,8,13,5,0,12,5,0,12,5,0,3,2,0,3,2,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,4.0,0,0,30.0,12,5,5.2,3,2,25.9,12,5,11.1,3,2,19.5,13,5
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20130501,0,10,2,81,10,2,0,10,2,0,10,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,0,-9999,0,0,2.8,0,0,25.4,10,2,0.2,1,1,21.3,10,2,6.0,1,1,13.8,10,2
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20130601,0,14,4,96,14,4,0,14,4,0,14,4,0,0,0,5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,24.5,14,4,-2.8,0,0,20.3,14,4,3.4,0,0,12.3,14,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20130701,0,18,3,114,18,3,0,18,3,0,18,3,0,1,1,7,1,1,1,0,0,0,0,0,0,0,0,3.0,0,0,2.0,20,20,3.0,0,0,23.6,18,3,-5.8,1,1,17.0,18,3,1.5,1,1,9.5,18,3
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20130801,1,17,4,88,17,4,0,17,4,0,17,4,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,4.6,0,0,28.0,17,4,-2.3,0,0,20.5,17,4,2.2,0,0,12.0,17,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20130901,10,13,4,67,13,4,1,14,4,0,14,4,0,5,1,4,5,1,1,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,5.6,0,0,33.8,14,4,-1.6,5,1,19.5,14,4,5.8,5,1,13.5,13,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20131001,43,16,4,9,16,4,3,17,4,0,17,4,0,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,36.0,17,4,5.2,4,1,28.0,17,4,13.2,4,1,21.8,16,4
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20131101,70,13,6,0,13,6,7,13,6,0,13,6,0,3,3,0,3,3,1,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,9.0,0,0,38.6,13,6,11.0,3,3,32.5,13,6,15.1,3,3,25.3,13,6
GHCND:AR000087418,MENDOZA AERO AR,704,-32.833,-68.783,20131201,131,14,3,0,14,3,15,16,3,0,16,3,0,2,1,0,2,1,3,0,0,2,0,0,1,0,0,26.9,0,0,-9999,0,0,53.0,0,0,39.5,16,3,13.7,2,1,35.8,16,3,20.2,2,1,28.4,14,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130101,51,13,3,1,13,3,6,12,3,0,12,3,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,16.6,0,0,36.7,12,3,4.7,2,1,30.2,12,3,12.2,2,1,21.4,13,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130201,34,11,4,10,11,4,3,11,4,0,11,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,19.0,0,0,33.8,11,4,4.9,0,0,29.1,11,4,9.9,0,0,19.7,11,4
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130301,4,12,3,46,12,3,0,12,3,0,12,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9.9,0,0,-9999,0,0,15.5,0,0,31.6,12,3,1.6,0,0,24.8,12,3,7.0,0,0,16.0,12,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130401,0,10,4,93,10,4,0,9,4,0,9,4,0,1,1,2,1,1,4,0,0,3,0,0,3,0,0,55.9,0,0,-9999,0,0,135.2,0,0,26.5,9,4,-1.2,1,1,21.4,9,4,5.3,1,1,13.6,10,4
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130501,0,12,2,152,12,2,0,13,2,0,13,2,0,2,1,11,2,1,4,0,0,1,0,0,0,0,0,23.1,0,0,-9999,0,0,37.3,0,0,25.3,13,2,-5.6,2,1,16.8,13,2,0.9,2,1,8.8,12,2
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130601,0,14,3,172,14,3,0,14,3,0,14,3,0,1,1,18,1,1,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,4.0,0,0,21.4,14,3,-8.8,1,1,15.6,14,3,-1.3,1,1,7.5,14,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130701,0,18,5,151,18,5,0,18,5,0,18,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-9999,0,0,2.0,0,0,22.4,18,5,-13.9,0,0,14.6,18,5,-2.7,0,0,6.7,18,5
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130801,0,15,5,197,15,5,0,14,5,0,14,5,0,4,1,23,4,1,2,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,9.1,0,0,24.5,14,5,-9.8,4,1,14.7,14,5,-3.4,4,1,6.0,15,5
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20130901,0,15,5,170,15,5,0,15,5,0,15,5,0,2,1,19,2,1,3,0,0,0,0,0,0,0,0,5.1,0,0,3.0,24,14,14.9,0,0,23.0,15,5,-5.7,2,1,14.4,15,5,-0.2,2,1,7.0,15,5
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20131001,0,11,3,77,11,3,0,12,3,0,12,3,0,2,1,4,2,1,0,0,0,0,0,0,0,0,0,1.0,0,0,-9999,0,0,1.5,0,0,28.0,12,3,-1.2,2,1,23.1,12,3,4.3,2,1,13.8,11,3
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20131101,2,13,4,24,13,4,0,13,4,0,13,4,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,46.0,0,0,-9999,0,0,49.3,0,0,31.0,13,4,1.2,1,1,26.4,13,4,6.6,1,1,16.3,13,4
GHCND:ARM00087506,MALARGUE AR,1430.1,-35.494,-69.574,20131201,65,10,2,2,10,2,7,10,2,0,10,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,8.7,0,0,35.0,10,2,6.0,1,1,30.8,10,2,11.7,1,1,21.5,10,2
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130101,101,18,7,0,18,7,11,17,7,0,17,7,0,3,1,0,3,1,4,0,0,3,0,0,3,0,0,38.1,0,0,-9999,0,0,100.9,0,0,38.3,17,7,15.0,3,1,33.9,17,7,20.8,3,1,27.5,18,7
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130201,116,10,3,0,10,3,14,11,3,0,11,3,0,6,3,0,6,3,3,0,0,1,0,0,0,0,0,23.9,0,0,-9999,0,0,44.0,0,0,39.5,11,3,15.6,6,3,35.4,11,3,20.7,6,3,28.0,10,3
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130301,73,12,3,0,12,3,5,13,3,0,13,3,0,6,3,0,6,3,4,0,0,3,0,0,1,0,0,30.0,0,0,-9999,0,0,82.8,0,0,38.6,13,3,13.4,6,3,31.4,13,3,18.0,6,3,24.9,12,3
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130401,51,13,3,0,13,3,4,15,3,0,15,3,0,7,2,0,7,2,3,0,0,3,0,0,2,0,0,50.0,0,0,-9999,0,0,102.0,0,0,37.5,15,3,10.6,7,2,29.8,15,3,16.5,7,2,22.9,13,3
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130501,4,7,3,9,7,3,1,20,5,0,20,5,0,6,2,0,6,2,5,0,0,2,0,0,0,0,0,16.0,0,0,-9999,0,0,51.6,0,0,33.4,20,5,7.9,6,2,25.3,20,5,13.9,6,2,17.6,7,3
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130601,11,13,4,9,13,4,0,18,4,0,18,4,0,7,3,0,7,3,3,0,0,2,0,0,2,0,0,39.1,0,0,-9999,0,0,79.6,0,0,28.0,18,4,6.6,7,3,23.8,18,4,12.4,7,3,18.6,13,4
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130701,22,17,7,23,17,7,0,19,7,0,19,7,0,3,2,1,3,2,3,0,0,1,0,0,0,0,0,24.9,0,0,-9999,0,0,39.3,0,0,31.2,19,7,-0.5,3,2,24.4,19,7,11.5,3,2,18.2,17,7
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130801,9,7,2,19,7,2,3,14,4,0,14,4,0,6,2,2,6,2,3,0,0,1,0,0,1,0,0,41.9,0,0,-9999,0,0,52.0,0,0,34.0,14,4,-0.8,6,2,23.9,14,4,9.1,6,2,16.5,7,2
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20130901,37,15,3,9,15,3,5,15,6,0,15,6,0,8,2,0,8,2,4,0,0,1,0,0,1,0,0,53.1,0,0,-9999,0,0,75.2,0,0,36.8,15,6,3.2,8,2,28.2,15,6,12.5,8,2,21.1,15,3
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20131001,37,10,3,1,10,3,4,19,6,0,19,6,0,5,1,0,5,1,4,0,0,3,0,0,3,0,0,35.1,0,0,-9999,0,0,101.7,0,0,36.6,19,6,7.4,5,1,30.3,19,6,16.7,5,1,22.7,10,3
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20131101,63,11,4,0,11,4,8,17,4,0,17,4,0,10,3,0,10,3,10,0,0,5,0,0,3,0,0,83.1,0,0,-9999,0,0,208.8,0,0,39.6,17,4,13.0,10,3,33.9,17,4,18.6,10,3,27.4,11,4
GHCND:ARM00087162,FORMOSA AR,59.1,-26.213,-58.228,20131201,117,14,3,0,14,3,13,14,3,0,14,3,0,5,1,0,5,1,3,0,0,1,0,0,1,0,0,26.9,0,0,-9999,0,0,40.4,0,0,40.0,14,3,18.0,5,1,35.4,14,3,22.2,5,1,28.9,14,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130101,62,8,2,0,8,2,9,17,5,0,17,5,0,8,2,0,8,2,7,0,0,6,0,0,3,0,0,41.9,0,0,-9999,0,0,176.1,0,0,38.0,17,5,12.3,8,2,33.7,17,5,20.2,8,2,27.2,8,2
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130201,30,5,3,0,5,3,5,19,7,0,19,7,0,10,2,0,10,2,4,0,0,3,0,0,2,0,0,81.0,0,0,-9999,0,0,162.6,0,0,39.4,19,7,14.8,10,2,34.3,19,7,19.9,10,2,28.3,5,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130301,35,14,8,0,14,8,2,21,8,0,21,8,0,7,5,0,7,5,6,0,0,1,0,0,1,0,0,30.0,0,0,-9999,0,0,56.6,0,0,34.5,21,8,13.0,7,5,28.6,21,8,17.3,7,5,23.3,14,8
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130401,28,9,3,0,9,3,0,13,3,0,13,3,0,12,3,0,12,3,5,0,0,1,0,0,1,0,0,164.1,0,0,-9999,0,0,198.2,0,0,31.2,13,3,13.4,12,3,28.2,13,3,15.1,12,3,22.3,9,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130501,11,10,2,18,10,2,0,16,4,0,16,4,0,8,2,0,8,2,2,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,12.2,0,0,28.1,16,4,6.6,8,2,24.1,16,4,11.4,8,2,17.6,10,2
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130601,2,20,6,19,20,6,0,19,6,0,19,6,0,5,2,0,5,2,3,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,21.1,0,0,27.1,19,6,3.8,5,2,22.1,19,6,8.7,5,2,16.0,20,6
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130701,1,13,4,33,13,4,0,18,4,0,18,4,0,6,1,2,6,1,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,30.5,18,4,-1.5,6,1,22.0,18,4,6.9,6,1,15.1,13,4
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130801,8,15,4,32,15,4,2,18,4,0,18,4,0,5,1,0,5,1,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,33.0,18,4,0.5,5,1,24.1,18,4,7.3,5,1,15.9,15,4
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20130901,42,10,3,4,10,3,7,14,4,0,14,4,0,10,2,0,10,2,2,0,0,1,0,0,1,0,0,52.3,0,0,-9999,0,0,61.7,0,0,40.9,14,4,4.5,10,2,29.1,14,4,12.5,10,2,23.8,10,3
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20131001,59,13,4,0,13,4,6,18,4,0,18,4,0,9,3,0,9,3,1,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,9.7,0,0,40.0,18,4,10.6,9,3,33.4,18,4,17.1,9,3,24.8,13,4
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20131101,36,14,9,0,14,9,6,21,9,0,21,9,0,8,2,0,8,2,5,0,0,1,0,0,1,0,0,36.1,0,0,-9999,0,0,63.0,0,0,40.0,21,9,13.8,8,2,35.4,21,9,18.0,8,2,27.2,14,9
GHCND:ARM00087121,TENIENTE BENJAMIN MATIENZO AR,455.7,-26.841,-65.105,20131201,85,9,3,0,9,3,11,16,3,0,16,3,0,7,1,0,7,1,7,0,0,4,0,0,3,0,0,99.1,0,0,-9999,0,0,222.9,0,0,40.5,16,3,17.6,7,1,36.5,16,3,22.3,7,1,30.5,9,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130101,117,13,4,0,13,4,11,17,4,0,17,4,0,5,1,0,5,1,5,0,0,4,0,0,3,0,0,93.0,0,0,-9999,0,0,204.7,0,0,36.5,17,4,14.1,5,1,33.3,17,4,20.9,5,1,28.1,13,4
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130201,49,10,3,0,10,3,7,16,3,0,16,3,0,8,3,0,8,3,3,0,0,2,0,0,2,0,0,50.0,0,0,-9999,0,0,89.6,0,0,38.0,16,3,14.8,8,3,33.4,16,3,20.5,8,3,26.4,10,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130301,57,13,3,0,13,3,2,15,3,0,15,3,0,4,2,0,4,2,8,0,0,8,0,0,5,0,0,71.9,0,0,-9999,0,0,265.8,0,0,36.3,15,3,15.0,4,2,28.6,15,3,18.0,4,2,23.1,13,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130401,51,16,3,1,16,3,3,14,3,0,14,3,0,6,2,0,6,2,5,0,0,3,0,0,2,0,0,59.9,0,0,-9999,0,0,143.3,0,0,33.3,14,3,10.9,6,2,28.4,14,3,16.0,6,2,22.5,16,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130501,1,9,3,27,9,3,1,16,4,0,16,4,0,7,3,0,7,3,5,0,0,4,0,0,1,0,0,40.9,0,0,-9999,0,0,104.4,0,0,32.2,16,4,5.0,7,3,23.5,16,4,13.1,7,3,15.4,9,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130601,6,12,3,32,12,3,0,14,3,0,14,3,0,5,1,0,5,1,4,0,0,2,0,0,1,0,0,38.1,0,0,-9999,0,0,75.8,0,0,27.2,14,3,7.2,5,1,21.8,14,3,11.4,5,1,16.0,12,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130701,19,13,5,43,13,5,0,17,5,0,17,5,0,4,2,0,4,2,7,0,0,1,0,0,0,0,0,17.0,0,0,-9999,0,0,40.3,0,0,30.0,17,5,0.4,4,2,22.6,17,5,10.1,4,2,16.2,13,5
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130801,3,7,2,29,7,2,2,13,4,0,13,4,0,4,1,1,4,1,2,0,0,1,0,0,0,0,0,18.0,0,0,-9999,0,0,23.1,0,0,32.5,13,4,-0.1,4,1,21.9,13,4,8.6,4,1,14.6,7,2
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20130901,16,9,4,20,9,4,4,15,4,0,15,4,0,7,4,0,7,4,5,0,0,1,0,0,0,0,0,19.1,0,0,-9999,0,0,37.9,0,0,37.1,15,4,3.1,7,4,26.3,15,4,12.0,7,4,18.0,9,4
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20131001,36,14,3,0,14,3,3,18,3,0,18,3,0,6,2,0,6,2,4,0,0,2,0,0,1,0,0,81.0,0,0,-9999,0,0,112.3,0,0,35.3,18,3,6.1,6,2,30.1,18,3,16.1,6,2,23.5,14,3
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20131101,45,13,4,0,13,4,6,18,4,0,18,4,0,9,3,0,9,3,7,0,0,5,0,0,3,0,0,148.1,0,0,-9999,0,0,262.7,0,0,35.8,18,4,14.6,9,3,32.4,18,4,18.6,9,3,25.9,13,4
GHCND:ARM00087166,CORRIENTES AR,61.9,-27.446,-58.762,20131201,74,9,3,0,9,3,9,19,5,0,19,5,0,7,2,0,7,2,2,0,0,1,0,0,1,0,0,47.0,0,0,-9999,0,0,58.9,0,0,38.7,19,5,17.6,7,2,35.2,19,5,21.9,7,2,28.9,9,3
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130101,141,12,3,0,12,3,15,15,3,0,15,3,0,3,1,0,3,1,3,0,0,2,0,0,1,0,0,25.9,0,0,-9999,0,0,61.9,0,0,42.0,15,3,15.0,3,1,37.1,15,3,20.9,3,1,29.1,12,3
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130201,132,13,3,0,13,3,10,13,3,0,13,3,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,19.1,0,0,-9999,0,0,19.1,0,0,42.2,13,3,12.0,1,1,36.0,13,3,20.4,1,1,28.4,13,3
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130301,107,15,7,3,15,7,7,14,7,0,14,7,0,1,1,0,1,1,6,0,0,2,0,0,0,0,0,18.0,0,0,-9999,0,0,53.8,0,0,39.0,14,7,10.9,1,1,31.7,14,7,16.8,1,1,24.8,15,7
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130401,78,12,3,0,12,3,2,12,3,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,-9999,0,0,0.8,0,0,34.8,12,3,8.5,0,0,30.0,12,3,14.4,0,0,22.6,12,3
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130501,18,11,2,38,11,2,0,11,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,-9999,0,0,2.0,0,0,29.3,11,2,0.3,0,0,24.8,11,2,8.7,0,0,17.3,11,2
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130601,2,15,3,66,15,3,0,15,3,0,15,3,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.8,0,0,27.3,15,3,-1.6,2,1,22.1,15,3,6.1,2,1,14.1,15,3
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130701,0,18,4,88,18,4,0,18,4,0,18,4,0,1,1,5,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,25.5,18,4,-7.5,1,1,19.0,18,4,4.3,1,1,11.5,18,4
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130801,3,16,4,58,16,4,0,17,4,0,17,4,0,3,1,3,3,1,1,0,0,1,0,0,1,0,0,35.1,0,0,-9999,0,0,35.1,0,0,30.0,17,4,-1.0,3,1,22.2,17,4,5.0,3,1,13.7,16,4
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20130901,24,10,3,24,10,3,2,15,5,0,15,5,0,2,1,1,2,1,2,0,0,1,0,0,1,0,0,33.0,0,0,-9999,0,0,37.1,0,0,38.0,15,5,-1.0,2,1,26.6,15,5,8.9,2,1,18.3,10,3
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20131001,78,19,3,0,19,3,4,19,3,0,19,3,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,5.1,0,0,38.0,19,3,9.0,2,1,32.7,19,3,16.5,2,1,24.8,19,3
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20131101,89,13,4,0,13,4,8,15,4,0,15,4,0,3,2,0,3,2,5,0,0,4,0,0,0,0,0,22.1,0,0,-9999,0,0,78.2,0,0,39.8,15,4,11.8,3,2,33.2,15,4,17.3,3,2,25.7,13,4
GHCND:ARM00087320,CHAMICAL AERO AR,461,-30.367,-66.283,20131201,175,17,2,0,17,2,14,17,2,0,17,2,0,4,1,0,4,1,5,0,0,2,0,0,2,0,0,102.1,0,0,-9999,0,0,184.3,0,0,45.5,17,2,17.2,4,1,39.0,17,2,22.6,4,1,30.8,17,2
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130101,87,15,4,0,15,4,7,15,4,0,15,4,0,1,1,0,1,1,13,0,0,5,0,0,2,0,0,32.0,0,0,-9999,0,0,151.3,0,0,37.8,15,4,15.0,1,1,31.7,15,4,18.1,1,1,25.0,15,4
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130201,77,14,4,0,14,4,5,14,4,0,14,4,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,14.0,0,0,-9999,0,0,48.3,0,0,37.3,14,4,13.4,0,0,31.2,14,4,17.6,0,0,24.7,14,4
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130301,44,11,3,4,11,3,3,15,6,0,15,6,0,3,1,0,3,1,8,0,0,1,0,0,1,0,0,27.9,0,0,-9999,0,0,66.7,0,0,36.0,15,6,12.0,3,1,28.1,15,6,15.1,3,1,21.6,11,3
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130401,55,10,3,0,10,3,0,12,3,0,12,3,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,4.1,0,0,31.8,12,3,8.7,2,1,28.8,12,3,13.6,2,1,21.5,10,3
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130501,21,11,3,12,11,3,1,12,3,0,12,3,0,5,2,0,5,2,0,0,0,0,0,0,0,0,0,2.0,0,0,-9999,0,0,2.0,0,0,33.6,12,3,6.4,5,2,25.7,12,3,10.9,5,2,19.0,11,3
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130601,9,9,2,28,9,2,1,11,2,0,11,2,0,4,2,0,4,2,2,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,10.7,0,0,32.8,11,2,2.8,4,2,23.9,11,2,9.0,4,2,17.0,9,2
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130701,0,14,3,38,14,3,0,15,3,0,15,3,0,4,1,1,4,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,26.9,15,3,-3.0,4,1,21.6,15,3,7.1,4,1,14.9,14,3
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130801,10,15,4,21,15,4,2,15,4,0,15,4,0,1,1,2,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.6,15,4,-2.4,1,1,25.1,15,4,6.0,1,1,16.9,15,4
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20130901,25,13,5,35,13,5,5,16,5,0,16,5,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.9,0,0,35.8,16,5,2.2,2,1,26.1,16,5,10.2,2,1,17.5,13,5
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20131001,58,17,3,0,17,3,3,19,3,0,19,3,0,3,2,0,3,2,4,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,18.3,0,0,36.7,19,3,5.5,3,2,30.8,19,3,15.1,3,2,23.6,17,3
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20131101,58,14,4,0,14,4,8,17,4,0,17,4,0,4,1,0,4,1,3,0,0,1,0,0,0,0,0,23.9,0,0,-9999,0,0,34.1,0,0,39.5,17,4,12.9,4,1,33.7,17,4,17.1,4,1,25.6,14,4
GHCND:ARM00087046,JUJUY AR,920.2,-24.393,-65.098,20131201,127,13,4,0,13,4,14,15,4,0,15,4,0,3,1,0,3,1,7,0,0,4,0,0,3,0,0,50.0,0,0,-9999,0,0,157.8,0,0,38.6,15,4,10.7,3,1,33.9,15,4,19.4,3,1,26.8,13,4
GHCND:ARM00087289,PASO DE LOS LIBRES AR,70.1,-29.689,-57.152,20130101,70,12,4,0,12,4,3,15,4,0,15,4,0,4,1,0,4,1,6,0,0,4,0,0,3,0,0,49.0,0,0,-9999,0,0,166.9,0,0,34.2,15,4,13.0,4,1,30.9,15,4,19.5,4,1,25.3,12,4
GHCND:ARM00087289,PASO DE LOS LIBRES AR,70.1,-29.689,-57.152,20130201,77,11,7,0,11,7,8,14,7,0,14,7,0,4,1,0,4,1,6,0,0,6,0,0,3,0,0,47.0,0,0,-9999,0,0,170.0,0,0,38.5,14,7,13.6,4,1,33.2,14,7,19.6,4,1,26.9,11,7
GHCND:ARM00087289,PASO DE LOS LIBRES AR,70.1,-29.689,-57.152,20130301,42,14,4,0,14,4,1,18,4,0,18,4,0,4,1,0,4,1,7,0,0,4,0,0,2,0,0,55.9,0,0,-9999,0,0,143.9,0,0,34.4,18,4,13.4,4,1,28.2,18,4,16.4,4,1,22.5,14,4
