Station,Lat,Lon,Elevation,Date,Temp ( C),Mean Monthly Temp  (F),Rainfall (mm),Mean Monthly Rainfall (in),,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150101,26.05555556,78.9,125.984,4.96,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150201,26.16666667,79.1,83.058,3.27,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150301,25.94444444,78.7,38.1,1.5,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150401,27.5,81.5,35.052,1.38,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150501,28.38888889,83.1,57.912,2.28,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150601,28.83333333,83.9,53.594,2.11,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150701,28.72222222,83.7,40.894,1.61,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150801,28.44444444,83.2,150.622,5.93,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20150901,29.05555556,84.3,109.22,4.3,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20151001,29.22222222,84.6,44.958,1.77,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20151101,27.33333333,81.2,221.488,8.72,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,20151201,26.66666667,80,88.138,3.47,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150101,20.66666667,69.2,147.066,5.79,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150201,20.83333333,69.5,133.096,5.24,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150301,20.72222222,69.3,58.42,2.3,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150401,22.11111111,71.8,42.164,1.66,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150501,23.16666667,73.7,113.284,4.46,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150601,24.22222222,75.6,4.572,0.18,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150701,24.05555556,75.3,70.612,2.78,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150801,24.5,76.1,124.46,4.9,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20150901,24.22222222,75.6,174.244,6.86,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20151001,23.5,74.3,353.568,13.92,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20151101,22.11111111,71.8,173.736,6.84,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,20151201,21.38888889,70.5,86.106,3.39,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150101,21.61111111,70.9,35.052,1.38,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150201,-9999,-9999,113.792,4.48,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150301,-9999,-9999,82.042,3.23,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150401,-9999,-9999,248.158,9.77,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150501,24.38888889,75.9,227.076,8.94,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150601,25.5,77.9,253.492,9.98,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150701,-9999,-9999,117.856,4.64,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150801,-9999,-9999,313.944,12.36,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20150901,-9999,-9999,361.95,14.25,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20151001,25.33333333,77.6,161.036,6.34,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20151101,-9999,-9999,114.3,4.5,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,20151201,-9999,-9999,-253974.6,-9999,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,20150101,24.44444444,76,95.25,3.75,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,20150201,25,77,168.402,6.63,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,20150301,24.72222222,76.5,39.37,1.55,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,20150401,25.61111111,78.1,187.198,7.37,,,,,,,,,,,,
