Id:,14158
Estación:,UNION DE TULA-JAL
Posición:,19.9544444444N -104.271111111W
Variable:,Temp Promedio (oC)
Fecha Inicial:,10/01/1926
Fecha Final:,08/01/2006
No Dato:,nan
Mes,Día,Anio,Datos
10,01,1926,21.7
10,02,1926,21.7
10,03,1926,21.6
10,04,1926,22.15
10,05,1926,20.85
10,06,1926,22.6
10,07,1926,22.6
10,08,1926,23.15
10,09,1926,23.7
10,10,1926,22.7
10,11,1926,23.15
10,12,1926,21.6
10,13,1926,21.75
10,14,1926,21.5
10,15,1926,23.85
10,16,1926,21.25
10,17,1926,23.25
10,18,1926,22.55
10,19,1926,22.45
10,20,1926,21.25
10,21,1926,23.9
10,22,1926,22.55
10,23,1926,20.5
10,24,1926,18.05
10,25,1926,19.15
10,26,1926,18.35
10,27,1926,20.6
10,28,1926,22.35
10,29,1926,22.6
10,30,1926,20.3
10,31,1926,21.5
11,01,1926,18.25
11,02,1926,19.0
11,03,1926,20.75
11,04,1926,18.5
11,05,1926,21.25
11,06,1926,20.5
11,07,1926,21.05
11,08,1926,21.05
11,09,1926,19.05
11,10,1926,21.05
11,11,1926,19.15
11,12,1926,20.05
11,13,1926,18.45
11,14,1926,17.05
11,15,1926,17.95
11,16,1926,18.95
11,17,1926,18.05
11,18,1926,17.3
11,19,1926,17.45
11,20,1926,17.75
11,21,1926,17.75
11,22,1926,18.3
11,23,1926,17.8
11,24,1926,18.55
11,25,1926,18.1
11,26,1926,18.0
11,27,1926,18.9
11,28,1926,18.65
11,29,1926,18.0
11,30,1926,18.75
12,01,1926,19.05
12,02,1926,18.2
12,03,1926,19.7
12,04,1926,18.25
12,05,1926,16.15
12,06,1926,17.15
12,07,1926,15.8
12,08,1926,16.0
12,09,1926,16.1
12,10,1926,16.25
12,11,1926,16.55
12,12,1926,16.65
12,13,1926,18.05
12,14,1926,18.1
12,15,1926,18.65
12,16,1926,20.3
12,17,1926,17.55
12,18,1926,20.0
12,19,1926,19.65
12,20,1926,20.15
12,21,1926,18.1
12,22,1926,14.7
12,23,1926,16.5
12,24,1926,17.9
12,25,1926,16.7
12,26,1926,16.4
12,27,1926,15.9
12,28,1926,17.7
12,29,1926,15.85
12,30,1926,16.4
12,31,1926,17.25
01,01,1927,null
01,02,1927,null
01,03,1927,null
01,04,1927,null
01,05,1927,null
01,06,1927,null
01,07,1927,null
01,08,1927,null
01,09,1927,null
01,10,1927,null
01,11,1927,null
01,12,1927,null
01,13,1927,null
01,14,1927,null
01,15,1927,null
01,16,1927,null
01,17,1927,null
01,18,1927,null
01,19,1927,null
01,20,1927,null
01,21,1927,null
01,22,1927,null
01,23,1927,null
01,24,1927,null
01,25,1927,null
01,26,1927,null
01,27,1927,null
01,28,1927,null
01,29,1927,null
01,30,1927,null
01,31,1927,null
02,01,1927,15.65
02,02,1927,14.65
02,03,1927,14.45
02,04,1927,13.25
02,05,1927,14.15
02,06,1927,12.75
02,07,1927,12.65
02,08,1927,12.1
02,09,1927,null
02,10,1927,14.55
02,11,1927,14.55
02,12,1927,11.4
02,13,1927,8.65
02,14,1927,10.3
02,15,1927,12.35
02,16,1927,13.75
02,17,1927,13.85
02,18,1927,14.0
02,19,1927,17.1
02,20,1927,11.5
02,21,1927,15.05
02,22,1927,11.55
02,23,1927,14.2
02,24,1927,14.0
02,25,1927,14.3
02,26,1927,14.9
02,27,1927,13.75
02,28,1927,12.85
03,01,1927,null
03,02,1927,null
03,03,1927,null
03,04,1927,null
03,05,1927,null
03,06,1927,null
03,07,1927,null
03,08,1927,null
03,09,1927,null
03,10,1927,null
03,11,1927,null
03,12,1927,null
03,13,1927,null
03,14,1927,null
03,15,1927,null
03,16,1927,null
03,17,1927,null
03,18,1927,null
03,19,1927,null
03,20,1927,null
03,21,1927,null
03,22,1927,null
03,23,1927,null
03,24,1927,null
03,25,1927,null
03,26,1927,null
03,27,1927,null
03,28,1927,null
03,29,1927,null
03,30,1927,null
03,31,1927,null
04,01,1927,null
04,02,1927,null
04,03,1927,null
04,04,1927,null
04,05,1927,null
04,06,1927,null
04,07,1927,null
04,08,1927,null
04,09,1927,null
04,10,1927,null
04,11,1927,null
04,12,1927,null
04,13,1927,null
04,14,1927,null
04,15,1927,null
04,16,1927,null
04,17,1927,null
04,18,1927,null
04,19,1927,null
04,20,1927,null
04,21,1927,null
04,22,1927,null
04,23,1927,null
04,24,1927,null
04,25,1927,null
04,26,1927,null
04,27,1927,null
