Id:,27009
Estación:,COMALCALCO (DGE)-TAB
Posición:,18.2472222222N -93.2202777778W
Variable:,Temp Promedio (oC)
Fecha Inicial:,02/01/1965
Fecha Final:,12/02/1988
No Dato:,nan
Mes,Día,Anio,Datos
02,01,1965,null
02,02,1965,null
02,03,1965,null
02,04,1965,null
02,05,1965,null
02,06,1965,null
02,07,1965,null
02,08,1965,null
02,09,1965,null
02,10,1965,null
02,11,1965,null
02,12,1965,null
02,13,1965,23.75
02,14,1965,21.75
02,15,1965,19.0
02,16,1965,21.5
02,17,1965,23.75
02,18,1965,22.75
02,19,1965,20.0
02,20,1965,18.25
02,21,1965,21.75
02,22,1965,21.5
02,23,1965,22.5
02,24,1965,25.75
02,25,1965,18.5
02,26,1965,18.0
02,27,1965,18.0
02,28,1965,22.5
03,01,1965,null
03,02,1965,24.95
03,03,1965,25.1
03,04,1965,24.5
03,05,1965,21.0
03,06,1965,19.0
03,07,1965,19.25
03,08,1965,19.0
03,09,1965,19.65
03,10,1965,20.75
03,11,1965,23.5
03,12,1965,24.5
03,13,1965,27.25
03,14,1965,27.0
03,15,1965,25.5
03,16,1965,25.65
03,17,1965,27.75
03,18,1965,29.0
03,19,1965,27.5
03,20,1965,25.4
03,21,1965,21.85
03,22,1965,21.95
03,23,1965,25.95
03,24,1965,25.95
03,25,1965,26.6
03,26,1965,27.35
03,27,1965,28.25
03,28,1965,25.4
03,29,1965,27.9
03,30,1965,27.65
03,31,1965,27.35
04,01,1965,26.75
04,02,1965,27.55
04,03,1965,27.65
04,04,1965,27.4
04,05,1965,27.5
04,06,1965,27.5
04,07,1965,28.15
04,08,1965,28.15
04,09,1965,28.5
04,10,1965,28.35
04,11,1965,28.9
04,12,1965,28.7
04,13,1965,28.2
04,14,1965,29.2
04,15,1965,28.2
04,16,1965,28.55
04,17,1965,25.8
04,18,1965,28.25
04,19,1965,28.5
04,20,1965,27.7
04,21,1965,26.85
04,22,1965,26.45
04,23,1965,24.5
04,24,1965,24.75
04,25,1965,25.15
04,26,1965,27.95
04,27,1965,28.0
04,28,1965,28.5
04,29,1965,26.75
04,30,1965,25.25
05,01,1965,24.0
05,02,1965,25.0
05,03,1965,25.35
05,04,1965,26.9
05,05,1965,27.85
05,06,1965,28.15
05,07,1965,28.35
05,08,1965,28.85
05,09,1965,29.25
05,10,1965,29.15
05,11,1965,29.15
05,12,1965,28.75
05,13,1965,29.15
05,14,1965,27.85
05,15,1965,29.65
05,16,1965,29.0
05,17,1965,28.1
05,18,1965,28.75
05,19,1965,28.5
05,20,1965,28.75
05,21,1965,null
05,22,1965,null
05,23,1965,null
05,24,1965,null
05,25,1965,null
05,26,1965,null
05,27,1965,null
05,28,1965,null
05,29,1965,null
05,30,1965,null
05,31,1965,null
06,01,1965,28.25
06,02,1965,29.5
06,03,1965,30.0
06,04,1965,28.65
06,05,1965,29.75
06,06,1965,30.1
06,07,1965,30.0
06,08,1965,29.9
06,09,1965,29.25
06,10,1965,27.25
06,11,1965,27.5
06,12,1965,27.9
06,13,1965,28.5
06,14,1965,28.1
06,15,1965,30.1
06,16,1965,31.15
06,17,1965,29.6
06,18,1965,28.25
06,19,1965,27.5
06,20,1965,26.65
06,21,1965,27.25
06,22,1965,27.1
06,23,1965,28.0
06,24,1965,26.85
06,25,1965,26.85
06,26,1965,26.9
06,27,1965,27.25
06,28,1965,27.5
06,29,1965,26.5
06,30,1965,24.5
07,01,1965,24.25
07,02,1965,24.05
07,03,1965,25.0
07,04,1965,27.0
07,05,1965,28.2
07,06,1965,28.25
07,07,1965,28.15
07,08,1965,27.0
07,09,1965,27.25
07,10,1965,27.5
07,11,1965,28.0
07,12,1965,27.25
07,13,1965,26.75
07,14,1965,28.25
07,15,1965,28.75
07,16,1965,29.35
07,17,1965,28.65
07,18,1965,28.1
07,19,1965,27.25
07,20,1965,28.5
07,21,1965,28.0
07,22,1965,27.0
07,23,1965,26.9
07,24,1965,26.9
07,25,1965,27.5
07,26,1965,27.25
07,27,1965,27.75
07,28,1965,27.6
07,29,1965,29.25
07,30,1965,27.9
07,31,1965,28.5
08,01,1965,27.65
08,02,1965,27.5
08,03,1965,26.75
08,04,1965,28.5
08,05,1965,28.75
08,06,1965,28.75
08,07,1965,27.75
08,08,1965,27.6
08,09,1965,26.0
08,10,1965,27.3
08,11,1965,26.75
08,12,1965,27.75
08,13,1965,28.0
08,14,1965,28.0
08,15,1965,26.9
08,16,1965,27.75
08,17,1965,27.25
08,18,1965,27.25
08,19,1965,27.0
08,20,1965,28.25
08,21,1965,29.0
08,22,1965,28.0
08,23,1965,28.5
08,24,1965,28.5
08,25,1965,27.25
08,26,1965,27.25
08,27,1965,27.5
08,28,1965,27.15
08,29,1965,27.25
08,30,1965,27.0
08,31,1965,27.5
09,01,1965,28.5
09,02,1965,28.0
09,03,1965,27.5
09,04,1965,27.75
09,05,1965,28.75
09,06,1965,28.75
09,07,1965,28.5
09,08,1965,26.75
09,09,1965,26.25
09,10,1965,28.0
09,11,1965,28.75
09,12,1965,28.25
09,13,1965,28.5
09,14,1965,26.5
09,15,1965,27.0
09,16,1965,27.5
09,17,1965,28.0
09,18,1965,28.0
09,19,1965,28.5
09,20,1965,28.25
09,21,1965,28.5
09,22,1965,28.25
09,23,1965,28.25
09,24,1965,27.75
09,25,1965,26.5
09,26,1965,27.0
09,27,1965,27.25
09,28,1965,27.5
09,29,1965,25.5
09,30,1965,27.0
10,01,1965,28.75
10,02,1965,29.25
10,03,1965,24.75
10,04,1965,25.75
10,05,1965,27.5
10,06,1965,27.75
10,07,1965,25.75
10,08,1965,26.25
10,09,1965,26.5
10,10,1965,27.5
10,11,1965,27.5
10,12,1965,27.5
10,13,1965,28.0
10,14,1965,27.0
10,15,1965,27.0
10,16,1965,26.75
10,17,1965,27.65
10,18,1965,28.0
10,19,1965,28.0
10,20,1965,28.25
10,21,1965,27.0
10,22,1965,24.0
10,23,1965,22.25
10,24,1965,22.75
10,25,1965,23.5
10,26,1965,21.75
10,27,1965,22.25
10,28,1965,22.75
10,29,1965,22.25
10,30,1965,23.5
10,31,1965,23.0
11,01,1965,23.5
11,02,1965,23.25
11,03,1965,23.0
11,04,1965,25.0
11,05,1965,25.5
11,06,1965,26.75
11,07,1965,25.25
11,08,1965,24.75
11,09,1965,24.75
11,10,1965,24.5
11,11,1965,26.25
11,12,1965,26.0
11,13,1965,26.25
11,14,1965,27.25
11,15,1965,25.0
11,16,1965,25.5
11,17,1965,24.75
11,18,1965,25.75
11,19,1965,23.75
11,20,1965,24.5
11,21,1965,24.5
11,22,1965,26.0
11,23,1965,26.0
11,24,1965,25.25
11,25,1965,24.75
11,26,1965,24.75
11,27,1965,24.5
11,28,1965,25.0
11,29,1965,25.5
11,30,1965,25.25
12,01,1965,22.25
12,02,1965,24.0
12,03,1965,24.25
12,04,1965,25.75
12,05,1965,22.75
12,06,1965,21.25
12,07,1965,21.25
12,08,1965,22.25
12,09,1965,21.5
12,10,1965,23.0
12,11,1965,24.25
12,12,1965,22.75
12,13,1965,24.25
12,14,1965,24.25
12,15,1965,26.25
12,16,1965,26.5
12,17,1965,26.75
12,18,1965,25.75
12,19,1965,25.25
12,20,1965,24.25
12,21,1965,20.75
12,22,1965,21.25
12,23,1965,21.0
12,24,1965,21.0
12,25,1965,23.25
12,26,1965,20.5
12,27,1965,20.0
12,28,1965,21.0
12,29,1965,19.75
12,30,1965,22.25
12,31,1965,22.0
01,01,1966,24.25
01,02,1966,23.25
01,03,1966,24.25
01,04,1966,23.0
01,05,1966,19.75
01,06,1966,20.0
01,07,1966,21.0
01,08,1966,20.0
01,09,1966,19.5
01,10,1966,20.25
01,11,1966,21.5
01,12,1966,21.0
01,13,1966,20.25
01,14,1966,22.25
01,15,1966,22.75
01,16,1966,22.75
01,17,1966,23.0
01,18,1966,22.5
01,19,1966,23.75
01,20,1966,23.0
01,21,1966,23.5
01,22,1966,24.75
01,23,1966,22.0
01,24,1966,17.5
01,25,1966,21.0
01,26,1966,21.75
01,27,1966,18.0
01,28,1966,17.75
01,29,1966,19.5
01,30,1966,18.5
01,31,1966,16.75
02,01,1966,19.75
02,02,1966,22.75
02,03,1966,20.25
02,04,1966,22.0
02,05,1966,20.75
02,06,1966,18.5
02,07,1966,17.5
02,08,1966,21.5
02,09,1966,22.5
02,10,1966,26.0
02,11,1966,27.5
02,12,1966,26.0
02,13,1966,26.75
02,14,1966,22.5
02,15,1966,25.0
02,16,1966,25.0
02,17,1966,26.25
02,18,1966,22.25
02,19,1966,21.0
02,20,1966,21.25
02,21,1966,21.5
02,22,1966,23.75
02,23,1966,22.4
02,24,1966,21.75
02,25,1966,20.8
02,26,1966,19.5
02,27,1966,23.25
02,28,1966,26.75
03,01,1966,22.45
03,02,1966,19.75
03,03,1966,24.65
03,04,1966,27.0
03,05,1966,26.4
03,06,1966,20.25
03,07,1966,19.4
03,08,1966,19.5
03,09,1966,21.65
03,10,1966,23.25
03,11,1966,25.0
03,12,1966,25.35
