STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070101,0,9,2,446,9,2,0,4,1,9,4,1,1,9,2,19,9,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3.0,4,4,-9999,0,0,12.4,4,1,-18.2,9,2,1.8,4,1,-5.4,9,2,-2.0,9,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070201,0,11,2,335,11,2,0,3,1,7,3,1,2,11,2,14,11,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,5.1,25,25,-9999,0,0,7.6,3,1,-20.6,11,2,1.6,3,1,-5.0,11,2,-1.4,11,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070301,0,7,3,397,7,3,0,2,2,2,2,2,0,7,3,20,7,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,3.0,0,0,-9999,0,0,14.4,2,2,-17.4,7,3,7.6,2,2,-4.6,7,3,1.8,7,3
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070401,3,10,2,118,10,2,0,1,1,0,1,1,0,10,2,1,10,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,29.6,1,1,-1.5,10,2,18.5,1,1,6.6,10,2,12.5,10,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070501,97,7,2,25,7,2,9,0,0,0,0,0,0,7,2,0,7,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,38.5,0,0,4.0,7,2,27.8,0,0,13.8,7,2,21.3,7,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070601,162,7,2,0,7,2,19,1,1,0,1,1,0,8,2,0,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,42.2,1,1,6.0,8,2,33.1,1,1,18.1,8,2,26.4,7,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070701,247,5,2,0,5,2,24,1,1,0,1,1,0,5,2,0,5,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.5,1,1,15.0,5,2,34.9,1,1,20.2,5,2,27.8,5,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070801,221,6,1,0,6,1,26,1,1,0,1,1,0,6,1,0,6,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.5,1,1,11.4,6,1,35.5,1,1,18.4,6,1,27.1,6,1
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20070901,71,4,1,54,4,1,5,1,1,0,1,1,0,3,1,0,3,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.0,1,1,2.5,3,1,27.1,1,1,10.7,3,1,19.0,4,1
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20071001,4,4,2,223,4,2,0,0,0,0,0,0,0,4,2,9,4,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,29.4,0,0,-3.1,4,2,18.6,0,0,1.8,4,2,10.2,4,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20071101,0,10,2,320,10,2,0,3,1,2,3,1,0,10,2,15,10,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1.0,29,29,-9999,0,0,18.3,3,1,-11.5,10,2,7.1,3,1,-3.6,10,2,2.3,10,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20071201,0,10,2,550,10,2,0,1,1,22,1,1,6,10,2,21,10,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1.0,24,21,-9999,0,0,2.8,1,1,-22.5,10,2,-3.2,1,1,-11.9,10,2,-7.9,10,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080101,0,9,2,798,9,2,0,2,1,29,2,1,19,8,2,22,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,4.1,5,2,-9999,0,0,-2.0,2,1,-33.0,8,2,-13.6,2,1,-24.8,8,2,-19.7,9,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080201,0,12,4,451,12,4,0,1,1,20,1,1,8,12,4,17,12,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,4.1,8,3,-9999,0,0,10.3,1,1,-27.0,12,4,-3.3,1,1,-14.1,12,4,-8.2,12,4
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080301,0,9,2,163,9,2,0,0,0,0,0,0,0,9,2,5,9,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,29.0,0,0,-2.4,9,2,17.7,0,0,3.4,9,2,10.9,9,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080401,14,5,2,103,5,2,1,0,0,0,0,0,0,5,2,1,5,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,35.7,0,0,-2.5,5,2,21.9,0,0,7.4,5,2,14.8,5,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080501,76,9,2,9,9,2,9,0,0,0,0,0,0,10,2,0,10,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.4,0,0,8.5,10,2,28.6,0,0,14.3,10,2,21.7,9,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080601,144,8,2,2,8,2,13,0,0,0,0,0,0,8,2,0,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.0,0,0,8.0,8,2,31.9,0,0,17.4,8,2,24.8,8,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080701,281,5,2,0,5,2,28,0,0,0,0,0,0,5,2,0,5,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,43.5,0,0,13.5,5,2,36.7,0,0,21.2,5,2,29.1,5,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080801,238,3,2,0,3,2,24,0,0,0,0,0,0,3,2,0,3,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,42.5,0,0,12.0,3,2,35.1,0,0,18.7,3,2,26.8,3,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20080901,34,7,2,68,7,2,4,1,1,0,1,1,0,7,2,0,7,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.0,1,1,3.5,7,2,24.6,1,1,9.1,7,2,16.8,7,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20081001,0,11,2,155,11,2,0,1,1,0,1,1,0,10,2,7,10,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,27.0,1,1,-2.8,10,2,17.7,1,1,2.7,10,2,10.5,11,2
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20081101,0,7,4,330,7,4,0,1,1,0,1,1,0,6,4,19,6,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,16.5,1,1,-10.5,6,4,10.7,1,1,-3.4,6,4,4.0,7,4
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20081201,0,12,3,467,12,3,0,4,1,15,4,1,4,11,3,20,11,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,2.0,19,17,-9999,0,0,8.9,4,1,-21.6,11,3,-1.6,4,1,-11.5,11,3,-6.3,12,3
GHCND:UZM00038141,JASLYK UZ,128,43.883,57.517,20090101,0,12,2,436,12,2,0,7,1,23,7,1,5,12,2,19,12,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,11.9,5,3,-9999,0,0,1.1,7,1,-21.8,12,2,-5.0,7,1,-13.9,12,2,-8.9,12,2
