STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070101,-9999,0,0,-9999,0,0,0,22,14,1,22,14,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,6.9,0,0,8.9,29,29,6.9,0,0,21.0,22,14,-9999,0,0,7.9,22,14,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070201,-9999,0,0,-9999,0,0,0,13,3,3,13,3,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,6.1,0,0,16.0,21,13,7.7,0,0,11.0,13,3,-9999,0,0,3.2,13,3,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070301,-9999,0,0,-9999,0,0,0,22,7,0,22,7,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,8.3,22,7,-9999,0,0,6.6,22,7,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070401,0,0,0,14,0,0,0,16,6,0,16,6,0,10,10,1,10,10,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,17.0,16,6,-1.1,10,10,10.4,16,6,2.8,10,10,4.9,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070501,-9999,0,0,-9999,0,0,1,12,3,0,12,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.5,12,3,-9999,0,0,25.4,12,3,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070601,-9999,0,0,-9999,0,0,1,16,6,0,16,6,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,7.1,0,0,33.0,16,6,-9999,0,0,24.9,16,6,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070701,-9999,0,0,-9999,0,0,3,18,6,0,18,6,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.5,18,6,-9999,0,0,29.5,18,6,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070801,-9999,0,0,-9999,0,0,2,21,10,0,21,10,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.7,21,10,-9999,0,0,30.7,21,10,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20070901,-9999,0,0,-9999,0,0,1,17,3,0,17,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.5,17,3,-9999,0,0,25.5,17,3,-9999,0,0,-9999,0,0
GHCND:AJ000037675,GUBA AJ,552,41.367,48.517,20071001,-9999,0,0,-9999,0,0,0,20,7,0,20,7,-9999,0,0,-9999,0,0,2,0,0,1,0,0,1,0,0,25.9,0,0,-9999,0,0,31.0,0,0,19.7,20,7,-9999,0,0,16.6,20,7,-9999,0,0,-9999,0,0
