STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070101,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,38.8,0,0,-9999,0,0,114.8,0,0,22.7,0,0,4.4,0,0,17.8,0,0,7.2,0,0,12.5,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070201,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,14.4,0,0,-9999,0,0,60.6,0,0,24.1,0,0,5.9,0,0,19.1,0,0,9.0,0,0,14.1,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070301,10,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,19.0,0,0,-9999,0,0,54.8,0,0,28.7,0,0,6.2,0,0,21.0,0,0,9.8,0,0,15.4,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070401,36,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,-9999,0,0,0.2,0,0,36.9,0,0,8.4,0,0,24.1,0,0,13.2,0,0,18.6,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070501,154,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,38.6,0,0,9.9,0,0,28.6,0,0,17.8,0,0,23.2,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070601,201,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,40.0,0,0,16.6,0,0,29.9,0,0,20.1,0,0,25.0,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070701,272,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,34.9,0,0,19.4,0,0,31.8,0,0,22.3,0,0,27.1,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070801,287,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,34.4,0,0,20.4,0,0,31.9,0,0,23.2,0,0,27.6,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20070901,238,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,-9999,0,0,0.1,0,0,32.9,0,0,19.0,0,0,30.6,0,0,21.8,0,0,26.2,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20071001,176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,33.5,0,0,15.0,0,0,29.1,0,0,18.9,0,0,24.0,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20071101,43,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,51.4,0,0,-9999,0,0,96.1,0,0,35.2,0,0,7.9,0,0,25.0,0,0,13.1,0,0,19.0,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20071201,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,29.3,0,0,-9999,0,0,87.4,0,0,23.8,0,0,1.5,0,0,20.0,0,0,9.5,0,0,14.8,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080101,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,4,0,0,1,0,0,48.5,0,0,-9999,0,0,137.7,0,0,20.2,0,0,-1.4,0,0,16.3,0,0,5.8,0,0,11.0,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080201,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,42.9,0,0,-9999,0,0,84.2,0,0,23.0,0,0,2.1,0,0,18.6,0,0,7.3,0,0,12.9,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080301,42,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.9,0,0,38.2,0,0,5.9,0,0,24.9,0,0,11.9,0,0,18.4,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080401,70,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,40.2,0,0,7.3,0,0,26.2,0,0,13.8,0,0,20.0,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080501,81,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.3,0,0,-9999,0,0,3.3,0,0,31.6,0,0,11.3,0,0,26.2,0,0,15.5,0,0,20.8,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080601,211,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,38.7,0,0,16.9,0,0,30.5,0,0,20.2,0,0,25.3,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080701,269,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,33.2,0,0,18.5,0,0,31.5,0,0,22.4,0,0,27.0,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080801,293,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,33.4,0,0,20.5,0,0,31.9,0,0,23.5,0,0,27.7,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20080901,242,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,-9999,0,0,2.7,0,0,33.4,0,0,18.2,0,0,30.8,0,0,21.9,0,0,26.4,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20081001,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,26.4,0,0,-9999,0,0,71.4,0,0,32.2,0,0,14.9,0,0,27.4,0,0,17.7,0,0,22.6,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20081101,38,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.7,0,0,-9999,0,0,9.5,0,0,28.7,0,0,9.5,0,0,25.4,0,0,13.2,0,0,19.3,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20081201,2,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0,62.0,0,0,-9999,0,0,113.8,0,0,27.6,0,0,4.9,0,0,21.5,0,0,10.3,0,0,15.9,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090101,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10.4,0,0,-9999,0,0,19.8,0,0,24.7,0,0,2.3,0,0,19.7,0,0,7.9,0,0,13.8,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090201,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,2,0,0,41.3,0,0,-9999,0,0,145.7,0,0,29.9,0,0,6.0,0,0,20.2,0,0,8.8,0,0,14.5,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090301,13,0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,18.8,0,0,-9999,0,0,39.9,0,0,33.0,0,0,6.4,0,0,20.5,0,0,10.3,0,0,15.4,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090401,32,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,35.8,0,0,8.7,0,0,24.6,0,0,13.0,0,0,18.8,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090501,103,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,38.1,0,0,12.4,0,0,26.8,0,0,16.5,0,0,21.6,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090601,210,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,37.7,0,0,17.2,0,0,30.5,0,0,20.1,0,0,25.3,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090701,286,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,36.7,0,0,21.5,0,0,32.0,0,0,23.0,0,0,27.5,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090801,296,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,33.6,0,0,20.0,0,0,32.3,0,0,23.4,0,0,27.8,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20090901,242,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.2,0,0,-9999,0,0,8.6,0,0,38.6,0,0,16.9,0,0,31.2,0,0,21.5,0,0,26.4,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20091001,200,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,40.8,0,0,-9999,0,0,75.8,0,0,38.5,0,0,17.0,0,0,30.5,0,0,19.0,0,0,24.7,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20091101,35,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,41.5,0,0,-9999,0,0,67.2,0,0,33.7,0,0,8.8,0,0,24.4,0,0,13.1,0,0,18.8,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20091201,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,30.2,0,0,-9999,0,0,90.0,0,0,27.2,0,0,6.9,0,0,21.5,0,0,11.4,0,0,16.4,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100101,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,16.7,0,0,-9999,0,0,61.1,0,0,27.2,0,0,4.5,0,0,21.5,0,0,9.8,0,0,15.7,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100201,24,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,84.0,0,0,-9999,0,0,145.4,0,0,33.1,0,0,2.5,0,0,22.6,0,0,10.7,0,0,16.7,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100301,48,0,0,43,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,23.2,0,0,-9999,0,0,31.0,0,0,36.8,0,0,5.5,0,0,24.1,0,0,12.8,0,0,18.4,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100401,40,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,-9999,0,0,0.1,0,0,35.2,0,0,9.3,0,0,25.1,0,0,13.6,0,0,19.3,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100501,119,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,-9999,0,0,1.6,0,0,39.8,0,0,11.5,0,0,27.5,0,0,16.8,0,0,22.1,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100601,224,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,-9999,0,0,2.2,0,0,38.9,0,0,17.9,0,0,30.6,0,0,20.9,0,0,25.8,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100701,277,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,33.7,0,0,20.2,0,0,31.1,0,0,23.4,0,0,27.2,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100801,337,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,36.2,0,0,21.7,0,0,33.2,0,0,25.2,0,0,29.2,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20100901,280,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,33.8,0,0,21.0,0,0,32.0,0,0,23.3,0,0,27.6,0,0
GHCND:ISE00105694,BET DAGAN IS,30,32,34.7994,20101001,227,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.8,0,0,-9999,0,0,7.6,0,0,41.8,0,0,16.5,0,0,31.1,0,0,20.1,0,0,25.6,0,0
