STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070101,84,10,3,0,10,3,7,14,8,0,14,8,0,11,3,0,11,3,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,35.0,14,8,14.3,11,3,31.6,14,8,20.3,11,3,25.9,10,3
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070201,114,9,4,0,9,4,6,7,4,0,7,4,0,5,1,0,5,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.5,7,4,16.3,5,1,31.6,7,4,19.2,5,1,25.4,9,4
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070301,149,10,2,0,10,2,16,8,1,0,8,1,0,9,3,0,9,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,35.2,8,1,17.5,9,3,32.8,8,1,21.4,9,3,27.1,10,2
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070401,87,11,3,0,11,3,16,14,4,0,14,4,0,11,2,0,11,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,37.0,14,4,21.7,11,2,34.5,14,4,23.5,11,2,29.2,11,3
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070501,117,15,4,0,15,4,16,14,3,0,14,3,0,15,4,0,15,4,7,0,0,6,0,0,3,0,0,87.1,0,0,244.4,0,0,36.0,14,3,22.8,15,4,34.0,14,3,24.3,15,4,28.9,15,4
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070601,154,13,3,0,13,3,23,5,1,0,5,1,0,12,3,0,12,3,8,0,0,3,0,0,2,0,0,54.4,0,0,141.8,0,0,35.2,5,1,23.6,12,3,34.0,5,1,24.6,12,3,29.3,13,3
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070701,74,8,3,0,8,3,15,15,4,0,15,4,0,13,3,0,13,3,5,0,0,2,0,0,1,0,0,36.3,0,0,77.3,0,0,35.0,15,4,23.0,13,3,33.4,15,4,24.8,13,3,28.9,8,3
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070801,127,14,4,0,14,4,3,15,4,0,15,4,0,7,2,0,7,2,18,0,0,12,0,0,10,0,0,462.0,0,0,1378.6,0,0,34.2,15,4,21.8,7,2,30.9,15,4,24.0,7,2,27.4,14,4
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20070901,152,9,2,0,9,2,15,7,2,0,7,2,0,9,2,0,9,2,14,0,0,8,0,0,5,0,0,65.5,0,0,307.1,0,0,33.9,7,2,22.5,9,2,31.9,7,2,23.8,9,2,27.8,9,2
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20071001,113,14,4,0,14,4,15,9,3,0,9,3,0,13,4,0,13,4,5,0,0,2,0,0,0,0,0,21.3,0,0,57.5,0,0,34.8,9,3,20.5,13,4,32.5,9,3,23.1,13,4,27.7,14,4
GHCND:RP000982230,LAOAG RP,5,18.183,120.533,20071101,109,10,2,0,10,2,9,6,2,0,6,2,0,8,2,0,8,2,5,0,0,3,0,0,2,0,0,57.4,0,0,117.1,0,0,35.1,6,2,20.3,8,2,30.8,6,2,23.2,8,2,27.4,10,2
