Id:,7397
Estación:,PRESA PORTILLO-CHIS
Posición:,16.0N -92.7625W
Variable:,Precipitación (mm)
Fecha Inicial:,05/01/2006
Fecha Final:,07/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
05,01,2006,0.0
05,02,2006,2.0
05,03,2006,43.5
05,04,2006,0.0
05,05,2006,1.6
05,06,2006,0.0
05,07,2006,0.0
05,08,2006,0.0
05,09,2006,0.0
05,10,2006,0.0
05,11,2006,3.5
05,12,2006,0.0
05,13,2006,92.0
05,14,2006,0.0
05,15,2006,0.0
05,16,2006,0.0
05,17,2006,0.0
05,18,2006,0.0
05,19,2006,0.5
05,20,2006,1.6
05,21,2006,9.5
05,22,2006,3.5
05,23,2006,4.5
05,24,2006,1.3
05,25,2006,10.0
05,26,2006,0.0
05,27,2006,0.0
05,28,2006,2.0
05,29,2006,4.5
05,30,2006,15.5
05,31,2006,0.0
06,01,2006,0.0
06,02,2006,2.3
06,03,2006,0.0
06,04,2006,11.4
06,05,2006,2.2
06,06,2006,52.0
06,07,2006,100.5
06,08,2006,7.5
06,09,2006,0.0
06,10,2006,0.0
06,11,2006,0.0
06,12,2006,0.0
06,13,2006,32.0
06,14,2006,28.5
06,15,2006,15.0
06,16,2006,8.5
06,17,2006,20.2
06,18,2006,18.7
06,19,2006,0.0
06,20,2006,0.5
06,21,2006,0.0
06,22,2006,5.5
06,23,2006,8.5
06,24,2006,61.5
06,25,2006,3.0
06,26,2006,29.0
06,27,2006,10.0
06,28,2006,5.5
06,29,2006,0.0
06,30,2006,0.0
07,01,2006,0.0
07,02,2006,18.0
07,03,2006,11.1
07,04,2006,2.0
07,05,2006,0.0
07,06,2006,0.0
07,07,2006,3.5
07,08,2006,49.0
07,09,2006,17.5
07,10,2006,0.0
07,11,2006,4.5
07,12,2006,15.5
07,13,2006,0.0
07,14,2006,0.0
07,15,2006,0.0
07,16,2006,0.0
07,17,2006,0.0
07,18,2006,18.0
07,19,2006,21.3
07,20,2006,29.5
07,21,2006,31.5
07,22,2006,30.5
07,23,2006,1.5
07,24,2006,0.0
07,25,2006,10.0
07,26,2006,0.0
07,27,2006,0.0
07,28,2006,0.5
07,29,2006,1.5
07,30,2006,28.7
07,31,2006,0.0
08,01,2006,7.4
08,02,2006,0.5
08,03,2006,5.5
08,04,2006,30.2
08,05,2006,34.0
08,06,2006,0.0
08,07,2006,0.0
08,08,2006,5.5
08,09,2006,26.5
08,10,2006,0.0
08,11,2006,0.0
08,12,2006,4.0
08,13,2006,0.0
08,14,2006,0.5
08,15,2006,0.0
08,16,2006,1.0
08,17,2006,0.0
08,18,2006,0.0
08,19,2006,3.5
08,20,2006,20.0
08,21,2006,4.0
08,22,2006,45.5
08,23,2006,24.5
08,24,2006,2.0
08,25,2006,3.5
08,26,2006,0.0
08,27,2006,4.4
08,28,2006,0.0
08,29,2006,0.0
08,30,2006,71.0
08,31,2006,0.0
09,01,2006,2.0
09,02,2006,54.5
09,03,2006,10.5
09,04,2006,0.0
09,05,2006,0.0
09,06,2006,9.5
09,07,2006,3.5
09,08,2006,15.8
09,09,2006,10.0
09,10,2006,11.0
09,11,2006,10.6
09,12,2006,6.8
09,13,2006,0.0
09,14,2006,2.0
09,15,2006,0.0
09,16,2006,0.0
09,17,2006,2.5
09,18,2006,4.0
09,19,2006,5.5
09,20,2006,0.0
09,21,2006,20.0
09,22,2006,0.0
09,23,2006,1.0
09,24,2006,0.0
09,25,2006,7.4
09,26,2006,0.0
09,27,2006,0.0
09,28,2006,0.0
09,29,2006,4.0
09,30,2006,2.5
10,01,2006,2.0
10,02,2006,0.0
10,03,2006,2.0
10,04,2006,0.0
10,05,2006,0.0
10,06,2006,4.5
10,07,2006,6.2
10,08,2006,32.5
10,09,2006,34.0
10,10,2006,11.5
10,11,2006,10.2
