Id:,13144
Estación:,HUEHUETLA-HGO
Posición:,20.46N -98.0677777778W
Variable:,Precipitación (mm)
Fecha Inicial:,07/01/1982
Fecha Final:,12/01/2011
No Dato:,nan
Mes,Día,Anio,Datos
07,01,1982,48.0
07,02,1982,14.0
07,03,1982,0.0
07,04,1982,0.3
07,05,1982,0.0
07,06,1982,0.0
07,07,1982,0.0
07,08,1982,0.0
07,09,1982,0.0
07,10,1982,15.0
07,11,1982,0.0
07,12,1982,0.5
07,13,1982,10.0
07,14,1982,0.2
07,15,1982,20.0
07,16,1982,0.9
07,17,1982,36.0
07,18,1982,14.8
07,19,1982,42.1
07,20,1982,4.2
07,21,1982,1.1
07,22,1982,2.5
07,23,1982,1.9
07,24,1982,38.1
07,25,1982,6.1
07,26,1982,20.9
07,27,1982,1.6
07,28,1982,0.0
07,29,1982,0.0
07,30,1982,0.0
07,31,1982,0.0
08,01,1982,0.0
08,02,1982,2.1
08,03,1982,0.0
08,04,1982,0.0
08,05,1982,0.5
08,06,1982,0.0
08,07,1982,0.0
08,08,1982,0.0
08,09,1982,4.1
08,10,1982,0.0
08,11,1982,56.4
08,12,1982,14.4
08,13,1982,28.4
08,14,1982,0.0
08,15,1982,0.0
08,16,1982,0.0
08,17,1982,0.0
08,18,1982,2.6
08,19,1982,0.0
08,20,1982,15.6
08,21,1982,33.9
08,22,1982,0.0
08,23,1982,1.4
08,24,1982,15.2
08,25,1982,0.0
08,26,1982,0.0
08,27,1982,0.0
08,28,1982,0.0
08,29,1982,0.0
08,30,1982,12.5
08,31,1982,0.0
09,01,1982,0.0
09,02,1982,0.0
09,03,1982,0.0
09,04,1982,13.3
09,05,1982,3.6
09,06,1982,0.0
09,07,1982,13.6
09,08,1982,7.2
09,09,1982,20.0
09,10,1982,0.0
09,11,1982,0.0
09,12,1982,0.0
09,13,1982,10.5
09,14,1982,0.0
09,15,1982,13.7
09,16,1982,0.9
09,17,1982,0.3
09,18,1982,12.3
09,19,1982,18.8
09,20,1982,3.7
09,21,1982,26.5
09,22,1982,22.8
09,23,1982,0.0
09,24,1982,0.0
09,25,1982,0.0
09,26,1982,0.0
09,27,1982,0.0
09,28,1982,0.0
09,29,1982,0.0
09,30,1982,2.0
10,01,1982,14.4
10,02,1982,8.9
10,03,1982,31.4
10,04,1982,0.0
10,05,1982,0.0
10,06,1982,0.0
10,07,1982,0.0
10,08,1982,1.0
10,09,1982,3.1
10,10,1982,0.0
10,11,1982,41.4
10,12,1982,0.5
10,13,1982,3.8
10,14,1982,6.0
10,15,1982,18.4
10,16,1982,0.0
10,17,1982,0.0
10,18,1982,0.0
10,19,1982,0.0
10,20,1982,0.0
10,21,1982,0.0
10,22,1982,5.5
10,23,1982,0.0
10,24,1982,3.1
10,25,1982,0.0
10,26,1982,0.0
10,27,1982,0.0
10,28,1982,0.0
10,29,1982,0.0
10,30,1982,0.0
10,31,1982,0.0
11,01,1982,0.0
11,02,1982,0.0
11,03,1982,0.0
11,04,1982,0.0
11,05,1982,0.0
11,06,1982,0.0
11,07,1982,0.0
11,08,1982,0.0
11,09,1982,0.0
11,10,1982,0.0
11,11,1982,0.0
11,12,1982,25.8
11,13,1982,7.1
11,14,1982,0.0
11,15,1982,0.0
11,16,1982,0.0
11,17,1982,0.0
11,18,1982,0.0
11,19,1982,0.0
11,20,1982,0.0
11,21,1982,0.0
11,22,1982,0.0
11,23,1982,0.0
11,24,1982,0.0
11,25,1982,0.0
11,26,1982,0.0
11,27,1982,7.7
11,28,1982,0.0
11,29,1982,0.0
11,30,1982,0.0
12,01,1982,0.0
12,02,1982,0.0
12,03,1982,0.0
12,04,1982,0.0
12,05,1982,0.0
12,06,1982,0.0
12,07,1982,0.0
12,08,1982,0.0
12,09,1982,0.0
12,10,1982,0.0
12,11,1982,0.0
12,12,1982,0.0
12,13,1982,0.0
12,14,1982,0.0
12,15,1982,0.0
12,16,1982,0.0
12,17,1982,0.0
12,18,1982,0.0
12,19,1982,0.0
12,20,1982,0.0
12,21,1982,0.0
12,22,1982,0.0
12,23,1982,0.0
12,24,1982,0.0
12,25,1982,0.0
12,26,1982,0.0
12,27,1982,0.0
12,28,1982,0.0
12,29,1982,0.0
12,30,1982,0.0
