Id:,9004
Estación:,CALVARIO 61-DF
Posición:,19.2030555556N -99.1355555556W
Variable:,Temp Promedio (oC)
Fecha Inicial:,02/01/2011
Fecha Final:,12/02/2012
No Dato:,nan
Mes,Día,Anio,Datos
02,01,2011,16.25
02,02,2011,16.25
02,03,2011,17.0
02,04,2011,15.5
02,05,2011,16.75
02,06,2011,15.25
02,07,2011,16.25
02,08,2011,15.75
02,09,2011,16.75
02,10,2011,17.0
02,11,2011,17.0
02,12,2011,16.0
02,13,2011,14.75
02,14,2011,15.75
02,15,2011,15.5
02,16,2011,16.5
02,17,2011,16.5
02,18,2011,15.5
02,19,2011,16.25
02,20,2011,16.75
02,21,2011,16.25
02,22,2011,16.75
02,23,2011,17.25
02,24,2011,17.5
02,25,2011,17.75
02,26,2011,17.5
02,27,2011,17.75
02,28,2011,17.5
03,01,2011,null
03,02,2011,17.75
03,03,2011,17.5
03,04,2011,17.5
03,05,2011,17.75
03,06,2011,17.75
03,07,2011,17.5
03,08,2011,17.0
03,09,2011,17.25
03,10,2011,16.5
03,11,2011,13.75
03,12,2011,14.0
03,13,2011,15.25
03,14,2011,15.75
03,15,2011,16.5
03,16,2011,16.0
03,17,2011,16.0
03,18,2011,17.0
03,19,2011,17.0
03,20,2011,17.5
03,21,2011,18.0
03,22,2011,18.0
03,23,2011,17.25
03,24,2011,17.5
03,25,2011,17.75
03,26,2011,18.75
03,27,2011,20.0
03,28,2011,20.9
03,29,2011,19.75
03,30,2011,21.0
03,31,2011,19.75
04,01,2011,20.5
04,02,2011,19.75
04,03,2011,20.5
04,04,2011,19.25
04,05,2011,19.5
04,06,2011,15.5
04,07,2011,20.5
04,08,2011,21.25
04,09,2011,20.5
04,10,2011,21.25
04,11,2011,20.25
04,12,2011,22.25
04,13,2011,20.0
04,14,2011,21.5
04,15,2011,22.0
04,16,2011,22.5
04,17,2011,20.25
04,18,2011,21.75
04,19,2011,18.0
04,20,2011,18.25
04,21,2011,18.25
04,22,2011,18.75
04,23,2011,19.25
04,24,2011,19.75
04,25,2011,19.75
04,26,2011,19.75
04,27,2011,20.75
04,28,2011,20.75
04,29,2011,20.5
04,30,2011,20.0
05,01,2011,21.0
05,02,2011,21.75
05,03,2011,19.75
05,04,2011,18.25
05,05,2011,18.75
05,06,2011,19.25
05,07,2011,19.75
05,08,2011,21.0
05,09,2011,21.5
05,10,2011,21.25
05,11,2011,21.25
05,12,2011,22.25
