STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20100401,20,27,24,0,27,24,0,27,24,0,27,24,0,27,24,0,27,24,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.5,27,24,24.8,27,24,31.3,27,24,24.9,27,24,28.1,27,24
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20100501,9,19,19,0,19,19,0,19,19,0,19,19,0,19,19,0,19,19,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.5,19,19,23.9,19,19,31.5,19,19,23.9,19,19,27.7,19,19
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20100601,10,12,12,0,12,12,0,12,12,0,12,12,0,12,12,0,12,12,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.4,12,12,24.5,12,12,31.4,12,12,24.5,12,12,28.0,12,12
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20100701,8,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,30.1,26,26,23.0,26,26,30.1,26,26,23.0,26,26,26.6,26,26
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20100801,10,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.2,1,1,24.2,1,1,32.2,1,1,24.2,1,1,28.2,1,1
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20101001,113,19,5,0,19,5,6,19,5,0,19,5,0,19,5,0,19,5,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.7,19,5,22.5,19,5,32.1,19,5,25.1,19,5,28.6,19,5
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20101101,9,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.6,2,2,22.0,2,2,31.6,2,2,22.0,2,2,26.8,2,2
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20101201,45,26,23,0,26,23,0,26,23,0,26,23,0,25,14,0,25,14,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.5,26,23,22.9,25,14,30.7,26,23,24.1,25,14,27.4,26,23
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110101,139,12,4,0,12,4,0,14,4,0,14,4,0,12,3,0,12,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,30.6,14,4,22.9,12,3,29.8,14,4,24.0,12,3,27.0,12,4
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110201,113,7,2,0,7,2,0,9,2,0,9,2,0,6,2,0,6,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,30.7,9,2,22.2,6,2,29.8,9,2,24.0,6,2,27.0,7,2
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110301,128,16,3,0,16,3,0,16,3,0,16,3,0,14,3,0,14,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,30.5,16,3,22.0,14,3,29.4,16,3,24.0,14,3,26.8,16,3
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110401,183,11,3,0,11,3,0,11,3,0,11,3,0,8,2,0,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.0,11,3,22.9,8,2,31.1,11,3,24.7,8,2,27.9,11,3
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110501,70,24,7,0,24,7,1,23,6,0,23,6,0,24,7,0,24,7,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.2,23,6,24.0,24,7,31.4,23,6,25.3,24,7,28.3,24,7
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110601,133,16,5,0,16,5,0,16,5,0,16,5,0,14,5,0,14,5,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.0,16,5,23.0,14,5,31.1,16,5,24.5,14,5,27.8,16,5
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110701,75,19,10,0,19,10,0,19,10,0,19,10,0,15,7,0,15,7,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.9,19,10,23.0,15,7,31.2,19,10,23.9,15,7,27.7,19,10
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20110801,40,10,5,0,10,5,1,15,5,0,15,5,0,9,3,0,9,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.9,15,5,23.5,9,3,32.2,15,5,24.6,9,3,28.3,10,5
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20111101,10,11,11,0,11,11,0,11,11,0,11,11,0,10,7,0,10,7,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.6,11,11,22.9,10,7,31.6,11,11,23.6,10,7,27.9,11,11
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20131101,59,22,9,0,22,9,0,22,9,0,22,9,0,20,9,0,20,9,2,0,0,2,0,0,1,0,0,49.0,0,0,77.2,0,0,31.4,22,9,23.0,20,9,29.8,22,9,23.6,20,9,26.8,22,9
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20131201,93,20,7,0,20,7,0,20,7,0,20,7,0,17,7,0,17,7,6,0,0,3,0,0,1,0,0,50.3,0,0,122.7,0,0,30.7,20,7,22.0,17,7,29.6,20,7,23.6,17,7,26.7,20,7
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20140101,160,11,2,0,11,2,0,11,2,0,11,2,0,7,2,0,7,2,10,0,0,3,0,0,2,0,0,84.3,0,0,228.0,0,0,29.5,11,2,22.2,7,2,29.0,11,2,23.5,7,2,26.3,11,2
GHCND:GYM00081001,GEORGETOWN GY,2,6.8,-58.15,20140201,143,10,2,0,10,2,0,10,2,0,10,2,0,6,1,0,6,1,8,0,0,4,0,0,4,0,0,49.5,0,0,166.1,0,0,29.4,10,2,22.4,6,1,28.8,10,2,23.7,6,1,26.2,10,2
