Id:,31018
Estación:,MAXCANU-YUC
Posición:,20.6N -90.0W
Variable:,Temp Promedio (oC)
Fecha Inicial:,08/01/1952
Fecha Final:,11/01/1987
No Dato:,nan
Mes,Día,Anio,Datos
08,01,1952,28.75
08,02,1952,28.5
08,03,1952,28.75
08,04,1952,29.0
08,05,1952,28.5
08,06,1952,28.25
08,07,1952,28.5
08,08,1952,29.0
08,09,1952,28.5
08,10,1952,26.5
08,11,1952,27.5
08,12,1952,26.0
08,13,1952,28.5
08,14,1952,29.0
08,15,1952,29.25
08,16,1952,28.25
08,17,1952,28.25
08,18,1952,28.75
08,19,1952,28.75
08,20,1952,28.0
08,21,1952,28.5
08,22,1952,29.25
08,23,1952,29.0
08,24,1952,28.5
08,25,1952,28.75
08,26,1952,29.0
08,27,1952,29.5
08,28,1952,29.5
08,29,1952,29.5
08,30,1952,30.0
08,31,1952,30.5
09,01,1952,31.0
09,02,1952,30.0
09,03,1952,30.0
09,04,1952,30.0
09,05,1952,30.0
09,06,1952,29.0
09,07,1952,29.25
09,08,1952,29.25
09,09,1952,29.0
09,10,1952,29.0
09,11,1952,29.25
09,12,1952,27.5
09,13,1952,29.75
09,14,1952,29.0
09,15,1952,28.5
09,16,1952,28.5
09,17,1952,28.5
09,18,1952,28.5
09,19,1952,29.0
09,20,1952,28.5
09,21,1952,28.0
09,22,1952,27.5
09,23,1952,28.5
09,24,1952,28.5
09,25,1952,29.0
09,26,1952,29.5
09,27,1952,29.5
09,28,1952,29.0
09,29,1952,27.5
09,30,1952,26.75
10,01,1952,28.0
10,02,1952,28.0
10,03,1952,28.25
10,04,1952,28.5
10,05,1952,28.0
10,06,1952,28.25
10,07,1952,27.5
10,08,1952,27.0
10,09,1952,25.5
10,10,1952,24.5
10,11,1952,25.0
10,12,1952,26.5
10,13,1952,24.0
10,14,1952,28.0
10,15,1952,28.5
10,16,1952,29.0
10,17,1952,29.0
10,18,1952,29.0
10,19,1952,28.0
10,20,1952,27.5
10,21,1952,28.0
10,22,1952,27.5
10,23,1952,26.5
10,24,1952,24.0
10,25,1952,21.0
10,26,1952,21.0
10,27,1952,20.5
10,28,1952,20.5
10,29,1952,20.5
10,30,1952,21.0
10,31,1952,22.5
11,01,1952,22.0
11,02,1952,21.5
11,03,1952,21.5
11,04,1952,23.5
11,05,1952,25.0
11,06,1952,25.0
11,07,1952,25.5
11,08,1952,26.0
11,09,1952,25.5
11,10,1952,24.0
11,11,1952,24.0
11,12,1952,26.0
11,13,1952,25.0
11,14,1952,26.0
11,15,1952,25.0
11,16,1952,25.0
11,17,1952,25.0
11,18,1952,24.0
11,19,1952,25.5
11,20,1952,26.0
11,21,1952,22.0
11,22,1952,20.0
11,23,1952,21.0
11,24,1952,23.0
11,25,1952,23.0
11,26,1952,24.0
11,27,1952,23.0
11,28,1952,24.5
11,29,1952,25.0
11,30,1952,25.0
12,01,1952,19.0
12,02,1952,18.5
12,03,1952,18.25
12,04,1952,19.0
12,05,1952,19.0
12,06,1952,20.0
12,07,1952,19.5
12,08,1952,20.5
12,09,1952,21.0
12,10,1952,21.5
12,11,1952,21.5
12,12,1952,20.5
12,13,1952,22.0
