Id:,16048
Estación:,ZAMORA (DGE)-MICH
Posición:,19.9855555556N -102.271111111W
Variable:,Temp Promedio (oC)
Fecha Inicial:,11/01/1951
Fecha Final:,09/01/2007
No Dato:,nan
Mes,Día,Anio,Datos
11,01,1951,22.0
11,02,1951,22.75
11,03,1951,22.0
11,04,1951,21.5
11,05,1951,21.5
11,06,1951,21.25
11,07,1951,21.5
11,08,1951,21.55
11,09,1951,21.1
11,10,1951,21.2
11,11,1951,21.25
11,12,1951,21.15
11,13,1951,21.1
11,14,1951,21.1
11,15,1951,21.75
11,16,1951,21.25
11,17,1951,21.7
11,18,1951,19.75
11,19,1951,20.7
11,20,1951,20.5
11,21,1951,20.35
11,22,1951,19.55
11,23,1951,18.5
11,24,1951,18.25
11,25,1951,19.35
11,26,1951,22.35
11,27,1951,20.95
11,28,1951,20.5
11,29,1951,20.0
11,30,1951,21.0
12,01,1951,21.15
12,02,1951,20.75
12,03,1951,20.25
12,04,1951,19.5
12,05,1951,18.75
12,06,1951,18.0
12,07,1951,17.65
12,08,1951,17.75
12,09,1951,18.95
12,10,1951,18.6
12,11,1951,19.55
12,12,1951,19.5
12,13,1951,19.75
12,14,1951,19.85
12,15,1951,19.25
12,16,1951,18.65
12,17,1951,18.7
12,18,1951,18.4
12,19,1951,19.2
12,20,1951,18.5
12,21,1951,19.25
12,22,1951,18.95
12,23,1951,19.15
12,24,1951,19.45
12,25,1951,19.35
12,26,1951,19.25
12,27,1951,19.15
12,28,1951,18.2
12,29,1951,17.4
12,30,1951,17.8
12,31,1951,17.9
01,01,1952,19.65
01,02,1952,19.5
01,03,1952,19.35
01,04,1952,19.0
01,05,1952,19.9
01,06,1952,19.35
01,07,1952,18.95
01,08,1952,18.65
01,09,1952,19.9
01,10,1952,19.9
01,11,1952,17.9
01,12,1952,19.3
01,13,1952,18.2
01,14,1952,18.6
01,15,1952,20.6
01,16,1952,20.4
01,17,1952,18.95
01,18,1952,19.4
01,19,1952,19.1
01,20,1952,18.5
01,21,1952,20.1
01,22,1952,19.15
01,23,1952,18.75
01,24,1952,20.1
01,25,1952,19.4
01,26,1952,19.7
01,27,1952,19.7
01,28,1952,18.55
