Id:,6002
Estación:,BUENAVISTA-COL
Posición:,19.2619444444N -103.61W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/1921
Fecha Final:,07/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1921,21.7
01,02,1921,21.4
01,03,1921,23.3
01,04,1921,23.0
01,05,1921,23.4
01,06,1921,25.1
01,07,1921,25.2
01,08,1921,25.7
01,09,1921,24.3
01,10,1921,22.9
01,11,1921,24.2
01,12,1921,24.0
01,13,1921,23.4
01,14,1921,23.3
01,15,1921,23.7
01,16,1921,22.9
01,17,1921,23.9
01,18,1921,23.8
01,19,1921,22.5
01,20,1921,22.1
01,21,1921,22.4
01,22,1921,22.9
01,23,1921,23.1
01,24,1921,22.9
01,25,1921,23.2
01,26,1921,25.5
01,27,1921,26.1
01,28,1921,26.3
01,29,1921,25.7
01,30,1921,24.8
01,31,1921,25.0
02,01,1921,23.4
02,02,1921,23.5
02,03,1921,22.5
02,04,1921,22.0
02,05,1921,20.5
02,06,1921,18.6
02,07,1921,19.8
02,08,1921,19.5
02,09,1921,19.0
02,10,1921,20.7
02,11,1921,23.3
02,12,1921,24.2
02,13,1921,24.2
02,14,1921,24.2
02,15,1921,23.9
02,16,1921,23.5
02,17,1921,22.0
02,18,1921,22.7
02,19,1921,21.5
02,20,1921,20.7
02,21,1921,21.6
02,22,1921,21.4
02,23,1921,23.9
02,24,1921,24.2
02,25,1921,23.9
02,26,1921,25.2
02,27,1921,26.1
02,28,1921,24.3
03,01,1921,22.3
03,02,1921,21.7
03,03,1921,23.6
03,04,1921,25.3
03,05,1921,25.2
03,06,1921,24.5
03,07,1921,22.6
03,08,1921,23.2
03,09,1921,23.1
03,10,1921,21.4
03,11,1921,21.2
03,12,1921,22.1
03,13,1921,21.4
03,14,1921,21.5
03,15,1921,24.3
03,16,1921,25.6
03,17,1921,25.8
03,18,1921,26.2
03,19,1921,25.0
03,20,1921,26.2
03,21,1921,25.6
03,22,1921,27.6
03,23,1921,28.2
03,24,1921,26.8
03,25,1921,23.4
03,26,1921,24.1
03,27,1921,25.4
03,28,1921,25.8
03,29,1921,25.3
03,30,1921,23.8
03,31,1921,24.2
04,01,1921,24.9
04,02,1921,25.7
04,03,1921,26.3
04,04,1921,26.4
04,05,1921,27.7
04,06,1921,26.3
04,07,1921,25.4
04,08,1921,24.2
04,09,1921,25.0
04,10,1921,25.3
04,11,1921,27.4
04,12,1921,26.0
04,13,1921,25.5
04,14,1921,24.0
04,15,1921,22.8
04,16,1921,23.6
04,17,1921,22.7
04,18,1921,26.5
04,19,1921,26.3
04,20,1921,26.8
04,21,1921,23.8
04,22,1921,25.3
04,23,1921,24.5
04,24,1921,24.9
04,25,1921,23.7
04,26,1921,24.5
04,27,1921,24.3
04,28,1921,25.1
04,29,1921,26.4
04,30,1921,26.5
05,01,1921,26.0
05,02,1921,25.3
05,03,1921,28.0
05,04,1921,25.0
05,05,1921,24.5
05,06,1921,23.5
05,07,1921,23.5
05,08,1921,24.6
05,09,1921,25.5
05,10,1921,26.3
05,11,1921,25.6
05,12,1921,23.7
05,13,1921,23.4
05,14,1921,23.1
05,15,1921,24.5
05,16,1921,23.7
05,17,1921,25.1
05,18,1921,28.0
05,19,1921,26.9
05,20,1921,25.7
05,21,1921,27.3
05,22,1921,24.6
05,23,1921,23.2
05,24,1921,24.2
05,25,1921,25.0
05,26,1921,24.9
05,27,1921,26.2
05,28,1921,26.8
05,29,1921,27.2
05,30,1921,27.4
05,31,1921,27.9
06,01,1921,26.2
06,02,1921,25.9
06,03,1921,26.5
06,04,1921,25.4
06,05,1921,26.7
06,06,1921,28.2
06,07,1921,28.1
06,08,1921,26.6
06,09,1921,28.0
06,10,1921,28.6
06,11,1921,28.2
06,12,1921,26.7
06,13,1921,27.4
06,14,1921,27.9
06,15,1921,26.7
06,16,1921,27.2
06,17,1921,28.0
06,18,1921,28.1
06,19,1921,28.0
06,20,1921,27.0
06,21,1921,27.2
06,22,1921,26.9
06,23,1921,26.1
06,24,1921,26.2
06,25,1921,27.2
