Id:,6062
Estación:,COFRADIA DE SUCHITLAN-COL
Posición:,19.3766666667N -103.711666667W
Variable:,Temp Promedio (oC)
Fecha Inicial:,03/01/1984
Fecha Final:,12/01/1992
No Dato:,nan
Mes,Día,Anio,Datos
03,01,1984,null
03,02,1984,null
03,03,1984,null
03,04,1984,null
03,05,1984,null
03,06,1984,null
03,07,1984,null
03,08,1984,null
03,09,1984,null
03,10,1984,null
03,11,1984,null
03,12,1984,null
03,13,1984,null
03,14,1984,null
03,15,1984,null
03,16,1984,null
03,17,1984,null
03,18,1984,null
03,19,1984,null
03,20,1984,null
03,21,1984,null
03,22,1984,null
03,23,1984,19.5
03,24,1984,20.0
03,25,1984,18.5
03,26,1984,20.5
03,27,1984,21.0
03,28,1984,21.5
03,29,1984,19.5
03,30,1984,20.5
03,31,1984,19.75
04,01,1984,21.0
04,02,1984,20.5
04,03,1984,20.0
04,04,1984,20.5
04,05,1984,21.5
04,06,1984,21.5
04,07,1984,21.0
04,08,1984,21.0
04,09,1984,21.5
04,10,1984,21.75
04,11,1984,20.5
04,12,1984,19.0
04,13,1984,19.0
04,14,1984,21.75
04,15,1984,20.75
04,16,1984,20.25
04,17,1984,21.25
04,18,1984,22.0
04,19,1984,22.25
04,20,1984,21.5
04,21,1984,21.5
04,22,1984,21.25
04,23,1984,21.5
04,24,1984,22.0
04,25,1984,20.25
04,26,1984,21.5
04,27,1984,20.75
04,28,1984,18.0
04,29,1984,21.5
04,30,1984,22.75
05,01,1984,21.75
05,02,1984,21.5
05,03,1984,22.5
05,04,1984,23.25
05,05,1984,21.5
05,06,1984,21.25
05,07,1984,23.25
05,08,1984,23.25
05,09,1984,22.5
05,10,1984,22.0
05,11,1984,21.75
05,12,1984,21.0
05,13,1984,20.5
05,14,1984,23.25
05,15,1984,20.5
05,16,1984,21.25
05,17,1984,22.0
05,18,1984,21.75
05,19,1984,22.75
05,20,1984,23.75
05,21,1984,24.5
05,22,1984,22.5
05,23,1984,24.5
05,24,1984,22.5
05,25,1984,23.0
05,26,1984,22.0
05,27,1984,22.0
05,28,1984,22.5
05,29,1984,23.0
05,30,1984,24.5
05,31,1984,23.75
06,01,1984,21.5
06,02,1984,23.25
06,03,1984,23.0
06,04,1984,22.0
06,05,1984,23.5
06,06,1984,23.0
06,07,1984,22.0
06,08,1984,23.0
06,09,1984,21.5
06,10,1984,22.5
06,11,1984,22.0
06,12,1984,22.0
06,13,1984,23.0
06,14,1984,21.25
06,15,1984,21.0
06,16,1984,24.75
06,17,1984,21.5
06,18,1984,21.5
06,19,1984,22.25
06,20,1984,21.5
06,21,1984,20.5
06,22,1984,20.0
06,23,1984,21.5
06,24,1984,22.5
06,25,1984,21.0
06,26,1984,20.5
06,27,1984,21.0
06,28,1984,21.5
06,29,1984,22.75
06,30,1984,22.0
07,01,1984,null
07,02,1984,null
07,03,1984,null
07,04,1984,null
07,05,1984,null
07,06,1984,null
07,07,1984,null
07,08,1984,null
07,09,1984,null
07,10,1984,null
07,11,1984,null
07,12,1984,null
07,13,1984,null
07,14,1984,null
07,15,1984,null
07,16,1984,null
07,17,1984,null
07,18,1984,null
07,19,1984,null
07,20,1984,null
07,21,1984,null
07,22,1984,null
07,23,1984,null
07,24,1984,null
07,25,1984,null
07,26,1984,null
07,27,1984,null
07,28,1984,null
07,29,1984,null
07,30,1984,null
07,31,1984,null
08,01,1984,20.0
08,02,1984,21.0
08,03,1984,22.0
08,04,1984,22.5
08,05,1984,22.0
08,06,1984,21.25
08,07,1984,19.25
08,08,1984,21.25
08,09,1984,21.75
08,10,1984,21.75
08,11,1984,22.0
08,12,1984,20.75
08,13,1984,20.75
08,14,1984,20.75
08,15,1984,20.75
08,16,1984,20.75
08,17,1984,20.0
08,18,1984,19.5
08,19,1984,20.0
08,20,1984,21.25
08,21,1984,19.5
08,22,1984,20.25
08,23,1984,21.25
08,24,1984,20.5
08,25,1984,21.0
08,26,1984,20.25
08,27,1984,21.25
