Id:,25102
Estación:,ESCUELA DE BIOLOGIA U.A.S.-SIN
Posición:,24.8275N -107.372777778W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/1995
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1995,19.0
01,02,1995,17.25
01,03,1995,19.0
01,04,1995,19.5
01,05,1995,19.0
01,06,1995,20.0
01,07,1995,19.75
01,08,1995,22.0
01,09,1995,22.25
01,10,1995,23.5
01,11,1995,22.0
01,12,1995,21.75
01,13,1995,20.5
01,14,1995,21.75
01,15,1995,23.25
01,16,1995,24.0
01,17,1995,25.0
01,18,1995,19.5
01,19,1995,19.5
01,20,1995,19.25
01,21,1995,17.5
01,22,1995,16.5
01,23,1995,20.5
01,24,1995,22.5
01,25,1995,24.0
01,26,1995,24.5
01,27,1995,20.0
01,28,1995,18.0
01,29,1995,20.25
01,30,1995,19.0
01,31,1995,19.5
02,01,1995,22.5
02,02,1995,22.5
02,03,1995,24.0
02,04,1995,23.0
02,05,1995,25.25
02,06,1995,24.5
02,07,1995,22.25
02,08,1995,26.0
02,09,1995,23.0
02,10,1995,24.5
02,11,1995,23.0
02,12,1995,22.75
02,13,1995,25.25
02,14,1995,24.75
02,15,1995,22.25
02,16,1995,26.0
02,17,1995,21.5
02,18,1995,22.0
02,19,1995,23.0
02,20,1995,24.5
02,21,1995,25.5
02,22,1995,26.0
02,23,1995,23.0
02,24,1995,23.5
02,25,1995,23.0
02,26,1995,26.5
02,27,1995,25.0
02,28,1995,23.0
03,01,1995,23.0
03,02,1995,22.0
03,03,1995,24.0
03,04,1995,23.0
03,05,1995,27.5
03,06,1995,21.0
03,07,1995,23.5
03,08,1995,24.0
03,09,1995,24.0
03,10,1995,22.75
03,11,1995,22.0
03,12,1995,22.25
03,13,1995,22.25
03,14,1995,23.0
03,15,1995,23.0
03,16,1995,23.0
03,17,1995,21.0
03,18,1995,21.5
03,19,1995,20.75
03,20,1995,22.25
03,21,1995,24.5
03,22,1995,23.0
03,23,1995,23.0
03,24,1995,23.75
03,25,1995,23.0
03,26,1995,22.0
03,27,1995,21.5
03,28,1995,23.0
03,29,1995,22.0
03,30,1995,22.5
03,31,1995,25.5
04,01,1995,23.5
04,02,1995,21.5
04,03,1995,21.0
04,04,1995,20.5
04,05,1995,23.5
04,06,1995,23.25
04,07,1995,24.75
04,08,1995,23.5
04,09,1995,23.75
04,10,1995,23.75
04,11,1995,23.25
04,12,1995,21.0
04,13,1995,23.5
04,14,1995,24.5
04,15,1995,25.75
04,16,1995,26.75
04,17,1995,27.0
04,18,1995,24.25
04,19,1995,21.5
04,20,1995,20.75
04,21,1995,21.0
04,22,1995,22.0
04,23,1995,21.25
04,24,1995,24.0
04,25,1995,23.0
04,26,1995,21.0
04,27,1995,23.0
04,28,1995,24.5
04,29,1995,23.5
04,30,1995,24.5
05,01,1995,24.5
05,02,1995,24.5
05,03,1995,24.75
05,04,1995,24.5
05,05,1995,26.0
05,06,1995,25.0
05,07,1995,23.25
05,08,1995,23.0
05,09,1995,24.0
05,10,1995,24.25
05,11,1995,25.25
05,12,1995,24.4
05,13,1995,25.25
05,14,1995,24.25
05,15,1995,26.75
05,16,1995,26.5
05,17,1995,26.0
05,18,1995,24.5
05,19,1995,25.5
05,20,1995,26.25
05,21,1995,27.0
05,22,1995,26.5
05,23,1995,28.0
05,24,1995,28.0
05,25,1995,27.5
05,26,1995,27.5
05,27,1995,27.75
05,28,1995,26.75
05,29,1995,27.75
05,30,1995,28.25
05,31,1995,28.5
06,01,1995,29.0
06,02,1995,30.0
06,03,1995,31.0
06,04,1995,25.0
06,05,1995,28.5
06,06,1995,28.0
06,07,1995,25.75
06,08,1995,27.5
06,09,1995,27.5
06,10,1995,28.25
06,11,1995,29.75
06,12,1995,29.75
06,13,1995,30.75
06,14,1995,31.0
06,15,1995,30.75
06,16,1995,30.0
06,17,1995,29.75
06,18,1995,31.5
06,19,1995,30.75
06,20,1995,30.75
06,21,1995,31.0
06,22,1995,31.5
06,23,1995,32.25
06,24,1995,32.5
06,25,1995,32.0
06,26,1995,32.0
06,27,1995,31.75
06,28,1995,31.5
06,29,1995,31.5
06,30,1995,31.5
07,01,1995,31.25
07,02,1995,31.25
07,03,1995,31.5
07,04,1995,31.75
07,05,1995,31.75
07,06,1995,29.25
07,07,1995,31.25
07,08,1995,31.75
07,09,1995,32.5
07,10,1995,31.5
07,11,1995,31.0
07,12,1995,31.5
07,13,1995,31.75
07,14,1995,28.75
07,15,1995,30.5
07,16,1995,30.5
07,17,1995,27.0
07,18,1995,30.5
07,19,1995,31.0
07,20,1995,30.75
07,21,1995,31.0
07,22,1995,30.0
07,23,1995,32.0
07,24,1995,30.5
07,25,1995,31.5
07,26,1995,31.5
07,27,1995,32.0
07,28,1995,32.0
07,29,1995,30.5
07,30,1995,31.5
07,31,1995,31.5
08,01,1995,30.0
08,02,1995,33.0
08,03,1995,29.5
08,04,1995,30.0
08,05,1995,31.0
08,06,1995,29.5
08,07,1995,31.5
08,08,1995,32.5
08,09,1995,33.0
08,10,1995,29.5
08,11,1995,30.5
08,12,1995,30.0
08,13,1995,25.5
08,14,1995,27.5
08,15,1995,29.0
08,16,1995,28.5
08,17,1995,26.5
08,18,1995,26.25
08,19,1995,28.0
08,20,1995,29.75
08,21,1995,31.0
08,22,1995,31.5
08,23,1995,28.0
08,24,1995,29.5
08,25,1995,28.5
08,26,1995,27.5
08,27,1995,30.0
08,28,1995,30.5
08,29,1995,25.0
08,30,1995,32.5
08,31,1995,31.0
09,01,1995,32.25
09,02,1995,30.25
09,03,1995,29.0
09,04,1995,27.5
09,05,1995,29.0
09,06,1995,29.5
09,07,1995,30.5
09,08,1995,30.75
09,09,1995,31.25
09,10,1995,30.75
09,11,1995,30.5
09,12,1995,29.5
09,13,1995,31.25
09,14,1995,30.25
09,15,1995,26.5
09,16,1995,25.0
09,17,1995,29.25
09,18,1995,30.75
09,19,1995,30.75
09,20,1995,29.0
09,21,1995,29.5
09,22,1995,29.5
09,23,1995,26.5
09,24,1995,29.0
09,25,1995,29.0
09,26,1995,30.5
09,27,1995,31.0
09,28,1995,28.5
09,29,1995,31.0
09,30,1995,31.0
10,01,1995,31.75
10,02,1995,30.75
10,03,1995,30.25
10,04,1995,29.75
10,05,1995,29.0
10,06,1995,29.0
10,07,1995,30.0
10,08,1995,30.5
10,09,1995,30.0
10,10,1995,29.75
10,11,1995,31.5
10,12,1995,29.5
10,13,1995,29.65
10,14,1995,30.0
10,15,1995,30.75
10,16,1995,29.6
10,17,1995,27.5
10,18,1995,29.0
10,19,1995,30.0
10,20,1995,30.0
10,21,1995,28.5
10,22,1995,29.5
10,23,1995,29.0
10,24,1995,30.0
10,25,1995,29.0
10,26,1995,27.0
10,27,1995,29.0
10,28,1995,26.0
10,29,1995,26.0
10,30,1995,27.0
10,31,1995,25.5
11,01,1995,27.5
11,02,1995,26.5
11,03,1995,26.75
