Id:,1018
Estación:,PRESA PLUTARCO ELIAS CALLES-AGS
Posición:,22.1413888889N -102.406666667W
Variable:,Temp Promedio (oC)
Fecha Inicial:,11/01/1933
Fecha Final:,11/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
11,01,1933,16.85
11,02,1933,15.6
11,03,1933,14.8
11,04,1933,16.4
11,05,1933,16.5
11,06,1933,17.6
11,07,1933,17.45
11,08,1933,17.55
11,09,1933,15.9
11,10,1933,15.05
11,11,1933,15.6
11,12,1933,16.75
11,13,1933,14.3
11,14,1933,13.95
11,15,1933,13.25
11,16,1933,12.05
11,17,1933,11.1
11,18,1933,11.95
11,19,1933,12.0
11,20,1933,13.6
11,21,1933,15.0
11,22,1933,15.15
11,23,1933,14.75
11,24,1933,14.6
11,25,1933,12.1
11,26,1933,11.35
11,27,1933,10.6
11,28,1933,11.2
11,29,1933,13.85
11,30,1933,15.4
12,01,1933,15.3
12,02,1933,16.25
12,03,1933,16.15
12,04,1933,16.15
12,05,1933,16.45
12,06,1933,15.15
12,07,1933,13.5
12,08,1933,14.5
12,09,1933,12.4
12,10,1933,12.3
12,11,1933,13.1
12,12,1933,13.2
12,13,1933,13.25
12,14,1933,13.85
12,15,1933,14.05
12,16,1933,12.95
12,17,1933,13.75
12,18,1933,9.65
12,19,1933,10.6
12,20,1933,11.55
12,21,1933,11.8
12,22,1933,11.95
12,23,1933,12.8
12,24,1933,12.55
12,25,1933,12.05
12,26,1933,12.5
12,27,1933,11.8
12,28,1933,12.55
12,29,1933,13.2
12,30,1933,13.7
12,31,1933,15.05
01,01,1934,13.65
01,02,1934,10.3
01,03,1934,13.85
01,04,1934,12.35
01,05,1934,10.75
01,06,1934,12.8
01,07,1934,11.65
01,08,1934,9.3
01,09,1934,6.85
01,10,1934,9.55
01,11,1934,12.2
01,12,1934,10.45
01,13,1934,11.3
01,14,1934,10.35
01,15,1934,12.25
01,16,1934,12.35
01,17,1934,12.4
01,18,1934,10.2
01,19,1934,10.9
01,20,1934,12.05
01,21,1934,11.75
01,22,1934,10.75
01,23,1934,11.85
01,24,1934,13.25
01,25,1934,13.95
01,26,1934,14.5
01,27,1934,13.85
01,28,1934,15.2
01,29,1934,14.9
01,30,1934,14.2
01,31,1934,14.1
02,01,1934,14.05
02,02,1934,13.95
02,03,1934,13.4
02,04,1934,13.25
02,05,1934,13.05
02,06,1934,12.55
02,07,1934,13.2
02,08,1934,12.75
02,09,1934,13.05
02,10,1934,13.85
02,11,1934,14.15
02,12,1934,15.2
02,13,1934,15.3
02,14,1934,13.35
02,15,1934,14.95
02,16,1934,13.15
02,17,1934,14.3
02,18,1934,15.2
02,19,1934,12.45
02,20,1934,12.15
02,21,1934,15.45
02,22,1934,14.95
02,23,1934,14.3
02,24,1934,15.55
02,25,1934,17.35
02,26,1934,14.9
02,27,1934,15.25
02,28,1934,13.95
03,01,1934,15.0
03,02,1934,13.25
03,03,1934,11.45
03,04,1934,13.65
03,05,1934,15.5
03,06,1934,15.3
03,07,1934,15.1
03,08,1934,15.6
03,09,1934,13.2
03,10,1934,13.0
03,11,1934,10.7
03,12,1934,11.25
03,13,1934,12.25
03,14,1934,12.35
03,15,1934,13.15
03,16,1934,13.55
03,17,1934,13.25
03,18,1934,14.4
03,19,1934,13.95
03,20,1934,15.15
03,21,1934,15.75
03,22,1934,16.1
03,23,1934,17.65
03,24,1934,17.85
03,25,1934,15.1
03,26,1934,14.45
03,27,1934,14.35
03,28,1934,13.25
03,29,1934,15.35
