Id:,1022
Estación:,SAN BARTOLO-AGS
Posición:,21.7480555556N -102.169444444W
Variable:,Temp Promedio (oC)
Fecha Inicial:,05/01/1949
Fecha Final:,10/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
05,01,1949,null
05,02,1949,null
05,03,1949,null
05,04,1949,19.5
05,05,1949,20.0
05,06,1949,20.25
05,07,1949,20.0
05,08,1949,19.0
05,09,1949,19.5
05,10,1949,19.5
05,11,1949,21.25
05,12,1949,20.25
05,13,1949,19.75
05,14,1949,19.5
05,15,1949,19.5
05,16,1949,22.5
05,17,1949,20.0
05,18,1949,22.0
05,19,1949,22.75
05,20,1949,23.0
05,21,1949,24.5
05,22,1949,23.5
05,23,1949,22.5
05,24,1949,22.75
05,25,1949,22.5
05,26,1949,22.25
05,27,1949,21.0
05,28,1949,22.5
05,29,1949,22.6
05,30,1949,21.85
05,31,1949,23.9
06,01,1949,23.5
06,02,1949,26.5
06,03,1949,26.1
06,04,1949,21.25
06,05,1949,22.5
06,06,1949,22.5
06,07,1949,23.25
06,08,1949,22.75
06,09,1949,23.5
06,10,1949,22.0
06,11,1949,20.5
06,12,1949,18.75
06,13,1949,19.0
06,14,1949,22.25
06,15,1949,22.25
06,16,1949,22.0
06,17,1949,21.5
06,18,1949,21.0
06,19,1949,19.25
06,20,1949,19.25
06,21,1949,21.25
06,22,1949,22.75
06,23,1949,23.55
06,24,1949,21.25
06,25,1949,22.0
06,26,1949,20.9
06,27,1949,20.4
06,28,1949,19.5
06,29,1949,17.65
06,30,1949,19.15
07,01,1949,19.75
07,02,1949,19.4
07,03,1949,22.1
07,04,1949,21.75
07,05,1949,19.6
07,06,1949,20.75
07,07,1949,20.25
07,08,1949,20.9
07,09,1949,21.35
07,10,1949,21.25
07,11,1949,21.5
07,12,1949,21.0
07,13,1949,22.25
07,14,1949,18.75
07,15,1949,18.25
07,16,1949,17.5
07,17,1949,22.15
07,18,1949,19.7
07,19,1949,18.15
07,20,1949,17.4
07,21,1949,21.1
07,22,1949,20.0
07,23,1949,20.6
07,24,1949,20.5
07,25,1949,20.65
07,26,1949,20.25
07,27,1949,19.75
07,28,1949,19.25
07,29,1949,20.25
07,30,1949,18.75
07,31,1949,18.75
08,01,1949,19.25
08,02,1949,20.5
08,03,1949,16.25
08,04,1949,17.75
08,05,1949,19.5
08,06,1949,20.65
08,07,1949,20.75
08,08,1949,20.0
08,09,1949,19.25
08,10,1949,20.25
08,11,1949,20.5
08,12,1949,20.4
08,13,1949,19.75
08,14,1949,21.0
08,15,1949,21.75
08,16,1949,20.1
08,17,1949,21.75
08,18,1949,19.0
08,19,1949,20.0
08,20,1949,21.25
08,21,1949,20.9
08,22,1949,20.0
08,23,1949,19.25
08,24,1949,19.25
08,25,1949,20.15
08,26,1949,20.25
08,27,1949,21.5
08,28,1949,21.0
08,29,1949,18.75
08,30,1949,19.75
08,31,1949,19.75
09,01,1949,20.15
09,02,1949,20.25
09,03,1949,20.75
09,04,1949,20.5
09,05,1949,21.25
09,06,1949,19.9
09,07,1949,19.75
09,08,1949,19.0
09,09,1949,19.9
09,10,1949,19.9
09,11,1949,20.0
09,12,1949,20.5
09,13,1949,20.4
09,14,1949,19.35
09,15,1949,21.6
09,16,1949,20.85
09,17,1949,20.9
09,18,1949,21.65
09,19,1949,20.0
09,20,1949,19.7
09,21,1949,20.15
09,22,1949,19.9
09,23,1949,18.75
09,24,1949,20.0
09,25,1949,21.0
09,26,1949,19.75
09,27,1949,18.75
09,28,1949,18.0
09,29,1949,16.0
09,30,1949,18.65
10,01,1949,17.65
10,02,1949,18.7
10,03,1949,17.25
10,04,1949,23.0
10,05,1949,20.0
10,06,1949,20.0
10,07,1949,21.0
10,08,1949,21.25
10,09,1949,21.75
10,10,1949,22.0
10,11,1949,20.75
10,12,1949,20.25
10,13,1949,20.65
10,14,1949,19.75
10,15,1949,20.0
10,16,1949,19.5
10,17,1949,19.5
10,18,1949,20.5
10,19,1949,20.15
10,20,1949,21.0
10,21,1949,20.15
10,22,1949,21.25
10,23,1949,20.5
10,24,1949,20.75
10,25,1949,19.15
10,26,1949,19.25
10,27,1949,19.5
10,28,1949,20.0
10,29,1949,16.75
10,30,1949,14.5
10,31,1949,16.75
11,01,1949,16.65
11,02,1949,14.5
11,03,1949,13.65
11,04,1949,10.25
11,05,1949,11.0
11,06,1949,10.35
11,07,1949,11.9
11,08,1949,12.25
11,09,1949,12.9
11,10,1949,12.4
11,11,1949,14.0
11,12,1949,12.5
11,13,1949,12.25
11,14,1949,11.0
11,15,1949,11.75
11,16,1949,11.75
11,17,1949,12.5
11,18,1949,9.5
11,19,1949,12.0
11,20,1949,11.75
11,21,1949,12.9
11,22,1949,13.65
11,23,1949,15.25
11,24,1949,15.5
11,25,1949,17.5
11,26,1949,16.6
11,27,1949,14.5
11,28,1949,14.65
11,29,1949,16.15
11,30,1949,16.5
12,01,1949,16.25
12,02,1949,15.5
12,03,1949,15.4
12,04,1949,15.25
12,05,1949,15.0
12,06,1949,15.0
12,07,1949,14.5
12,08,1949,15.25
12,09,1949,13.75
12,10,1949,16.75
12,11,1949,15.75
12,12,1949,14.9
12,13,1949,15.0
12,14,1949,16.9
12,15,1949,16.5
12,16,1949,15.0
12,17,1949,18.75
12,18,1949,14.5
12,19,1949,14.65
12,20,1949,16.25
12,21,1949,13.9
12,22,1949,12.5
12,23,1949,14.8
12,24,1949,13.15
12,25,1949,15.0
12,26,1949,15.25
12,27,1949,13.75
12,28,1949,13.75
12,29,1949,13.1
12,30,1949,16.4
12,31,1949,12.2
01,01,1950,17.1
01,02,1950,16.4
01,03,1950,14.75
01,04,1950,14.9
01,05,1950,14.75
01,06,1950,15.75
01,07,1950,13.5
01,08,1950,16.5
01,09,1950,14.5
