Id:,12260
Estación:,MOCHITLAN-GRO
Posición:,17.4713888889N -99.3727777778W
Variable:,Precipitación (mm)
Fecha Inicial:,02/01/2006
Fecha Final:,12/02/2012
No Dato:,nan
Mes,Día,Anio,Datos
02,01,2006,0.0
02,02,2006,0.0
02,03,2006,0.0
02,04,2006,0.0
02,05,2006,0.0
02,06,2006,0.0
02,07,2006,0.0
02,08,2006,0.0
02,09,2006,0.0
02,10,2006,0.0
02,11,2006,0.0
02,12,2006,0.0
02,13,2006,0.0
02,14,2006,0.0
02,15,2006,0.0
02,16,2006,0.0
02,17,2006,0.0
02,18,2006,0.0
02,19,2006,0.0
02,20,2006,0.0
02,21,2006,0.0
02,22,2006,0.0
02,23,2006,0.0
02,24,2006,0.0
02,25,2006,0.0
02,26,2006,0.0
02,27,2006,0.0
02,28,2006,0.0
03,01,2006,null
03,02,2006,0.0
03,03,2006,0.0
03,04,2006,0.0
03,05,2006,0.0
03,06,2006,0.0
03,07,2006,0.0
03,08,2006,0.0
03,09,2006,0.0
03,10,2006,0.0
03,11,2006,0.0
03,12,2006,0.0
03,13,2006,0.0
03,14,2006,0.0
03,15,2006,0.0
03,16,2006,0.0
03,17,2006,0.0
03,18,2006,0.0
03,19,2006,0.0
03,20,2006,0.0
03,21,2006,0.0
03,22,2006,0.0
03,23,2006,0.0
03,24,2006,0.0
03,25,2006,0.0
03,26,2006,2.0
03,27,2006,0.0
03,28,2006,0.0
03,29,2006,0.0
03,30,2006,0.0
03,31,2006,0.0
04,01,2006,0.0
04,02,2006,0.0
04,03,2006,0.0
04,04,2006,0.0
04,05,2006,0.0
04,06,2006,0.0
04,07,2006,0.0
04,08,2006,0.0
04,09,2006,0.0
04,10,2006,0.0
04,11,2006,0.0
04,12,2006,0.0
04,13,2006,0.0
04,14,2006,0.0
04,15,2006,0.0
04,16,2006,0.0
04,17,2006,0.0
04,18,2006,0.0
04,19,2006,0.0
04,20,2006,0.0
04,21,2006,0.0
04,22,2006,0.0
04,23,2006,0.0
04,24,2006,8.5
04,25,2006,8.5
04,26,2006,0.0
04,27,2006,0.0
04,28,2006,0.0
04,29,2006,0.0
04,30,2006,0.0
05,01,2006,0.0
05,02,2006,0.2
05,03,2006,0.0
05,04,2006,0.0
05,05,2006,4.0
05,06,2006,0.0
05,07,2006,0.0
05,08,2006,0.0
05,09,2006,0.0
05,10,2006,0.0
05,11,2006,0.0
05,12,2006,0.0
05,13,2006,0.0
05,14,2006,10.4
05,15,2006,0.0
05,16,2006,0.0
05,17,2006,23.0
05,18,2006,0.0
05,19,2006,15.0
05,20,2006,5.0
05,21,2006,0.0
05,22,2006,16.4
05,23,2006,0.0
05,24,2006,11.7
05,25,2006,0.0
05,26,2006,0.0
05,27,2006,2.4
05,28,2006,0.0
05,29,2006,0.0
05,30,2006,0.0
05,31,2006,1.5
06,01,2006,10.0
06,02,2006,10.0
06,03,2006,19.0
06,04,2006,49.0
06,05,2006,6.5
06,06,2006,9.0
06,07,2006,5.0
06,08,2006,14.0
06,09,2006,5.0
06,10,2006,0.0
06,11,2006,0.0
06,12,2006,0.0
06,13,2006,0.0
06,14,2006,0.0
06,15,2006,0.0
06,16,2006,49.0
06,17,2006,2.0
06,18,2006,8.0
06,19,2006,15.0
06,20,2006,30.5
06,21,2006,4.0
06,22,2006,13.5
06,23,2006,2.0
06,24,2006,45.0
06,25,2006,43.0
06,26,2006,0.0
06,27,2006,0.0
06,28,2006,0.0
06,29,2006,0.0
06,30,2006,0.0
07,01,2006,0.0
07,02,2006,0.5
07,03,2006,10.0
07,04,2006,3.0
07,05,2006,5.0
07,06,2006,6.0
07,07,2006,10.0
07,08,2006,1.8
07,09,2006,0.0
07,10,2006,0.0
07,11,2006,0.0
07,12,2006,14.5
07,13,2006,19.0
07,14,2006,1.9
07,15,2006,0.0
07,16,2006,9.7
07,17,2006,0.0
07,18,2006,27.9
07,19,2006,0.0
07,20,2006,3.7
07,21,2006,2.0
07,22,2006,7.0
07,23,2006,11.3
07,24,2006,12.5
07,25,2006,10.0
07,26,2006,0.0
07,27,2006,0.0
07,28,2006,0.0
07,29,2006,15.0
07,30,2006,19.0
07,31,2006,18.0
08,01,2006,5.0
08,02,2006,5.0
08,03,2006,16.0
08,04,2006,0.0
08,05,2006,0.0
08,06,2006,15.0
08,07,2006,20.0
08,08,2006,10.0
08,09,2006,12.0
08,10,2006,32.0
08,11,2006,8.0
08,12,2006,0.0
08,13,2006,8.0
08,14,2006,16.0
08,15,2006,3.0
08,16,2006,0.0
08,17,2006,7.0
08,18,2006,0.0
08,19,2006,0.0
08,20,2006,9.0
08,21,2006,0.0
08,22,2006,10.0
08,23,2006,1.5
08,24,2006,5.0
08,25,2006,0.0
08,26,2006,30.0
08,27,2006,6.0
08,28,2006,0.0
08,29,2006,0.0
08,30,2006,5.0
08,31,2006,0.0
09,01,2006,7.5
09,02,2006,7.5
09,03,2006,14.0
09,04,2006,19.0
09,05,2006,29.9
09,06,2006,4.0
09,07,2006,17.5
09,08,2006,14.0
09,09,2006,23.9
09,10,2006,0.0
09,11,2006,12.0
09,12,2006,3.0
09,13,2006,9.0
09,14,2006,18.0
09,15,2006,29.0
09,16,2006,0.0
09,17,2006,35.0
09,18,2006,36.5
