Id:,16264
Estación:,PRESA LOS OLIVOS-MICH
Posición:,19.2005555556N -102.847222222W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/2010
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
01,01,2010,26.5
01,02,2010,23.5
01,03,2010,26.5
01,04,2010,26.0
01,05,2010,24.5
01,06,2010,22.0
01,07,2010,22.75
01,08,2010,18.0
01,09,2010,23.25
01,10,2010,23.25
01,11,2010,20.75
01,12,2010,20.25
01,13,2010,24.0
01,14,2010,23.5
01,15,2010,22.0
01,16,2010,23.0
01,17,2010,22.75
01,18,2010,24.75
01,19,2010,25.75
01,20,2010,26.25
01,21,2010,25.5
01,22,2010,25.5
01,23,2010,24.25
01,24,2010,22.75
01,25,2010,21.75
01,26,2010,23.25
01,27,2010,24.75
01,28,2010,24.5
01,29,2010,24.5
01,30,2010,25.0
01,31,2010,24.25
02,01,2010,22.75
02,02,2010,20.25
02,03,2010,19.75
02,04,2010,21.75
02,05,2010,20.75
02,06,2010,21.75
02,07,2010,21.25
02,08,2010,21.5
02,09,2010,23.5
02,10,2010,24.0
02,11,2010,22.5
02,12,2010,25.5
02,13,2010,22.25
02,14,2010,25.25
02,15,2010,25.5
02,16,2010,24.5
02,17,2010,20.0
02,18,2010,21.0
02,19,2010,22.5
02,20,2010,23.5
02,21,2010,23.75
02,22,2010,24.25
02,23,2010,23.25
02,24,2010,24.75
02,25,2010,23.5
02,26,2010,24.75
02,27,2010,24.25
02,28,2010,24.75
03,01,2010,25.0
03,02,2010,24.25
03,03,2010,24.0
03,04,2010,23.75
03,05,2010,23.75
03,06,2010,25.5
03,07,2010,27.75
03,08,2010,26.0
03,09,2010,27.5
03,10,2010,27.0
03,11,2010,24.75
03,12,2010,25.0
03,13,2010,24.75
03,14,2010,24.5
03,15,2010,24.75
03,16,2010,27.0
03,17,2010,27.75
03,18,2010,26.5
03,19,2010,27.25
03,20,2010,27.25
03,21,2010,25.75
03,22,2010,25.75
03,23,2010,25.75
03,24,2010,24.0
03,25,2010,25.0
03,26,2010,25.5
03,27,2010,27.5
03,28,2010,28.0
03,29,2010,27.0
03,30,2010,26.25
03,31,2010,26.5
04,01,2010,26.75
04,02,2010,27.0
04,03,2010,27.0
04,04,2010,27.5
04,05,2010,28.0
04,06,2010,28.25
04,07,2010,28.5
04,08,2010,28.5
04,09,2010,28.5
04,10,2010,30.25
04,11,2010,29.0
04,12,2010,30.5
04,13,2010,29.0
04,14,2010,28.0
04,15,2010,27.0
04,16,2010,27.75
04,17,2010,26.5
04,18,2010,25.75
04,19,2010,27.0
04,20,2010,27.25
04,21,2010,27.0
04,22,2010,26.0
04,23,2010,26.5
04,24,2010,30.25
04,25,2010,29.0
04,26,2010,28.75
04,27,2010,27.75
04,28,2010,27.5
04,29,2010,27.75
04,30,2010,27.0
05,01,2010,25.75
05,02,2010,26.75
05,03,2010,26.75
05,04,2010,28.25
05,05,2010,30.0
05,06,2010,30.5
05,07,2010,30.25
05,08,2010,30.5
05,09,2010,31.75
05,10,2010,32.75
05,11,2010,30.75
05,12,2010,30.5
05,13,2010,30.25
05,14,2010,30.5
05,15,2010,29.75
05,16,2010,30.5
05,17,2010,31.5
05,18,2010,32.0
05,19,2010,31.25
05,20,2010,31.25
05,21,2010,30.5
05,22,2010,30.25
05,23,2010,30.0
05,24,2010,29.75
05,25,2010,31.5
05,26,2010,31.25
05,27,2010,32.5
05,28,2010,31.0
05,29,2010,30.0
05,30,2010,28.5
05,31,2010,27.75
06,01,2010,27.75
06,02,2010,29.75
06,03,2010,29.5
06,04,2010,29.25
06,05,2010,29.5
06,06,2010,31.0
06,07,2010,31.25
06,08,2010,32.5
06,09,2010,31.75
06,10,2010,32.0
06,11,2010,31.5
06,12,2010,30.25
06,13,2010,29.0
06,14,2010,30.25
06,15,2010,31.5
06,16,2010,30.75
06,17,2010,31.5
06,18,2010,27.0
06,19,2010,29.5
06,20,2010,28.0
06,21,2010,29.0
06,22,2010,28.25
06,23,2010,29.5
06,24,2010,30.25
06,25,2010,27.75
06,26,2010,29.75
06,27,2010,30.25
06,28,2010,30.0
06,29,2010,28.25
06,30,2010,27.75
07,01,2010,27.5
07,02,2010,26.5
07,03,2010,25.75
07,04,2010,26.5
07,05,2010,27.5
07,06,2010,28.75
07,07,2010,28.0
07,08,2010,27.5
07,09,2010,26.5
07,10,2010,26.0
07,11,2010,28.25
07,12,2010,28.25
07,13,2010,28.25
07,14,2010,27.75
07,15,2010,25.75
07,16,2010,28.0
07,17,2010,28.5
07,18,2010,28.0
07,19,2010,28.25
07,20,2010,28.0
07,21,2010,28.25
07,22,2010,27.75
07,23,2010,27.75
07,24,2010,26.0
07,25,2010,27.75
07,26,2010,28.75
07,27,2010,28.0
07,28,2010,28.25
07,29,2010,27.25
07,30,2010,28.75
07,31,2010,29.0
08,01,2010,29.25
08,02,2010,29.5
08,03,2010,29.25
08,04,2010,29.25
08,05,2010,27.25
08,06,2010,24.5
08,07,2010,27.75
08,08,2010,28.75
08,09,2010,29.25
08,10,2010,28.75
08,11,2010,29.5
08,12,2010,27.75
08,13,2010,25.5
08,14,2010,25.5
08,15,2010,27.25
08,16,2010,27.25
08,17,2010,26.75
08,18,2010,27.0
08,19,2010,27.25
08,20,2010,28.5
08,21,2010,29.0
08,22,2010,28.25
08,23,2010,28.75
08,24,2010,28.75
08,25,2010,26.0
08,26,2010,27.75
08,27,2010,28.0
08,28,2010,29.0
08,29,2010,29.0
08,30,2010,29.0
08,31,2010,28.75
09,01,2010,27.0
09,02,2010,27.25
09,03,2010,28.75
09,04,2010,28.25
09,05,2010,27.5
09,06,2010,28.0
09,07,2010,26.25
09,08,2010,26.75
09,09,2010,27.25
09,10,2010,28.25
09,11,2010,28.0
09,12,2010,27.75
09,13,2010,27.75
09,14,2010,28.0
09,15,2010,28.25
09,16,2010,29.5
09,17,2010,27.75
09,18,2010,28.5
09,19,2010,28.0
09,20,2010,25.5
09,21,2010,27.5
09,22,2010,27.5
09,23,2010,28.0
09,24,2010,28.25
09,25,2010,27.5
09,26,2010,27.25
09,27,2010,27.0
09,28,2010,28.0
09,29,2010,28.75
09,30,2010,28.5
10,01,2010,28.75
10,02,2010,27.75
10,03,2010,27.5
10,04,2010,26.75
10,05,2010,27.0
10,06,2010,27.75
10,07,2010,27.25
10,08,2010,27.0
10,09,2010,28.0
10,10,2010,27.75
10,11,2010,28.25
10,12,2010,28.75
10,13,2010,28.75
10,14,2010,27.75
10,15,2010,27.0
10,16,2010,26.25
10,17,2010,26.75
10,18,2010,26.25
10,19,2010,28.0
10,20,2010,27.25
10,21,2010,27.0
10,22,2010,27.5
10,23,2010,28.5
10,24,2010,28.25
10,25,2010,28.0
10,26,2010,28.5
10,27,2010,28.75
10,28,2010,27.25
10,29,2010,29.0
10,30,2010,28.0
10,31,2010,29.0
11,01,2010,28.75
11,02,2010,29.0
11,03,2010,29.5
11,04,2010,29.0
11,05,2010,28.75
11,06,2010,27.5
11,07,2010,22.5
11,08,2010,22.75
11,09,2010,22.75
11,10,2010,22.75
11,11,2010,22.75
11,12,2010,24.25
11,13,2010,24.75
11,14,2010,24.5
11,15,2010,24.5
11,16,2010,24.5
11,17,2010,26.5
11,18,2010,24.0
11,19,2010,25.0
11,20,2010,25.75
11,21,2010,25.75
11,22,2010,25.5
11,23,2010,27.0
11,24,2010,26.5
11,25,2010,26.0
11,26,2010,26.0
11,27,2010,26.0
11,28,2010,26.75
11,29,2010,25.5
11,30,2010,25.0
12,01,2010,24.25
12,02,2010,25.75
12,03,2010,25.75
12,04,2010,25.0
12,05,2010,24.25
12,06,2010,24.0
12,07,2010,23.75
12,08,2010,23.75
12,09,2010,23.75
12,10,2010,22.25
12,11,2010,21.75
12,12,2010,22.5
12,13,2010,21.5
12,14,2010,21.25
12,15,2010,22.25
12,16,2010,22.5
12,17,2010,21.5
12,18,2010,22.0
12,19,2010,21.75
12,20,2010,22.0
12,21,2010,22.75
12,22,2010,23.5
12,23,2010,23.0
12,24,2010,23.75
12,25,2010,24.25
12,26,2010,23.25
12,27,2010,23.0
12,28,2010,22.5
12,29,2010,24.25
12,30,2010,23.75
12,31,2010,25.5
01,01,2011,24.5
01,02,2011,23.5
01,03,2011,24.75
01,04,2011,26.0
01,05,2011,25.25
01,06,2011,24.0
01,07,2011,25.25
01,08,2011,24.75
01,09,2011,23.25
01,10,2011,23.0
01,11,2011,23.0
01,12,2011,23.0
01,13,2011,23.75
01,14,2011,24.25
01,15,2011,24.0
01,16,2011,24.25
01,17,2011,22.5
01,18,2011,22.25
01,19,2011,22.5
01,20,2011,23.0
01,21,2011,23.25
01,22,2011,22.0
01,23,2011,22.25
01,24,2011,22.25
01,25,2011,23.25
01,26,2011,22.75
01,27,2011,22.5
01,28,2011,23.5
01,29,2011,23.5
01,30,2011,23.25
01,31,2011,25.25
02,01,2011,24.5
02,02,2011,23.75
02,03,2011,23.0
02,04,2011,24.25
02,05,2011,24.5
02,06,2011,23.25
02,07,2011,25.75
02,08,2011,25.25
02,09,2011,26.5
02,10,2011,26.25
02,11,2011,26.0
02,12,2011,27.0
02,13,2011,26.25
02,14,2011,28.0
02,15,2011,26.5
02,16,2011,25.75
02,17,2011,26.75
02,18,2011,26.5
02,19,2011,26.5
02,20,2011,26.25
02,21,2011,25.75
02,22,2011,26.0
02,23,2011,26.0
02,24,2011,26.25
02,25,2011,26.0
02,26,2011,27.0
02,27,2011,27.0
02,28,2011,27.5
03,01,2011,27.5
03,02,2011,27.5
03,03,2011,28.0
03,04,2011,27.25
03,05,2011,26.25
03,06,2011,24.75
03,07,2011,25.0
03,08,2011,25.75
03,09,2011,24.75
03,10,2011,24.75
03,11,2011,25.75
03,12,2011,26.25
03,13,2011,26.0
03,14,2011,26.0
03,15,2011,26.25
03,16,2011,27.0
03,17,2011,26.75
03,18,2011,27.5
03,19,2011,27.75
03,20,2011,28.0
03,21,2011,27.5
