Id:,15010
Estación:,ATOTONILCO-MEX
Posición:,19.4622222222N -99.7794444444W
Variable:,Temp Promedio (oC)
Fecha Inicial:,09/01/1961
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
09,01,1961,13.25
09,02,1961,13.2
09,03,1961,12.1
09,04,1961,11.9
09,05,1961,11.65
09,06,1961,11.6
09,07,1961,12.1
09,08,1961,11.5
09,09,1961,12.4
09,10,1961,12.25
09,11,1961,15.25
09,12,1961,12.5
09,13,1961,12.0
09,14,1961,11.95
09,15,1961,14.9
09,16,1961,14.55
09,17,1961,14.25
09,18,1961,15.15
09,19,1961,15.85
09,20,1961,14.9
09,21,1961,15.75
09,22,1961,15.35
09,23,1961,14.5
09,24,1961,15.0
09,25,1961,14.75
09,26,1961,14.7
09,27,1961,15.0
09,28,1961,14.2
09,29,1961,13.25
09,30,1961,13.1
10,01,1961,13.2
10,02,1961,13.25
10,03,1961,14.0
10,04,1961,12.5
10,05,1961,12.5
10,06,1961,15.0
10,07,1961,14.75
10,08,1961,16.15
10,09,1961,17.8
10,10,1961,16.35
10,11,1961,14.15
10,12,1961,13.25
10,13,1961,9.75
10,14,1961,8.25
10,15,1961,12.5
10,16,1961,11.45
10,17,1961,12.95
10,18,1961,12.85
10,19,1961,10.5
10,20,1961,11.1
10,21,1961,9.9
10,22,1961,12.95
10,23,1961,15.8
10,24,1961,16.1
10,25,1961,15.25
10,26,1961,11.65
10,27,1961,12.25
10,28,1961,11.65
10,29,1961,13.25
10,30,1961,14.2
10,31,1961,13.0
11,01,1961,13.7
11,02,1961,14.2
11,03,1961,13.7
11,04,1961,13.4
11,05,1961,9.3
11,06,1961,12.55
11,07,1961,10.95
11,08,1961,12.9
11,09,1961,12.75
11,10,1961,13.75
11,11,1961,11.85
11,12,1961,15.5
11,13,1961,15.9
11,14,1961,15.5
11,15,1961,14.9
11,16,1961,14.85
11,17,1961,14.5
11,18,1961,15.25
11,19,1961,15.35
11,20,1961,13.35
11,21,1961,13.85
11,22,1961,12.85
11,23,1961,10.35
11,24,1961,11.45
11,25,1961,10.0
11,26,1961,8.75
11,27,1961,9.0
11,28,1961,9.5
11,29,1961,9.5
11,30,1961,8.5
12,01,1961,8.9
12,02,1961,9.85
12,03,1961,10.5
12,04,1961,10.4
12,05,1961,9.9
12,06,1961,10.75
12,07,1961,11.05
12,08,1961,9.8
12,09,1961,8.75
12,10,1961,10.35
12,11,1961,10.55
12,12,1961,10.35
12,13,1961,10.15
12,14,1961,9.5
12,15,1961,14.1
12,16,1961,12.1
12,17,1961,11.1
12,18,1961,9.15
12,19,1961,8.8
12,20,1961,8.7
12,21,1961,10.25
12,22,1961,10.6
12,23,1961,9.65
12,24,1961,9.95
12,25,1961,8.4
12,26,1961,9.35
12,27,1961,8.15
12,28,1961,8.5
12,29,1961,8.0
12,30,1961,9.5
12,31,1961,11.5
01,01,1962,10.75
01,02,1962,11.0
01,03,1962,10.45
01,04,1962,8.1
01,05,1962,7.55
01,06,1962,8.0
01,07,1962,7.65
01,08,1962,8.0
01,09,1962,8.6
01,10,1962,8.15
01,11,1962,7.6
01,12,1962,8.25
01,13,1962,10.9
01,14,1962,6.85
01,15,1962,8.15
01,16,1962,9.9
01,17,1962,9.2
01,18,1962,8.85
01,19,1962,9.75
01,20,1962,10.5
01,21,1962,10.5
01,22,1962,10.4
01,23,1962,10.7
01,24,1962,10.1
01,25,1962,8.8
01,26,1962,8.05
01,27,1962,10.15
01,28,1962,9.3
01,29,1962,11.5
01,30,1962,9.35
01,31,1962,8.9
02,01,1962,11.15
02,02,1962,9.45
02,03,1962,10.55
02,04,1962,11.55
02,05,1962,11.65
02,06,1962,11.5
02,07,1962,12.25
02,08,1962,12.35
02,09,1962,11.6
02,10,1962,11.75
02,11,1962,9.95
02,12,1962,9.0
02,13,1962,10.0
02,14,1962,10.25
02,15,1962,11.6
02,16,1962,11.85
02,17,1962,11.0
02,18,1962,11.85
02,19,1962,11.75
02,20,1962,13.2
02,21,1962,12.6
02,22,1962,12.8
02,23,1962,12.0
02,24,1962,12.0
02,25,1962,11.8
02,26,1962,11.6
02,27,1962,13.5
02,28,1962,13.5
03,01,1962,12.15
03,02,1962,13.75
03,03,1962,13.1
03,04,1962,13.35
03,05,1962,13.0
03,06,1962,13.55
03,07,1962,13.95
03,08,1962,12.9
03,09,1962,12.0
03,10,1962,12.15
03,11,1962,12.75
03,12,1962,11.0
03,13,1962,10.9
03,14,1962,10.5
03,15,1962,12.5
03,16,1962,14.4
03,17,1962,12.15
03,18,1962,14.0
03,19,1962,15.65
03,20,1962,14.7
03,21,1962,14.9
03,22,1962,12.8
03,23,1962,14.25
03,24,1962,13.5
03,25,1962,13.9
03,26,1962,13.45
03,27,1962,13.5
03,28,1962,13.0
03,29,1962,14.15
03,30,1962,14.5
03,31,1962,15.5
04,01,1962,15.25
04,02,1962,12.8
04,03,1962,15.6
04,04,1962,13.9
04,05,1962,14.7
04,06,1962,14.95
04,07,1962,12.95
04,08,1962,12.4
04,09,1962,13.15
04,10,1962,12.8
04,11,1962,14.4
04,12,1962,14.4
04,13,1962,13.9
04,14,1962,11.75
04,15,1962,12.35
04,16,1962,11.65
04,17,1962,13.5
04,18,1962,12.55
04,19,1962,12.6
04,20,1962,12.0
04,21,1962,15.65
04,22,1962,13.45
04,23,1962,14.0
04,24,1962,14.65
04,25,1962,14.3
04,26,1962,13.25
04,27,1962,13.95
04,28,1962,14.5
04,29,1962,15.5
04,30,1962,14.45
05,01,1962,15.55
05,02,1962,15.25
05,03,1962,15.4
05,04,1962,15.9
05,05,1962,15.0
05,06,1962,13.45
05,07,1962,14.15
05,08,1962,15.15
05,09,1962,12.75
05,10,1962,13.35
05,11,1962,13.05
05,12,1962,14.85
05,13,1962,14.1
05,14,1962,15.45
05,15,1962,16.35
05,16,1962,16.35
05,17,1962,15.5
05,18,1962,16.9
05,19,1962,16.7
05,20,1962,17.9
05,21,1962,17.5
05,22,1962,19.15
05,23,1962,20.15
05,24,1962,18.45
05,25,1962,17.95
05,26,1962,17.3
05,27,1962,17.45
05,28,1962,17.95
05,29,1962,18.0
05,30,1962,18.45
05,31,1962,18.25
06,01,1962,19.55
06,02,1962,18.25
06,03,1962,18.15
06,04,1962,17.15
06,05,1962,16.0
06,06,1962,14.6
06,07,1962,16.45
06,08,1962,16.4
06,09,1962,17.85
06,10,1962,16.05
06,11,1962,14.7
06,12,1962,14.4
06,13,1962,14.2
06,14,1962,14.95
06,15,1962,16.0
06,16,1962,15.75
06,17,1962,17.0
06,18,1962,17.0
06,19,1962,16.85
06,20,1962,16.0
06,21,1962,17.1
06,22,1962,16.35
06,23,1962,16.5
06,24,1962,15.15
06,25,1962,16.0
06,26,1962,15.75
06,27,1962,15.75
06,28,1962,15.5
06,29,1962,16.8
06,30,1962,14.8
07,01,1962,15.25
07,02,1962,14.75
07,03,1962,15.05
07,04,1962,14.95
07,05,1962,16.95
07,06,1962,14.85
07,07,1962,14.9
07,08,1962,15.85
07,09,1962,15.35
07,10,1962,15.75
07,11,1962,15.35
07,12,1962,15.15
07,13,1962,16.3
07,14,1962,16.6
07,15,1962,16.5
07,16,1962,16.55
07,17,1962,15.2
