Id:,15049
Estación:,LERMA-MEX
Posición:,19.2847222222N -99.5083333333W
Variable:,Temp Promedio (oC)
Fecha Inicial:,10/01/1942
Fecha Final:,08/01/2007
No Dato:,nan
Mes,Día,Anio,Datos
10,01,1942,16.7
10,02,1942,18.95
10,03,1942,20.15
10,04,1942,17.35
10,05,1942,17.1
10,06,1942,16.65
10,07,1942,16.85
10,08,1942,17.75
10,09,1942,17.7
10,10,1942,16.65
10,11,1942,17.8
10,12,1942,12.75
10,13,1942,15.15
10,14,1942,14.0
10,15,1942,16.0
10,16,1942,15.35
10,17,1942,13.9
10,18,1942,14.0
10,19,1942,15.05
10,20,1942,15.4
10,21,1942,13.75
10,22,1942,13.55
10,23,1942,13.9
10,24,1942,15.3
10,25,1942,14.4
10,26,1942,14.65
10,27,1942,15.1
10,28,1942,15.25
10,29,1942,14.65
10,30,1942,null
10,31,1942,null
11,01,1942,null
11,02,1942,null
11,03,1942,13.55
11,04,1942,13.0
11,05,1942,13.75
11,06,1942,11.15
11,07,1942,10.85
11,08,1942,12.1
11,09,1942,12.35
11,10,1942,11.5
11,11,1942,10.7
11,12,1942,8.65
11,13,1942,8.85
11,14,1942,8.6
11,15,1942,9.5
11,16,1942,10.6
11,17,1942,11.35
11,18,1942,11.3
11,19,1942,12.65
11,20,1942,12.65
11,21,1942,12.1
11,22,1942,9.05
11,23,1942,12.0
11,24,1942,12.25
11,25,1942,10.9
11,26,1942,12.5
11,27,1942,10.25
11,28,1942,9.5
11,29,1942,4.65
11,30,1942,9.05
12,01,1942,12.0
12,02,1942,11.45
12,03,1942,11.25
12,04,1942,10.8
12,05,1942,9.4
12,06,1942,9.85
12,07,1942,9.2
12,08,1942,9.5
12,09,1942,9.75
12,10,1942,12.1
12,11,1942,9.55
12,12,1942,10.25
12,13,1942,9.0
12,14,1942,8.85
12,15,1942,9.75
12,16,1942,9.05
12,17,1942,8.65
12,18,1942,9.05
12,19,1942,9.85
12,20,1942,9.15
12,21,1942,9.65
12,22,1942,10.15
12,23,1942,10.95
12,24,1942,10.3
12,25,1942,10.0
12,26,1942,9.75
12,27,1942,7.9
12,28,1942,8.4
12,29,1942,6.4
12,30,1942,6.65
12,31,1942,7.25
01,01,1943,6.75
01,02,1943,6.3
01,03,1943,8.85
01,04,1943,8.5
01,05,1943,8.65
01,06,1943,8.9
01,07,1943,9.25
01,08,1943,8.75
01,09,1943,9.15
01,10,1943,9.0
01,11,1943,8.45
01,12,1943,10.65
01,13,1943,10.5
01,14,1943,10.1
01,15,1943,8.25
01,16,1943,8.55
01,17,1943,8.15
01,18,1943,8.5
01,19,1943,8.55
01,20,1943,9.85
01,21,1943,10.55
01,22,1943,11.7
01,23,1943,11.6
01,24,1943,null
01,25,1943,9.5
01,26,1943,7.3
01,27,1943,7.55
01,28,1943,9.05
01,29,1943,9.25
01,30,1943,8.25
01,31,1943,8.55
02,01,1943,12.65
02,02,1943,11.25
02,03,1943,11.5
02,04,1943,11.0
02,05,1943,10.5
02,06,1943,9.0
02,07,1943,10.5
02,08,1943,11.1
02,09,1943,12.25
02,10,1943,13.25
02,11,1943,9.4
02,12,1943,10.6
02,13,1943,8.5
02,14,1943,8.0
02,15,1943,9.1
02,16,1943,8.85
02,17,1943,8.4
02,18,1943,11.0
02,19,1943,10.1
02,20,1943,10.1
02,21,1943,9.4
02,22,1943,11.15
02,23,1943,12.0
02,24,1943,13.0
02,25,1943,10.25
02,26,1943,11.25
02,27,1943,11.6
02,28,1943,12.0
03,01,1943,11.5
03,02,1943,11.35
03,03,1943,10.75
03,04,1943,11.4
03,05,1943,11.0
03,06,1943,10.25
03,07,1943,11.55
03,08,1943,12.15
03,09,1943,14.9
03,10,1943,11.75
03,11,1943,12.75
03,12,1943,13.4
03,13,1943,12.9
03,14,1943,14.4
03,15,1943,14.0
03,16,1943,15.15
03,17,1943,12.8
03,18,1943,12.65
03,19,1943,13.25
03,20,1943,12.9
03,21,1943,13.75
03,22,1943,14.65
03,23,1943,11.75
03,24,1943,10.9
03,25,1943,10.9
03,26,1943,11.0
03,27,1943,11.15
03,28,1943,12.6
03,29,1943,12.15
03,30,1943,10.9
03,31,1943,11.9
04,01,1943,12.9
04,02,1943,12.15
04,03,1943,13.0
04,04,1943,11.0
04,05,1943,12.2
04,06,1943,11.65
04,07,1943,12.25
04,08,1943,13.9
04,09,1943,13.05
04,10,1943,13.75
04,11,1943,14.75
04,12,1943,16.35
04,13,1943,16.5
04,14,1943,17.05
04,15,1943,15.4
04,16,1943,15.25
04,17,1943,16.3
04,18,1943,14.4
04,19,1943,14.75
04,20,1943,13.0
04,21,1943,12.75
04,22,1943,12.4
04,23,1943,13.55
04,24,1943,14.25
04,25,1943,13.9
04,26,1943,14.65
04,27,1943,13.65
04,28,1943,13.9
04,29,1943,12.5
04,30,1943,11.4
05,01,1943,12.05
05,02,1943,12.75
05,03,1943,12.65
05,04,1943,14.5
05,05,1943,15.25
05,06,1943,15.05
05,07,1943,16.55
05,08,1943,15.65
05,09,1943,16.4
05,10,1943,17.15
05,11,1943,18.0
05,12,1943,19.3
05,13,1943,17.9
05,14,1943,18.75
05,15,1943,19.65
05,16,1943,17.75
05,17,1943,18.75
05,18,1943,18.15
05,19,1943,17.5
05,20,1943,15.65
05,21,1943,17.8
05,22,1943,17.15
05,23,1943,17.65
05,24,1943,17.3
05,25,1943,15.65
05,26,1943,16.75
05,27,1943,16.55
05,28,1943,15.25
