Id:,11171
Estación:,JARAL DEL PROGRESO-GTO
Posición:,20.3797222222N -101.050833333W
Variable:,Precipitación (mm)
Fecha Inicial:,01/01/2012
Fecha Final:,04/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
01,01,2012,0.0
01,02,2012,0.0
01,03,2012,0.0
01,04,2012,0.0
01,05,2012,0.0
01,06,2012,0.0
01,07,2012,0.0
01,08,2012,0.0
01,09,2012,0.0
01,10,2012,0.0
01,11,2012,0.0
01,12,2012,0.0
01,13,2012,0.0
01,14,2012,0.0
01,15,2012,0.0
01,16,2012,0.0
01,17,2012,0.0
01,18,2012,0.0
01,19,2012,0.0
01,20,2012,0.0
01,21,2012,0.0
01,22,2012,0.0
01,23,2012,0.0
01,24,2012,0.0
01,25,2012,0.0
01,26,2012,0.0
01,27,2012,0.0
01,28,2012,0.0
01,29,2012,2.4
01,30,2012,3.5
01,31,2012,0.0
02,01,2012,0.3
02,02,2012,0.0
02,03,2012,0.0
02,04,2012,0.0
02,05,2012,0.0
02,06,2012,6.3
02,07,2012,0.0
02,08,2012,0.0
02,09,2012,0.4
02,10,2012,5.6
02,11,2012,13.1
02,12,2012,11.7
02,13,2012,0.5
02,14,2012,0.3
02,15,2012,0.0
02,16,2012,0.0
02,17,2012,0.3
02,18,2012,0.0
02,19,2012,0.0
02,20,2012,0.0
02,21,2012,0.0
02,22,2012,0.0
02,23,2012,0.0
02,24,2012,0.0
02,25,2012,0.0
02,26,2012,0.0
02,27,2012,0.0
02,28,2012,0.0
02,29,2012,0.0
03,01,2012,0.0
03,02,2012,0.0
03,03,2012,0.0
03,04,2012,0.0
03,05,2012,0.0
03,06,2012,0.0
03,07,2012,0.0
03,08,2012,0.0
03,09,2012,0.3
03,10,2012,0.0
03,11,2012,2.5
03,12,2012,0.0
03,13,2012,0.0
03,14,2012,0.0
03,15,2012,0.0
03,16,2012,0.0
03,17,2012,0.4
03,18,2012,19.3
03,19,2012,0.0
03,20,2012,0.0
03,21,2012,0.0
03,22,2012,0.0
03,23,2012,0.0
03,24,2012,0.0
03,25,2012,0.0
03,26,2012,0.0
03,27,2012,0.0
03,28,2012,0.0
03,29,2012,0.0
03,30,2012,0.0
03,31,2012,0.0
04,01,2012,0.0
04,02,2012,0.0
04,03,2012,0.0
04,04,2012,0.0
04,05,2012,0.0
04,06,2012,0.0
04,07,2012,0.0
04,08,2012,0.0
04,09,2012,0.0
04,10,2012,0.0
04,11,2012,0.0
04,12,2012,0.0
04,13,2012,0.0
04,14,2012,0.0
04,15,2012,0.0
04,16,2012,0.0
04,17,2012,0.0
04,18,2012,0.0
04,19,2012,0.0
04,20,2012,0.0
04,21,2012,0.0
04,22,2012,0.0
04,23,2012,0.0
04,24,2012,0.0
04,25,2012,0.0
04,26,2012,0.0
04,27,2012,0.0
04,28,2012,0.0
04,29,2012,0.0
04,30,2012,0.0
05,01,2012,0.0
05,02,2012,0.0
05,03,2012,0.0
05,04,2012,0.0
05,05,2012,0.0
05,06,2012,0.8
05,07,2012,0.0
05,08,2012,0.0
05,09,2012,0.0
05,10,2012,0.0
05,11,2012,0.0
05,12,2012,0.0
05,13,2012,0.0
05,14,2012,0.0
05,15,2012,0.0
05,16,2012,0.5
05,17,2012,0.0
05,18,2012,0.0
05,19,2012,0.0
05,20,2012,0.0
05,21,2012,0.0
05,22,2012,0.0
05,23,2012,0.0
05,24,2012,0.0
05,25,2012,11.2
05,26,2012,18.2
05,27,2012,0.0
05,28,2012,0.0
05,29,2012,0.0
05,30,2012,0.0
05,31,2012,0.0
06,01,2012,0.0
06,02,2012,0.0
06,03,2012,0.0
06,04,2012,0.0
06,05,2012,0.0
06,06,2012,0.0
06,07,2012,0.0
06,08,2012,0.0
06,09,2012,0.0
06,10,2012,0.0
06,11,2012,0.0
06,12,2012,0.0
06,13,2012,0.0
06,14,2012,0.0
06,15,2012,0.0
06,16,2012,0.0
06,17,2012,0.0
06,18,2012,0.4
06,19,2012,23.6
06,20,2012,0.0
06,21,2012,0.0
06,22,2012,0.0
06,23,2012,13.7
06,24,2012,21.7
06,25,2012,8.6
06,26,2012,0.0
06,27,2012,0.0
06,28,2012,0.0
06,29,2012,1.6
06,30,2012,38.7
07,01,2012,38.7
07,02,2012,0.0
07,03,2012,0.0
07,04,2012,14.6
07,05,2012,4.4
07,06,2012,6.7
07,07,2012,0.0
07,08,2012,22.8
07,09,2012,0.0
07,10,2012,0.0
07,11,2012,0.0
07,12,2012,0.0
07,13,2012,0.0
07,14,2012,6.4
07,15,2012,24.7
07,16,2012,1.4
07,17,2012,61.5
07,18,2012,2.7
07,19,2012,29.8
