Id:,30178
Estación:,TENEXTEPEC-VER
Posición:,19.4861111111N -97.2541666667W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/2007
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
01,01,2007,4.0
01,02,2007,5.25
01,03,2007,7.0
01,04,2007,9.0
01,05,2007,6.5
01,06,2007,9.0
01,07,2007,11.5
01,08,2007,5.0
01,09,2007,9.0
01,10,2007,5.0
01,11,2007,6.5
01,12,2007,6.25
01,13,2007,7.5
01,14,2007,7.5
01,15,2007,6.5
01,16,2007,7.5
01,17,2007,9.5
01,18,2007,6.5
01,19,2007,4.5
01,20,2007,6.5
01,21,2007,7.5
01,22,2007,8.75
01,23,2007,7.5
01,24,2007,9.5
01,25,2007,6.5
01,26,2007,8.5
01,27,2007,5.0
01,28,2007,5.0
01,29,2007,7.5
01,30,2007,6.5
01,31,2007,10.0
02,01,2007,7.5
02,02,2007,10.0
02,03,2007,4.0
02,04,2007,4.0
02,05,2007,2.5
02,06,2007,5.0
02,07,2007,7.5
02,08,2007,10.0
02,09,2007,13.75
02,10,2007,7.5
02,11,2007,7.5
02,12,2007,10.0
02,13,2007,12.0
02,14,2007,10.0
02,15,2007,10.0
02,16,2007,9.25
02,17,2007,11.5
02,18,2007,6.5
02,19,2007,9.5
02,20,2007,11.0
02,21,2007,7.5
02,22,2007,9.0
02,23,2007,10.0
02,24,2007,11.5
02,25,2007,10.0
02,26,2007,12.5
02,27,2007,7.5
02,28,2007,11.0
03,01,2007,11.25
03,02,2007,14.0
03,03,2007,11.0
03,04,2007,5.0
03,05,2007,10.0
03,06,2007,11.5
03,07,2007,9.0
03,08,2007,7.5
03,09,2007,8.5
03,10,2007,9.0
03,11,2007,7.5
03,12,2007,11.25
03,13,2007,9.0
03,14,2007,9.5
03,15,2007,7.5
03,16,2007,11.25
03,17,2007,12.5
03,18,2007,10.0
03,19,2007,7.5
03,20,2007,8.75
03,21,2007,9.0
03,22,2007,10.0
03,23,2007,9.0
03,24,2007,11.0
03,25,2007,10.0
03,26,2007,9.0
03,27,2007,9.0
03,28,2007,8.0
03,29,2007,10.0
03,30,2007,10.0
03,31,2007,6.25
04,01,2007,9.5
04,02,2007,10.0
04,03,2007,5.0
04,04,2007,7.5
04,05,2007,10.0
04,06,2007,8.5
04,07,2007,9.0
04,08,2007,9.0
04,09,2007,5.0
04,10,2007,7.5
04,11,2007,8.25
04,12,2007,10.25
04,13,2007,5.0
04,14,2007,7.5
04,15,2007,6.5
04,16,2007,6.5
04,17,2007,10.0
04,18,2007,7.0
04,19,2007,5.75
04,20,2007,10.0
04,21,2007,10.0
04,22,2007,11.5
04,23,2007,7.5
04,24,2007,10.0
04,25,2007,9.0
04,26,2007,10.0
04,27,2007,6.5
04,28,2007,7.5
04,29,2007,8.75
04,30,2007,5.0
05,01,2007,5.75
05,02,2007,7.0
05,03,2007,10.0
05,04,2007,7.75
05,05,2007,11.25
05,06,2007,7.5
05,07,2007,9.75
05,08,2007,12.0
05,09,2007,5.0
05,10,2007,6.5
05,11,2007,7.25
05,12,2007,7.5
05,13,2007,8.0
05,14,2007,8.0
05,15,2007,6.5
05,16,2007,9.75
05,17,2007,8.0
05,18,2007,8.5
05,19,2007,7.5
05,20,2007,6.0
05,21,2007,7.0
05,22,2007,7.0
05,23,2007,9.0
05,24,2007,8.5
05,25,2007,5.0
05,26,2007,5.75
05,27,2007,6.5
05,28,2007,6.5
05,29,2007,6.5
05,30,2007,8.25
05,31,2007,10.0
06,01,2007,7.5
06,02,2007,7.5
06,03,2007,10.0
06,04,2007,7.75
06,05,2007,11.0
06,06,2007,10.5
06,07,2007,6.0
06,08,2007,10.0
06,09,2007,7.5
06,10,2007,7.5
06,11,2007,10.0
06,12,2007,9.0
06,13,2007,9.0
06,14,2007,5.0
06,15,2007,7.5
06,16,2007,5.0
06,17,2007,6.5
06,18,2007,7.5
06,19,2007,6.5
06,20,2007,4.0
06,21,2007,7.0
06,22,2007,7.5
06,23,2007,7.5
06,24,2007,8.0
06,25,2007,5.25
06,26,2007,7.0
06,27,2007,7.5
06,28,2007,7.5
06,29,2007,7.5
06,30,2007,7.5
07,01,2007,7.5
07,02,2007,10.0
07,03,2007,8.0
07,04,2007,10.0
07,05,2007,6.5
07,06,2007,7.5
07,07,2007,6.5
07,08,2007,5.0
07,09,2007,7.5
07,10,2007,7.5
07,11,2007,8.5
07,12,2007,6.5
07,13,2007,6.5
07,14,2007,7.0
07,15,2007,8.5
07,16,2007,7.5
07,17,2007,6.5
07,18,2007,6.5
07,19,2007,9.0
07,20,2007,7.0
07,21,2007,10.0
07,22,2007,3.25
07,23,2007,6.25
07,24,2007,6.5
07,25,2007,6.5
07,26,2007,6.0
07,27,2007,7.0
07,28,2007,8.25
07,29,2007,10.0
07,30,2007,9.0
07,31,2007,6.0
08,01,2007,7.5
08,02,2007,9.0
08,03,2007,8.0
08,04,2007,7.5
08,05,2007,10.0
08,06,2007,4.5
08,07,2007,6.0
08,08,2007,7.25
08,09,2007,10.25
08,10,2007,10.0
08,11,2007,7.0
08,12,2007,6.25
08,13,2007,7.5
08,14,2007,8.0
08,15,2007,5.0
08,16,2007,5.0
08,17,2007,8.5
08,18,2007,7.5
08,19,2007,7.5
08,20,2007,8.75
08,21,2007,7.5
08,22,2007,2.5
08,23,2007,5.0
08,24,2007,6.5
08,25,2007,6.5
08,26,2007,4.5
08,27,2007,5.75
08,28,2007,7.0
08,29,2007,7.5
08,30,2007,4.0
08,31,2007,2.5
09,01,2007,3.75
09,02,2007,6.25
09,03,2007,4.0
09,04,2007,7.0
09,05,2007,10.0
09,06,2007,5.0
09,07,2007,7.5
09,08,2007,3.25
09,09,2007,6.5
09,10,2007,3.25
09,11,2007,5.75
09,12,2007,9.0
09,13,2007,6.5
09,14,2007,9.0
09,15,2007,5.0
09,16,2007,9.0
09,17,2007,7.5
09,18,2007,4.0
09,19,2007,7.5
09,20,2007,10.75
09,21,2007,5.0
09,22,2007,5.75
09,23,2007,9.0
09,24,2007,7.5
09,25,2007,7.5
09,26,2007,4.0
09,27,2007,3.5
09,28,2007,2.5
09,29,2007,4.0
09,30,2007,7.0
10,01,2007,7.5
10,02,2007,6.5
10,03,2007,7.5
10,04,2007,8.75
10,05,2007,10.0
10,06,2007,10.0
10,07,2007,7.5
10,08,2007,5.0
10,09,2007,2.5
10,10,2007,2.5
10,11,2007,2.5
10,12,2007,4.0
10,13,2007,5.5
10,14,2007,6.5
10,15,2007,8.75
10,16,2007,9.0
10,17,2007,7.5
10,18,2007,6.5
10,19,2007,6.5
10,20,2007,6.5
10,21,2007,10.0
10,22,2007,5.0
10,23,2007,5.0
10,24,2007,7.5
10,25,2007,6.5
10,26,2007,7.5
10,27,2007,2.5
10,28,2007,5.0
10,29,2007,6.5
10,30,2007,6.5
10,31,2007,8.25
11,01,2007,5.0
11,02,2007,5.25
11,03,2007,9.0
11,04,2007,7.5
11,05,2007,10.0
11,06,2007,7.5
11,07,2007,9.5
11,08,2007,13.25
11,09,2007,9.0
11,10,2007,8.75
11,11,2007,11.25
11,12,2007,10.0
11,13,2007,10.0
11,14,2007,7.5
11,15,2007,11.25
11,16,2007,8.0
11,17,2007,10.0
11,18,2007,9.0
11,19,2007,10.0
11,20,2007,10.0
11,21,2007,9.0
11,22,2007,6.5
11,23,2007,7.5
11,24,2007,8.75
11,25,2007,7.5
11,26,2007,5.0
11,27,2007,5.0
11,28,2007,10.0
11,29,2007,9.0
11,30,2007,7.25
12,01,2007,11.5
12,02,2007,9.0
12,03,2007,6.5
12,04,2007,4.75
12,05,2007,7.4
12,06,2007,7.5
12,07,2007,10.0
12,08,2007,9.0
12,09,2007,9.0
12,10,2007,7.5
12,11,2007,10.0
12,12,2007,9.0
12,13,2007,9.0
12,14,2007,9.5
12,15,2007,10.0
12,16,2007,7.5
12,17,2007,7.5
12,18,2007,9.0
12,19,2007,9.0
12,20,2007,10.0
12,21,2007,6.5
12,22,2007,9.0
12,23,2007,6.5
12,24,2007,8.25
12,25,2007,7.5
12,26,2007,10.0
12,27,2007,9.0
12,28,2007,10.0
12,29,2007,5.0
12,30,2007,8.0
12,31,2007,11.5
01,01,2008,10.0
01,02,2008,4.25
01,03,2008,8.5
01,04,2008,7.5
01,05,2008,11.5
01,06,2008,7.5
01,07,2008,9.5
01,08,2008,12.75
01,09,2008,9.0
01,10,2008,6.5
01,11,2008,7.5
01,12,2008,7.5
01,13,2008,10.0
01,14,2008,6.5
01,15,2008,7.75
01,16,2008,6.5
01,17,2008,6.5
01,18,2008,9.0
01,19,2008,8.25
01,20,2008,11.0
01,21,2008,6.5
01,22,2008,10.75
01,23,2008,15.0
01,24,2008,12.5
01,25,2008,7.5
01,26,2008,10.0
01,27,2008,7.5
01,28,2008,8.5
01,29,2008,12.25
01,30,2008,6.75
01,31,2008,10.0
02,01,2008,13.75
02,02,2008,7.5
02,03,2008,9.0
02,04,2008,10.0
02,05,2008,11.5
02,06,2008,9.0
02,07,2008,5.75
02,08,2008,10.0
02,09,2008,6.5
02,10,2008,8.25
02,11,2008,6.75
02,12,2008,8.25
02,13,2008,8.0
02,14,2008,5.0
02,15,2008,7.5
02,16,2008,10.0
02,17,2008,12.5
02,18,2008,12.5
02,19,2008,7.5
02,20,2008,10.0
02,21,2008,10.0
02,22,2008,12.5
02,23,2008,11.5
02,24,2008,9.0
02,25,2008,13.0
02,26,2008,9.5
02,27,2008,6.25
02,28,2008,7.5
02,29,2008,10.0
03,01,2008,12.5
03,02,2008,7.5
03,03,2008,10.0
03,04,2008,7.5
03,05,2008,7.5
03,06,2008,10.0
03,07,2008,12.5
03,08,2008,8.75
03,09,2008,6.5
03,10,2008,9.5
03,11,2008,10.0
03,12,2008,7.5
03,13,2008,8.75
03,14,2008,10.0
03,15,2008,11.0
03,16,2008,5.0
03,17,2008,8.75
03,18,2008,12.5
03,19,2008,7.5
03,20,2008,7.5
03,21,2008,9.0
03,22,2008,8.25
03,23,2008,13.25
03,24,2008,9.0
03,25,2008,5.0
03,26,2008,7.5
03,27,2008,8.5
03,28,2008,7.5
03,29,2008,7.0
03,30,2008,9.4
03,31,2008,13.75
04,01,2008,8.5
04,02,2008,9.0
04,03,2008,7.5
04,04,2008,9.0
04,05,2008,8.25
04,06,2008,6.5
04,07,2008,7.5
04,08,2008,10.0
04,09,2008,10.0
04,10,2008,10.0
04,11,2008,7.5
04,12,2008,5.0
04,13,2008,6.25
04,14,2008,3.5
04,15,2008,6.5
04,16,2008,3.5
04,17,2008,5.75
04,18,2008,7.5
04,19,2008,10.0
04,20,2008,10.0
04,21,2008,10.0
04,22,2008,6.25
04,23,2008,10.0
04,24,2008,10.0
04,25,2008,11.5
04,26,2008,11.0
04,27,2008,8.0
04,28,2008,4.25
04,29,2008,5.5
04,30,2008,7.0
05,01,2008,7.5
05,02,2008,6.5
05,03,2008,10.0
05,04,2008,7.5
05,05,2008,6.5
05,06,2008,7.5
05,07,2008,8.75
05,08,2008,12.5
05,09,2008,6.0
05,10,2008,8.0
05,11,2008,8.0
05,12,2008,8.75
05,13,2008,8.5
05,14,2008,7.5
05,15,2008,8.75
05,16,2008,10.0
05,17,2008,6.0
05,18,2008,2.5
05,19,2008,5.25
05,20,2008,8.0
05,21,2008,6.0
05,22,2008,7.0
05,23,2008,7.5
05,24,2008,9.0
05,25,2008,8.25
05,26,2008,10.25
05,27,2008,10.75
05,28,2008,11.5
05,29,2008,9.0
05,30,2008,9.0
05,31,2008,10.0
06,01,2008,6.5
06,02,2008,10.0
06,03,2008,6.5
06,04,2008,4.5
06,05,2008,5.5
06,06,2008,5.0
06,07,2008,5.0
06,08,2008,2.5
06,09,2008,3.75
06,10,2008,5.25
06,11,2008,6.5
06,12,2008,4.0
06,13,2008,7.0
06,14,2008,5.25
06,15,2008,5.5
06,16,2008,3.75
06,17,2008,6.75
06,18,2008,7.5
06,19,2008,10.0
06,20,2008,7.5
06,21,2008,7.5
06,22,2008,7.5
06,23,2008,5.0
06,24,2008,6.5
06,25,2008,5.0
06,26,2008,6.5
06,27,2008,5.5
06,28,2008,5.0
06,29,2008,4.5
06,30,2008,5.5
07,01,2008,5.75
07,02,2008,6.5
07,03,2008,2.5
07,04,2008,3.75
07,05,2008,5.0
07,06,2008,2.5
07,07,2008,2.5
07,08,2008,1.5
07,09,2008,2.5
07,10,2008,5.0
07,11,2008,3.5
07,12,2008,5.0
07,13,2008,5.0
07,14,2008,7.5
07,15,2008,7.5
07,16,2008,9.0
07,17,2008,12.75
07,18,2008,6.5
07,19,2008,10.0
07,20,2008,3.5
07,21,2008,6.5
07,22,2008,3.5
07,23,2008,4.5
07,24,2008,4.75
07,25,2008,6.0
07,26,2008,7.5
07,27,2008,7.75
07,28,2008,10.75
07,29,2008,7.5
07,30,2008,10.0
07,31,2008,5.75
08,01,2008,7.75
08,02,2008,6.5
08,03,2008,8.0
08,04,2008,6.5
08,05,2008,6.25
08,06,2008,7.5
08,07,2008,8.5
08,08,2008,11.0
08,09,2008,7.5
08,10,2008,10.0
08,11,2008,9.0
08,12,2008,10.0
08,13,2008,10.0
08,14,2008,5.75
08,15,2008,9.5
08,16,2008,10.0
08,17,2008,7.25
08,18,2008,10.5
08,19,2008,4.0
08,20,2008,6.5
08,21,2008,7.0
