Id:,30122
Estación:,OZULUAMA-VER
Posición:,21.6611111111N -97.8641666667W
Variable:,Temp Promedio (oC)
Fecha Inicial:,08/01/1925
Fecha Final:,08/01/1983
No Dato:,nan
Mes,Día,Anio,Datos
08,01,1925,null
08,02,1925,null
08,03,1925,null
08,04,1925,null
08,05,1925,null
08,06,1925,null
08,07,1925,null
08,08,1925,23.15
08,09,1925,23.5
08,10,1925,24.15
08,11,1925,24.1
08,12,1925,24.25
08,13,1925,24.0
08,14,1925,24.75
08,15,1925,25.25
08,16,1925,24.25
08,17,1925,26.5
08,18,1925,26.25
08,19,1925,26.5
08,20,1925,25.0
08,21,1925,26.25
08,22,1925,26.5
08,23,1925,25.5
08,24,1925,26.5
08,25,1925,26.0
08,26,1925,25.5
08,27,1925,25.5
08,28,1925,26.5
08,29,1925,26.0
08,30,1925,26.75
08,31,1925,27.25
09,01,1925,26.5
09,02,1925,26.0
09,03,1925,26.7
09,04,1925,26.65
09,05,1925,26.75
09,06,1925,27.5
09,07,1925,26.6
09,08,1925,26.75
09,09,1925,25.75
09,10,1925,26.25
09,11,1925,25.85
09,12,1925,26.0
09,13,1925,25.6
09,14,1925,26.25
09,15,1925,26.0
09,16,1925,25.5
09,17,1925,24.75
09,18,1925,22.5
09,19,1925,25.7
09,20,1925,25.25
09,21,1925,24.9
09,22,1925,22.8
09,23,1925,24.0
09,24,1925,23.75
09,25,1925,23.1
09,26,1925,23.2
09,27,1925,22.5
09,28,1925,22.85
09,29,1925,23.45
09,30,1925,24.9
10,01,1925,26.0
10,02,1925,25.25
10,03,1925,25.5
10,04,1925,25.75
10,05,1925,24.85
10,06,1925,25.75
10,07,1925,26.5
10,08,1925,26.5
10,09,1925,25.3
10,10,1925,25.0
10,11,1925,22.5
10,12,1925,23.5
10,13,1925,23.25
10,14,1925,23.75
10,15,1925,24.25
10,16,1925,27.0
10,17,1925,23.5
10,18,1925,23.5
10,19,1925,23.25
10,20,1925,22.0
10,21,1925,21.6
10,22,1925,20.7
10,23,1925,21.5
10,24,1925,22.1
10,25,1925,22.5
10,26,1925,22.5
10,27,1925,22.95
10,28,1925,23.15
10,29,1925,23.75
10,30,1925,20.5
10,31,1925,17.0
11,01,1925,17.25
