STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070101,0,14,4,152,14,4,0,8,3,0,8,3,0,12,4,13,12,4,2,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,19.0,0,0,20.5,8,3,-2.5,12,4,13.9,8,3,-0.3,12,4,7.4,14,4
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070201,0,9,3,168,9,3,0,2,1,0,2,1,0,9,3,0,9,3,9,0,0,1,0,0,0,0,0,20.1,0,0,-9999,0,0,61.0,0,0,24.7,2,1,0.6,9,3,13.5,2,1,3.8,9,3,8.4,9,3
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070301,0,9,5,215,9,5,0,5,1,0,5,1,0,8,5,8,8,5,5,0,0,0,0,0,0,0,0,7.1,0,0,2.0,21,21,30.9,0,0,25.2,5,1,-3.8,8,5,14.0,5,1,1.6,8,5,7.6,9,5
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070401,0,10,2,108,10,2,0,9,2,0,9,2,0,9,1,1,9,1,10,0,0,2,0,0,1,0,0,31.0,0,0,-9999,0,0,101.6,0,0,23.5,9,2,-0.2,9,1,16.5,9,2,5.5,9,1,11.1,10,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070501,12,11,4,62,11,4,2,7,2,0,7,2,0,9,4,0,9,4,2,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,16.0,0,0,33.1,7,2,2.1,9,4,24.0,7,2,6.7,9,4,15.2,11,4
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070601,98,6,2,12,6,2,10,4,2,0,4,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,40.6,4,2,3.1,2,1,31.6,4,2,12.1,2,1,21.9,6,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070701,158,12,3,0,12,3,27,3,1,0,3,1,0,10,3,0,10,3,1,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,5.4,0,0,39.5,3,1,11.2,10,3,36.5,3,1,17.0,10,3,26.6,12,3
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070801,179,6,4,0,6,4,22,0,0,0,0,0,0,6,4,0,6,4,2,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,8.2,0,0,39.4,0,0,13.7,6,4,34.4,0,0,17.1,6,4,25.5,6,4
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20070901,85,4,1,3,4,1,10,4,1,0,4,1,0,5,3,0,5,3,1,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,12.6,0,0,34.0,4,1,8.0,5,3,30.3,4,1,13.6,5,3,22.1,4,1
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20071001,5,10,3,69,10,3,1,7,2,0,7,2,0,7,3,0,7,3,8,0,0,1,0,0,1,0,0,73.9,0,0,-9999,0,0,122.2,0,0,33.5,7,2,3.9,7,3,21.0,7,2,8.5,7,3,15.1,10,3
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20071101,0,8,3,173,8,3,0,6,3,0,6,3,0,2,1,2,2,1,4,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,37.3,0,0,22.7,6,3,-6.0,2,1,14.9,6,3,3.2,2,1,9.7,8,3
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20071201,0,7,3,266,7,3,0,4,2,0,4,2,0,6,3,11,6,3,0,0,0,0,0,0,0,0,0,2.0,0,0,-9999,0,0,5.8,0,0,17.3,4,2,-7.3,6,3,11.3,4,2,0.1,6,3,5.6,7,3
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080101,0,9,2,239,9,2,0,5,2,0,5,2,0,7,2,11,7,2,1,0,0,1,0,0,0,0,0,15.0,0,0,-9999,0,0,18.5,0,0,18.2,5,2,-4.9,7,2,13.7,5,2,-0.1,7,2,6.9,9,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080201,0,7,2,209,7,2,0,5,2,0,5,2,0,3,1,11,3,1,3,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,21.7,0,0,20.3,5,2,-5.6,3,1,15.8,5,2,1.6,3,1,8.8,7,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080301,0,9,1,182,9,1,0,5,1,0,5,1,0,6,1,7,6,1,4,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,24.2,0,0,27.5,5,1,-4.4,6,1,17.0,5,1,2.3,6,1,9.6,9,1
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080401,0,8,2,107,8,2,0,3,2,0,3,2,0,7,2,5,7,2,3,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,16.9,0,0,29.6,3,2,-2.4,7,2,21.5,3,2,4.4,7,2,13.2,8,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080501,12,8,2,65,8,2,1,4,1,0,4,1,0,7,2,0,7,2,7,0,0,1,0,0,0,0,0,17.0,0,0,-9999,0,0,60.4,0,0,33.0,4,1,4.4,7,2,23.2,4,1,9.4,7,2,15.7,8,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080601,91,9,2,5,9,2,13,6,2,0,6,2,0,7,1,0,7,1,3,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,15.5,0,0,39.1,6,2,4.6,7,1,31.7,6,2,13.3,7,1,23.1,9,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080701,197,8,2,0,8,2,27,2,1,0,2,1,0,7,2,0,7,2,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,40.4,2,1,14.0,7,2,36.1,2,1,18.3,7,2,27.3,8,2
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080801,194,8,3,0,8,3,27,3,1,0,3,1,0,5,3,0,5,3,0,0,0,0,0,0,0,0,0,1.0,0,0,-9999,0,0,1.8,0,0,40.6,3,1,12.7,5,3,36.1,3,1,17.8,5,3,26.7,8,3
GHCND:AGM00060511,BOU CHEKIF AG,989.1,35.341,1.463,20080901,67,9,2,9,9,2,7,7,2,0,7,2,0,6,2,0,6,2,2,0,0,1,0,0,0,0,0,16.0,0,0,-9999,0,0,31.7,0,0,35.5,7,2,8.5,6,2,29.0,7,2,14.2,6,2,21.5,9,2
