Id:,28110
Estación:,TAMPICO (OBS)-TAMS
Posición:,22.2166666667N -97.8641666667W
Variable:,Temp Promedio (oC)
Fecha Inicial:,03/01/1987
Fecha Final:,07/01/2000
No Dato:,nan
Mes,Día,Anio,Datos
03,01,1987,19.8
03,02,1987,20.5
03,03,1987,20.8
03,04,1987,16.95
03,05,1987,17.95
03,06,1987,18.75
03,07,1987,17.35
03,08,1987,20.65
03,09,1987,21.15
03,10,1987,22.15
03,11,1987,22.1
03,12,1987,16.1
03,13,1987,16.9
03,14,1987,19.5
03,15,1987,22.1
03,16,1987,22.6
03,17,1987,21.9
03,18,1987,22.4
03,19,1987,21.85
03,20,1987,22.1
03,21,1987,23.1
03,22,1987,24.25
03,23,1987,26.0
03,24,1987,22.4
03,25,1987,23.95
03,26,1987,25.45
03,27,1987,19.85
03,28,1987,21.15
03,29,1987,22.2
03,30,1987,13.3
03,31,1987,15.05
04,01,1987,17.15
04,02,1987,18.8
04,03,1987,15.35
04,04,1987,17.8
04,05,1987,19.9
04,06,1987,19.25
04,07,1987,14.2
04,08,1987,16.2
04,09,1987,18.55
04,10,1987,22.25
04,11,1987,22.75
04,12,1987,23.1
04,13,1987,26.2
04,14,1987,23.65
04,15,1987,22.6
04,16,1987,23.25
04,17,1987,24.0
04,18,1987,24.0
04,19,1987,26.25
04,20,1987,25.7
04,21,1987,24.5
04,22,1987,23.55
04,23,1987,24.8
04,24,1987,24.9
04,25,1987,24.75
04,26,1987,24.4
04,27,1987,24.6
04,28,1987,24.4
04,29,1987,23.95
04,30,1987,24.45
05,01,1987,25.8
05,02,1987,27.0
05,03,1987,28.65
05,04,1987,27.75
05,05,1987,26.45
05,06,1987,24.95
05,07,1987,25.1
05,08,1987,25.35
05,09,1987,25.9
05,10,1987,26.25
05,11,1987,26.75
05,12,1987,28.25
05,13,1987,28.3
05,14,1987,27.6
05,15,1987,27.7
05,16,1987,28.0
05,17,1987,27.05
05,18,1987,27.7
05,19,1987,28.35
05,20,1987,28.4
05,21,1987,28.85
05,22,1987,28.5
05,23,1987,28.15
05,24,1987,27.75
05,25,1987,28.35
05,26,1987,28.45
05,27,1987,28.6
05,28,1987,28.6
05,29,1987,29.0
05,30,1987,25.65
05,31,1987,26.7
06,01,1987,27.2
06,02,1987,26.9
06,03,1987,29.35
06,04,1987,25.55
06,05,1987,26.3
06,06,1987,25.25
06,07,1987,23.6
06,08,1987,25.8
06,09,1987,25.45
06,10,1987,27.85
06,11,1987,28.95
06,12,1987,29.25
06,13,1987,29.35
06,14,1987,29.25
06,15,1987,28.8
06,16,1987,29.5
06,17,1987,29.4
06,18,1987,29.9
06,19,1987,29.25
06,20,1987,29.1
06,21,1987,29.55
06,22,1987,30.0
06,23,1987,30.35
06,24,1987,30.25
06,25,1987,30.55
06,26,1987,31.25
06,27,1987,29.8
06,28,1987,29.75
06,29,1987,29.6
06,30,1987,29.85
07,01,1987,29.7
07,02,1987,28.4
07,03,1987,29.1
07,04,1987,27.6
07,05,1987,27.15
07,06,1987,26.2
07,07,1987,27.1
07,08,1987,28.1
07,09,1987,28.2
07,10,1987,29.05
07,11,1987,28.95
07,12,1987,29.1
07,13,1987,28.5
07,14,1987,28.5
07,15,1987,29.05
07,16,1987,29.2
07,17,1987,29.25
07,18,1987,29.7
07,19,1987,29.45
07,20,1987,29.3
07,21,1987,28.95
07,22,1987,27.6
07,23,1987,24.65
07,24,1987,25.55
07,25,1987,25.1
