Id:,28038
Estación:,HIDALGO (DGE)-TAMS
Posición:,24.2525N -99.4405555556W
Variable:,Temp Promedio (oC)
Fecha Inicial:,02/01/1962
Fecha Final:,01/02/2012
No Dato:,nan
Mes,Día,Anio,Datos
02,01,1962,null
02,02,1962,null
02,03,1962,null
02,04,1962,null
02,05,1962,null
02,06,1962,null
02,07,1962,null
02,08,1962,null
02,09,1962,null
02,10,1962,null
02,11,1962,null
02,12,1962,null
02,13,1962,null
02,14,1962,null
02,15,1962,null
02,16,1962,null
02,17,1962,null
02,18,1962,null
02,19,1962,null
02,20,1962,null
02,21,1962,null
02,22,1962,null
02,23,1962,null
02,24,1962,23.25
02,25,1962,24.25
02,26,1962,25.25
02,27,1962,18.25
02,28,1962,13.5
03,01,1962,null
03,02,1962,23.5
03,03,1962,22.75
03,04,1962,24.75
03,05,1962,23.75
03,06,1962,14.5
03,07,1962,13.0
03,08,1962,23.25
03,09,1962,15.5
03,10,1962,14.5
03,11,1962,21.75
03,12,1962,22.25
03,13,1962,17.5
03,14,1962,19.0
03,15,1962,19.25
03,16,1962,18.0
03,17,1962,21.5
03,18,1962,22.0
03,19,1962,19.0
03,20,1962,22.0
03,21,1962,22.5
03,22,1962,23.25
03,23,1962,23.5
03,24,1962,20.5
03,25,1962,18.0
03,26,1962,21.0
03,27,1962,21.0
03,28,1962,21.0
03,29,1962,18.25
03,30,1962,23.0
03,31,1962,23.5
04,01,1962,18.0
04,02,1962,19.0
04,03,1962,17.5
04,04,1962,20.25
04,05,1962,21.0
04,06,1962,23.75
04,07,1962,21.5
04,08,1962,21.0
04,09,1962,22.5
04,10,1962,25.0
04,11,1962,27.0
04,12,1962,24.75
04,13,1962,23.0
04,14,1962,20.5
04,15,1962,20.0
04,16,1962,22.5
04,17,1962,23.5
04,18,1962,23.25
04,19,1962,23.75
04,20,1962,24.0
04,21,1962,23.5
04,22,1962,24.75
04,23,1962,23.5
04,24,1962,21.25
04,25,1962,24.25
04,26,1962,26.0
04,27,1962,19.75
04,28,1962,26.0
04,29,1962,27.0
04,30,1962,28.25
05,01,1962,27.75
05,02,1962,22.75
05,03,1962,16.5
05,04,1962,18.0
05,05,1962,22.5
05,06,1962,24.5
05,07,1962,22.5
05,08,1962,22.0
05,09,1962,23.5
05,10,1962,24.25
05,11,1962,23.25
05,12,1962,22.75
05,13,1962,24.5
05,14,1962,22.5
05,15,1962,25.25
05,16,1962,22.25
05,17,1962,23.0
05,18,1962,23.5
05,19,1962,23.25
05,20,1962,24.25
05,21,1962,23.0
05,22,1962,24.0
05,23,1962,25.0
05,24,1962,24.5
05,25,1962,24.5
05,26,1962,24.25
05,27,1962,24.0
05,28,1962,25.4
05,29,1962,24.0
05,30,1962,21.65
05,31,1962,27.25
06,01,1962,26.5
06,02,1962,27.0
06,03,1962,27.0
06,04,1962,26.25
06,05,1962,28.75
06,06,1962,26.25
06,07,1962,31.0
06,08,1962,30.0
06,09,1962,29.75
06,10,1962,29.25
06,11,1962,30.25
06,12,1962,31.0
06,13,1962,29.75
06,14,1962,29.5
06,15,1962,30.0
06,16,1962,30.75
06,17,1962,30.5
06,18,1962,30.25
06,19,1962,30.75
06,20,1962,31.0
06,21,1962,28.0
06,22,1962,28.25
06,23,1962,28.25
06,24,1962,27.75
06,25,1962,27.0
06,26,1962,24.75
06,27,1962,26.0
06,28,1962,23.5
06,29,1962,27.0
06,30,1962,27.75
07,01,1962,27.5
07,02,1962,27.25
07,03,1962,28.0
07,04,1962,29.0
07,05,1962,27.25
07,06,1962,28.0
07,07,1962,28.75
07,08,1962,28.25
07,09,1962,27.0
07,10,1962,28.0
07,11,1962,28.75
07,12,1962,28.5
07,13,1962,28.5
07,14,1962,29.0
07,15,1962,29.5
07,16,1962,30.25
07,17,1962,29.5
07,18,1962,29.5
07,19,1962,29.0
07,20,1962,29.5
07,21,1962,29.25
07,22,1962,29.5
07,23,1962,30.5
07,24,1962,29.5
07,25,1962,29.75
07,26,1962,30.25
07,27,1962,31.0
07,28,1962,30.75
07,29,1962,27.75
07,30,1962,29.25
07,31,1962,29.5
08,01,1962,30.0
08,02,1962,30.25
08,03,1962,30.75
08,04,1962,30.0
08,05,1962,30.75
08,06,1962,31.75
08,07,1962,31.0
08,08,1962,31.25
08,09,1962,30.5
08,10,1962,30.75
08,11,1962,30.25
08,12,1962,29.75
08,13,1962,29.25
08,14,1962,27.0
08,15,1962,26.5
08,16,1962,29.0
08,17,1962,25.75
08,18,1962,28.5
08,19,1962,29.5
08,20,1962,29.25
08,21,1962,30.0
08,22,1962,29.75
08,23,1962,29.25
08,24,1962,29.25
08,25,1962,30.25
08,26,1962,29.0
08,27,1962,29.5
08,28,1962,27.5
08,29,1962,29.25
08,30,1962,29.5
08,31,1962,30.0
09,01,1962,29.75
09,02,1962,27.0
09,03,1962,28.75
09,04,1962,29.5
09,05,1962,27.5
09,06,1962,28.25
09,07,1962,30.25
09,08,1962,29.75
09,09,1962,30.25
09,10,1962,30.0
09,11,1962,30.0
09,12,1962,29.45
09,13,1962,28.25
09,14,1962,29.25
09,15,1962,29.25
09,16,1962,27.0
09,17,1962,29.0
09,18,1962,28.5
09,19,1962,26.25
09,20,1962,28.0
09,21,1962,25.5
09,22,1962,25.0
09,23,1962,23.75
09,24,1962,23.75
09,25,1962,27.25
09,26,1962,27.75
09,27,1962,29.25
09,28,1962,25.75
09,29,1962,23.5
09,30,1962,25.9
10,01,1962,27.75
10,02,1962,29.5
10,03,1962,23.25
10,04,1962,23.0
10,05,1962,24.5
10,06,1962,25.75
10,07,1962,27.5
10,08,1962,28.25
10,09,1962,28.0
10,10,1962,28.5
10,11,1962,29.75
10,12,1962,28.25
10,13,1962,28.25
10,14,1962,27.5
10,15,1962,27.75
10,16,1962,28.25
10,17,1962,27.0
10,18,1962,26.75
10,19,1962,27.0
10,20,1962,27.25
10,21,1962,27.75
10,22,1962,25.5
10,23,1962,23.0
10,24,1962,23.5
10,25,1962,23.0
10,26,1962,23.5
10,27,1962,20.5
10,28,1962,22.5
10,29,1962,23.25
10,30,1962,21.5
10,31,1962,27.5
11,01,1962,18.0
11,02,1962,19.5
11,03,1962,21.75
11,04,1962,20.25
11,05,1962,16.75
11,06,1962,24.5
11,07,1962,24.25
11,08,1962,21.25
11,09,1962,19.0
11,10,1962,17.5
11,11,1962,19.5
11,12,1962,19.75
11,13,1962,17.0
11,14,1962,20.5
11,15,1962,21.75
11,16,1962,18.25
11,17,1962,19.75
11,18,1962,21.25
11,19,1962,15.75
11,20,1962,22.25
11,21,1962,15.0
11,22,1962,18.0
11,23,1962,18.25
11,24,1962,19.25
11,25,1962,23.25
11,26,1962,22.5
11,27,1962,28.75
11,28,1962,22.75
11,29,1962,19.75
11,30,1962,16.25
12,01,1962,14.25
12,02,1962,16.0
12,03,1962,18.5
12,04,1962,20.5
12,05,1962,18.0
12,06,1962,15.5
12,07,1962,12.75
12,08,1962,17.0
12,09,1962,15.5
12,10,1962,17.5
12,11,1962,16.5
12,12,1962,19.25
12,13,1962,7.0
12,14,1962,7.25
12,15,1962,9.0
12,16,1962,15.0
12,17,1962,18.75
12,18,1962,18.0
12,19,1962,16.75
12,20,1962,21.0
12,21,1962,17.75
12,22,1962,18.75
12,23,1962,15.0
12,24,1962,16.0
12,25,1962,10.75
12,26,1962,14.0
12,27,1962,14.75
12,28,1962,13.75
12,29,1962,12.0
12,30,1962,15.5
12,31,1962,13.75
01,01,1963,13.0
01,02,1963,16.75
01,03,1963,15.75
01,04,1963,14.75
01,05,1963,16.25
01,06,1963,16.0
01,07,1963,15.0
01,08,1963,14.25
01,09,1963,14.75
01,10,1963,16.25
01,11,1963,16.25
01,12,1963,21.75
01,13,1963,11.0
01,14,1963,5.25
01,15,1963,4.5
01,16,1963,9.5
01,17,1963,11.25
01,18,1963,12.25
01,19,1963,15.25
01,20,1963,19.0
01,21,1963,9.0
01,22,1963,7.75
01,23,1963,10.75
01,24,1963,12.0
01,25,1963,11.0
01,26,1963,12.5
01,27,1963,20.75
01,28,1963,15.25
01,29,1963,11.75
