Id:,21115
Estación:,SAN CRISTOBAL TULCINGO-PUE
Posición:,17.9794444444N -98.3897222222W
Variable:,Temp Promedio (oC)
Fecha Inicial:,02/01/2009
Fecha Final:,01/02/2010
No Dato:,nan
Mes,Día,Anio,Datos
02,01,2009,null
02,02,2009,null
02,03,2009,null
02,04,2009,null
02,05,2009,null
02,06,2009,null
02,07,2009,null
02,08,2009,null
02,09,2009,null
02,10,2009,null
02,11,2009,null
02,12,2009,null
02,13,2009,null
02,14,2009,null
02,15,2009,null
02,16,2009,null
02,17,2009,16.5
02,18,2009,17.5
02,19,2009,18.25
02,20,2009,18.0
02,21,2009,9.5
02,22,2009,11.0
02,23,2009,15.5
02,24,2009,12.0
02,25,2009,15.0
02,26,2009,15.75
02,27,2009,16.5
02,28,2009,14.0
03,01,2009,null
03,02,2009,13.5
03,03,2009,12.25
03,04,2009,16.0
03,05,2009,12.75
03,06,2009,12.75
03,07,2009,13.0
03,08,2009,13.0
03,09,2009,15.75
03,10,2009,13.0
03,11,2009,13.25
03,12,2009,13.25
03,13,2009,16.25
03,14,2009,15.5
03,15,2009,14.5
03,16,2009,16.75
03,17,2009,15.0
03,18,2009,17.5
03,19,2009,15.5
03,20,2009,18.25
03,21,2009,14.5
03,22,2009,17.0
03,23,2009,16.0
03,24,2009,14.75
03,25,2009,17.25
03,26,2009,16.75
03,27,2009,16.75
03,28,2009,16.75
03,29,2009,16.0
03,30,2009,16.25
03,31,2009,16.25
04,01,2009,15.0
04,02,2009,13.75
04,03,2009,17.75
04,04,2009,18.0
04,05,2009,17.0
04,06,2009,19.0
04,07,2009,15.5
04,08,2009,17.0
04,09,2009,18.0
04,10,2009,16.5
04,11,2009,19.5
04,12,2009,20.25
04,13,2009,19.75
04,14,2009,19.5
04,15,2009,18.5
04,16,2009,18.5
04,17,2009,18.5
04,18,2009,19.0
04,19,2009,18.0
04,20,2009,18.5
04,21,2009,18.5
04,22,2009,18.0
04,23,2009,16.0
04,24,2009,18.5
04,25,2009,19.0
04,26,2009,19.25
04,27,2009,19.25
04,28,2009,20.0
04,29,2009,18.5
04,30,2009,18.5
05,01,2009,19.0
05,02,2009,18.25
05,03,2009,17.25
05,04,2009,19.0
05,05,2009,19.25
05,06,2009,19.0
05,07,2009,20.0
05,08,2009,21.25
05,09,2009,20.0
05,10,2009,20.0
05,11,2009,20.75
05,12,2009,17.25
05,13,2009,20.75
05,14,2009,18.25
05,15,2009,19.0
05,16,2009,18.25
05,17,2009,16.75
05,18,2009,18.5
05,19,2009,19.5
05,20,2009,19.5
05,21,2009,18.0
05,22,2009,18.0
05,23,2009,16.75
05,24,2009,18.5
05,25,2009,19.0
05,26,2009,16.75
05,27,2009,18.25
05,28,2009,18.75
05,29,2009,19.75
05,30,2009,19.25
05,31,2009,18.75
06,01,2009,17.75
06,02,2009,16.25
06,03,2009,18.5
06,04,2009,20.5
06,05,2009,19.5
06,06,2009,19.0
06,07,2009,19.5
06,08,2009,18.75
06,09,2009,18.5
06,10,2009,20.5
06,11,2009,20.5
06,12,2009,21.0
06,13,2009,20.5
06,14,2009,19.5
06,15,2009,19.0
06,16,2009,19.0
06,17,2009,19.25
06,18,2009,17.25
06,19,2009,18.5
06,20,2009,19.0
06,21,2009,17.75
06,22,2009,18.0
06,23,2009,17.25
06,24,2009,16.5
06,25,2009,17.0
06,26,2009,17.5
06,27,2009,18.75
06,28,2009,14.5
06,29,2009,16.25
06,30,2009,16.25
07,01,2009,19.25
07,02,2009,19.5
07,03,2009,17.75
07,04,2009,18.25
07,05,2009,18.0
07,06,2009,18.5
07,07,2009,18.75
07,08,2009,18.25
07,09,2009,19.0
07,10,2009,19.75
07,11,2009,17.75
07,12,2009,20.25
