Id:,21243
Estación:,CEMEX-PUE
Posición:,18.9688888889N -97.9658333333W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/2007
Fecha Final:,01/01/2010
No Dato:,nan
Mes,Día,Anio,Datos
01,01,2007,14.0
01,02,2007,13.5
01,03,2007,14.0
01,04,2007,15.0
01,05,2007,15.0
01,06,2007,15.5
01,07,2007,18.5
01,08,2007,14.0
01,09,2007,14.0
01,10,2007,12.0
01,11,2007,14.5
01,12,2007,14.0
01,13,2007,12.0
01,14,2007,14.0
01,15,2007,14.5
01,16,2007,15.0
01,17,2007,14.5
01,18,2007,15.0
01,19,2007,13.0
01,20,2007,13.0
01,21,2007,14.0
01,22,2007,15.0
01,23,2007,15.0
01,24,2007,15.0
01,25,2007,15.5
01,26,2007,14.5
01,27,2007,13.5
01,28,2007,13.5
01,29,2007,12.0
01,30,2007,13.0
01,31,2007,14.5
02,01,2007,16.5
02,02,2007,15.5
02,03,2007,15.0
02,04,2007,11.5
02,05,2007,13.0
02,06,2007,13.0
02,07,2007,13.5
02,08,2007,14.5
02,09,2007,14.5
02,10,2007,15.0
02,11,2007,13.5
02,12,2007,8.0
02,13,2007,8.5
02,14,2007,8.5
02,15,2007,9.0
02,16,2007,10.5
02,17,2007,9.5
02,18,2007,6.5
02,19,2007,5.5
02,20,2007,10.0
02,21,2007,11.0
02,22,2007,9.0
02,23,2007,11.0
02,24,2007,11.0
02,25,2007,9.5
02,26,2007,10.0
02,27,2007,9.5
02,28,2007,16.5
03,01,2007,17.5
03,02,2007,18.0
03,03,2007,16.5
03,04,2007,13.5
03,05,2007,11.0
03,06,2007,13.0
03,07,2007,13.55
03,08,2007,17.0
03,09,2007,16.0
03,10,2007,15.5
03,11,2007,14.0
03,12,2007,16.0
03,13,2007,14.5
03,14,2007,14.5
03,15,2007,16.5
03,16,2007,16.0
03,17,2007,14.5
03,18,2007,12.55
03,19,2007,13.55
03,20,2007,16.0
03,21,2007,15.5
03,22,2007,13.5
03,23,2007,15.5
03,24,2007,15.0
03,25,2007,15.5
03,26,2007,16.5
