STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100101,145,15,4,0,15,4,14,16,4,0,16,4,0,5,1,0,5,1,7,0,0,2,0,0,1,0,0,32.0,0,0,85.8,0,0,37.0,16,4,20.0,5,1,34.6,16,4,24.1,5,1,29.5,15,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100201,199,8,2,0,8,2,13,9,2,0,9,2,0,0,0,0,0,0,7,0,0,4,0,0,2,0,0,111.0,0,0,209.1,0,0,39.0,9,2,22.0,0,0,34.1,9,2,25.1,0,0,30.0,8,2
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100301,107,14,6,0,14,6,10,20,7,0,20,7,0,5,1,0,5,1,2,0,0,1,0,0,1,0,0,102.1,0,0,109.0,0,0,36.4,20,7,20.0,5,1,34.9,20,7,23.2,5,1,29.0,14,6
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100401,107,16,4,0,16,4,8,15,4,0,15,4,0,2,1,0,2,1,3,0,0,2,0,0,1,0,0,47.0,0,0,75.2,0,0,37.0,15,4,14.8,2,1,32.3,15,4,20.0,2,1,26.5,16,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100501,40,16,4,15,16,4,2,16,4,0,16,4,0,3,1,0,3,1,7,0,0,3,0,0,3,0,0,64.0,0,0,164.0,0,0,33.0,16,4,7.6,3,1,26.3,16,4,14.0,3,1,20.3,16,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100601,70,12,4,3,12,4,1,12,4,0,12,4,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,9.9,0,0,14.9,0,0,33.0,12,4,7.4,1,1,28.4,12,4,16.0,1,1,22.8,12,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100701,61,15,3,30,15,3,6,15,3,0,15,3,0,3,1,0,3,1,6,0,0,2,0,0,1,0,0,55.9,0,0,89.2,0,0,34.0,15,3,6.0,3,1,27.1,15,3,13.3,3,1,20.4,15,3
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100801,72,15,4,4,15,4,7,15,4,0,15,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,36.0,15,4,3.0,1,1,30.1,15,4,13.8,1,1,23.2,15,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20100901,93,16,6,5,16,6,7,16,6,0,16,6,0,6,4,0,6,4,3,0,0,0,0,0,0,0,0,10.9,0,0,23.3,0,0,39.6,16,6,11.0,6,4,30.7,16,6,18.0,6,4,24.6,16,6
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20101001,65,18,5,0,18,5,7,20,5,0,20,5,0,4,1,0,4,1,6,0,0,4,0,0,2,0,0,35.1,0,0,110.6,0,0,37.8,20,5,13.4,4,1,32.4,20,5,18.6,4,1,25.6,18,5
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20101101,95,11,4,0,11,4,5,16,4,0,16,4,0,2,1,0,2,1,7,0,0,5,0,0,2,0,0,55.9,0,0,182.5,0,0,38.0,16,4,14.6,2,1,33.1,16,4,19.0,2,1,26.2,11,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20101201,96,15,5,0,15,5,11,19,5,0,19,5,0,3,1,0,3,1,4,0,0,2,0,0,0,0,0,22.1,0,0,46.3,0,0,39.6,19,5,11.4,3,1,36.7,19,5,23.8,3,1,30.3,15,5
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110101,174,14,3,0,14,3,15,14,3,0,14,3,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0,52.3,0,0,177.0,0,0,36.0,14,3,21.2,0,0,34.3,14,3,24.0,0,0,29.1,14,3
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110201,148,13,3,0,13,3,9,13,3,0,13,3,0,2,1,0,2,1,11,0,0,7,0,0,4,0,0,55.9,0,0,269.6,0,0,36.2,13,3,21.0,2,1,32.5,13,3,23.6,2,1,28.2,13,3
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110301,152,12,2,0,12,2,10,12,2,0,12,2,0,1,1,0,1,1,6,0,0,2,0,0,2,0,0,66.3,0,0,139.5,0,0,35.0,12,2,18.0,1,1,32.4,12,2,22.7,1,1,27.8,12,2
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110401,119,12,3,0,12,3,7,13,3,0,13,3,0,2,1,0,2,1,6,0,0,5,0,0,2,0,0,119.6,0,0,213.0,0,0,35.0,13,3,15.5,2,1,32.3,13,3,20.2,2,1,26.2,12,3
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110501,56,14,6,1,14,6,2,15,6,0,15,6,0,3,2,0,3,2,2,0,0,1,0,0,0,0,0,17.0,0,0,25.9,0,0,33.0,15,6,9.0,3,2,29.8,15,6,16.4,3,2,24.4,14,6
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110601,72,10,4,0,10,4,0,10,4,0,10,4,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,13.2,0,0,21.6,0,0,32.0,10,4,7.0,1,1,28.9,10,4,16.4,1,1,23.4,10,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110701,8,1,1,0,1,1,2,26,24,0,26,24,0,27,27,0,27,27,1,0,0,0,0,0,0,0,0,5.1,0,0,5.1,0,0,34.2,26,24,19.0,27,27,30.6,26,24,19.4,27,27,26.4,1,1
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110801,74,17,6,5,17,6,8,18,6,0,18,6,0,5,1,0,5,1,2,0,0,0,0,0,0,0,0,10.7,0,0,23.9,0,0,38.0,18,6,5.0,5,1,30.7,18,6,16.6,5,1,26.9,17,6
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20110901,78,21,6,0,21,6,6,21,6,0,21,6,0,7,6,0,7,6,3,0,0,1,0,0,1,0,0,56.9,0,0,69.1,0,0,38.0,21,6,10.0,7,6,33.8,21,6,17.6,7,6,27.0,21,6
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20111001,103,18,5,0,18,5,11,18,5,0,18,5,0,2,1,0,2,1,5,0,0,4,0,0,2,0,0,64.3,0,0,129.6,0,0,40.0,18,5,16.0,2,1,35.0,18,5,20.4,2,1,27.7,18,5
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20111101,110,13,3,0,13,3,11,15,3,0,15,3,0,4,1,0,4,1,3,0,0,3,0,0,2,0,0,61.2,0,0,132.4,0,0,39.4,15,3,16.0,4,1,35.1,15,3,21.6,4,1,28.3,13,3
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20111201,140,15,4,0,15,4,17,14,4,0,14,4,0,5,1,0,5,1,4,0,0,3,0,0,3,0,0,105.2,0,0,251.5,0,0,41.0,14,4,17.0,5,1,36.1,14,4,21.7,5,1,29.1,15,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20120101,157,15,5,0,15,5,16,14,5,0,14,5,0,2,1,0,2,1,7,0,0,5,0,0,4,0,0,157.2,0,0,418.8,0,0,38.0,14,5,20.4,2,1,35.7,14,5,23.1,2,1,29.5,15,5
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20120201,145,11,4,0,11,4,13,11,4,0,11,4,0,4,2,0,4,2,7,0,0,5,0,0,2,0,0,62.0,0,0,178.0,0,0,37.0,11,4,18.8,4,2,34.8,11,4,23.5,4,2,29.5,11,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20120301,146,10,3,0,10,3,14,11,3,0,11,3,0,2,1,0,2,1,7,0,0,4,0,0,2,0,0,57.2,0,0,152.1,0,0,37.0,11,3,12.0,2,1,34.5,11,3,20.9,2,1,28.1,10,3
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20120401,75,15,4,3,15,4,7,15,4,0,15,4,0,3,1,0,3,1,8,0,0,6,0,0,6,0,0,59.2,0,0,274.0,0,0,34.8,15,4,11.0,3,1,29.5,15,4,20.2,3,1,24.4,15,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20120501,65,15,4,3,15,4,1,18,4,0,18,4,0,1,1,0,1,1,4,0,0,2,0,0,1,0,0,90.4,0,0,113.0,0,0,32.4,18,4,9.0,1,1,29.2,18,4,17.1,1,1,23.4,15,4
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20120601,41,13,7,1,13,7,1,12,7,0,12,7,0,3,2,0,3,2,8,0,0,5,0,0,1,0,0,51.3,0,0,151.8,0,0,32.2,12,7,3.8,3,2,25.6,12,7,15.7,3,2,22.3,13,7
GHCND:PA000086086,PUERTO CASADO PA,87,-22.283,-57.933,20120701,32,14,5,10,14,5,1,14,5,0,14,5,0,3,1,0,3,1,4,0,0,1,0,0,1,0,0,27.7,0,0,42.6,0,0,34.6,14,5,5.0,3,1,26.4,14,5,12.0,3,1,19.9,14,5
