STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110101,55,13,3,0,13,3,0,7,2,0,7,2,0,10,3,0,10,3,2,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,17.8,0,0,27.6,7,2,16.6,10,3,25.7,7,2,17.8,10,3,21.7,13,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110201,34,11,4,0,11,4,0,15,4,0,15,4,0,7,2,0,7,2,3,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,17.0,0,0,27.1,15,4,17.2,7,2,25.7,15,4,18.2,7,2,22.1,11,4
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110301,50,12,3,0,12,3,0,9,3,0,9,3,0,9,3,0,9,3,7,0,0,1,0,0,0,0,0,14.0,0,0,-9999,0,0,60.9,0,0,27.8,9,3,16.8,9,3,25.2,9,3,17.8,9,3,21.4,12,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110401,49,13,3,0,13,3,0,9,2,0,9,2,0,11,3,0,11,3,6,0,0,2,0,0,1,0,0,39.9,0,0,-9999,0,0,92.7,0,0,28.2,9,2,17.2,11,3,25.6,9,2,18.2,11,3,22.1,13,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110501,50,14,3,0,14,3,0,10,3,0,10,3,0,14,2,0,14,2,9,0,0,4,0,0,2,0,0,32.0,0,0,-9999,0,0,141.4,0,0,27.6,10,3,17.0,14,2,25.9,10,3,18.7,14,2,22.5,14,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110601,50,14,3,0,14,3,0,10,2,0,10,2,0,10,3,0,10,3,10,0,0,2,0,0,0,0,0,17.0,0,0,-9999,0,0,90.4,0,0,27.8,10,2,18.0,10,3,26.2,10,2,18.7,10,3,22.5,14,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110701,55,14,4,0,14,4,0,10,4,0,10,4,0,10,3,0,10,3,8,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,49.3,0,0,28.6,10,4,17.6,10,3,26.3,10,4,18.3,10,3,22.2,14,4
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110801,20,9,4,0,9,4,0,20,8,0,20,8,0,11,4,0,11,4,7,0,0,1,0,0,0,0,0,13.0,0,0,-9999,0,0,66.5,0,0,30.0,20,8,17.4,11,4,27.1,20,8,18.1,11,4,22.2,9,4
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20110901,60,11,2,0,11,2,0,10,2,0,10,2,0,8,2,0,8,2,5,0,0,2,0,0,1,0,0,50.0,0,0,-9999,0,0,92.1,0,0,28.4,10,2,17.0,8,2,26.9,10,2,18.2,8,2,22.6,11,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20111001,37,10,4,0,10,4,0,11,4,0,11,4,0,12,4,0,12,4,9,0,0,5,0,0,2,0,0,53.1,0,0,-9999,0,0,164.5,0,0,26.7,11,4,16.0,12,4,25.5,11,4,17.7,12,4,21.7,10,4
