STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150101,53,19,4,0,19,4,0,13,4,0,13,4,0,10,3,0,10,3,3,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,12.8,0,0,29.4,13,4,16.9,10,3,27.1,13,4,18.4,10,3,22.7,19,4
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150201,44,13,3,0,13,3,0,13,3,0,13,3,0,4,2,0,4,2,8,0,0,3,0,0,1,0,0,40.9,0,0,-9999,0,0,117.0,0,0,28.6,13,3,18.0,4,2,26.6,13,3,18.7,4,2,22.7,13,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150301,56,11,3,0,11,3,0,12,2,0,12,2,0,10,4,0,10,4,7,0,0,3,0,0,1,0,0,34.0,0,0,-9999,0,0,97.8,0,0,29.8,12,2,16.8,10,4,26.8,12,2,18.9,10,4,23.0,11,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150401,74,11,3,0,11,3,0,10,3,0,10,3,0,5,1,0,5,1,2,0,0,1,0,0,1,0,0,26.9,0,0,-9999,0,0,45.3,0,0,29.3,10,3,17.6,5,1,26.9,10,3,19.0,5,1,22.9,11,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150501,63,13,4,0,13,4,0,11,2,0,11,2,0,8,4,0,8,4,11,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,75.2,0,0,29.0,11,2,17.8,8,4,27.2,11,2,18.9,8,4,23.1,13,4
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150601,76,12,4,0,12,4,0,8,2,0,8,2,0,9,4,0,9,4,5,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,24.8,0,0,29.0,8,2,18.0,9,4,27.5,8,2,19.1,9,4,23.4,12,4
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150701,92,10,3,0,10,3,0,9,3,0,9,3,0,6,3,0,6,3,8,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,52.9,0,0,29.8,9,3,17.8,6,3,28.0,9,3,19.1,6,3,23.7,10,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150801,70,12,3,0,12,3,0,13,3,0,13,3,0,8,3,0,8,3,5,0,0,1,0,0,0,0,0,21.1,0,0,-9999,0,0,54.7,0,0,29.7,13,3,18.2,8,3,28.0,13,3,19.1,8,3,23.7,12,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20150901,79,13,5,0,13,5,0,12,4,0,12,4,0,10,5,0,10,5,5,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,42.3,0,0,31.2,12,4,17.2,10,5,28.4,12,4,18.9,10,5,23.6,13,5
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20151001,54,6,2,0,6,2,0,10,4,0,10,4,0,5,2,0,5,2,2,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,15.2,0,0,30.3,10,4,17.4,5,2,28.5,10,4,18.8,5,2,23.7,6,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20151101,36,18,7,0,18,7,0,19,7,0,19,7,0,6,2,0,6,2,3,0,0,0,0,0,0,0,0,9.9,0,0,2.0,14,11,21.8,0,0,28.0,19,7,17.2,6,2,26.8,19,7,18.7,6,2,22.8,18,7
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20151201,77,18,8,0,18,8,0,18,8,0,18,8,0,4,1,0,4,1,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,3.6,0,0,30.6,18,8,18.6,4,1,29.0,18,8,19.2,4,1,24.2,18,8
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,7,5,0,7,5,6,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,31.9,0,0,-9999,0,0,3.4,7,5,-9999,0,0,7.2,7,5,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,4,1,0,4,1,4,0,0,3,0,0,1,0,0,27.9,0,0,-9999,0,0,90.0,0,0,-9999,0,0,3.4,4,1,-9999,0,0,6.9,4,1,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,5,1,0,5,1,13,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,88.2,0,0,-9999,0,0,3.8,5,1,-9999,0,0,7.7,5,1,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,2,1,0,2,1,8,0,0,1,0,0,0,0,0,19.1,0,0,-9999,0,0,69.9,0,0,-9999,0,0,3.4,2,1,-9999,0,0,7.1,2,1,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,4,1,0,4,1,3,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,34.3,0,0,-9999,0,0,3.2,4,1,-9999,0,0,6.2,4,1,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150601,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,7,2,0,7,2,7,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,43.6,0,0,-9999,0,0,4.0,7,2,-9999,0,0,7.2,7,2,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,5,1,0,5,1,2,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,26.1,0,0,-9999,0,0,2.4,5,1,-9999,0,0,6.5,5,1,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,17.8,0,0,-9999,0,0,2.0,1,1,-9999,0,0,6.1,1,1,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20150901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,9,3,0,9,3,3,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,16.0,0,0,-9999,0,0,1.4,9,3,-9999,0,0,5.1,9,3,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20151001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,5.1,0,0,1.0,14,14,23.6,0,0,-9999,0,0,2.4,1,1,-9999,0,0,6.3,1,1,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20151101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,6,3,0,6,3,2,0,0,0,0,0,0,0,0,7.9,0,0,2.0,21,17,15.0,0,0,-9999,0,0,3.4,6,3,-9999,0,0,7.2,6,3,-9999,0,0
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20151201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,5,2,0,5,2,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,5.9,0,0,-9999,0,0,0.6,5,2,-9999,0,0,6.2,5,2,-9999,0,0
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150101,165,11,5,0,11,5,19,10,4,0,10,4,0,6,5,0,6,5,2,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,11.2,0,0,34.9,10,4,19.6,6,5,33.3,10,4,21.7,6,5,27.5,11,5
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150201,152,4,2,0,4,2,18,7,2,0,7,2,0,4,2,0,4,2,4,0,0,3,0,0,1,0,0,37.1,0,0,-9999,0,0,84.7,0,0,35.4,7,2,20.4,4,2,34.1,7,2,21.7,4,2,27.8,4,2
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150301,195,10,2,0,10,2,21,9,2,0,9,2,0,5,1,0,5,1,1,0,0,1,0,0,1,0,0,37.1,0,0,-9999,0,0,42.4,0,0,36.6,9,2,19.5,5,1,34.9,9,2,22.1,5,1,28.5,10,2
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150401,110,17,5,0,17,5,12,17,5,0,17,5,0,4,1,0,4,1,7,0,0,4,0,0,3,0,0,46.0,0,0,-9999,0,0,133.4,0,0,36.4,17,5,20.6,4,1,34.5,17,5,22.1,4,1,28.3,17,5
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150501,153,8,2,0,8,2,17,9,2,0,9,2,0,6,1,0,6,1,13,0,0,4,0,0,2,0,0,79.0,0,0,-9999,0,0,212.5,0,0,35.4,9,2,20.6,6,1,33.3,9,2,22.8,6,1,27.9,8,2
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150601,102,11,2,0,11,2,3,12,2,0,12,2,0,7,2,0,7,2,20,0,0,11,0,0,4,0,0,49.0,0,0,-9999,0,0,350.1,0,0,32.4,12,2,20.1,7,2,31.1,12,2,22.6,7,2,26.8,11,2
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150701,112,9,2,0,9,2,2,11,2,0,11,2,0,9,2,0,9,2,16,0,0,7,0,0,2,0,0,79.0,0,0,-9999,0,0,288.7,0,0,32.4,11,2,21.4,9,2,30.9,11,2,22.8,9,2,26.9,9,2
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150801,81,10,3,0,10,3,7,15,3,0,15,3,0,8,3,0,8,3,12,0,0,3,0,0,1,0,0,49.0,0,0,-9999,0,0,136.5,0,0,33.5,15,3,21.8,8,3,31.5,15,3,23.0,8,3,27.3,10,3
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20150901,101,12,2,0,12,2,14,15,4,0,15,4,0,13,7,0,13,7,7,0,0,4,0,0,2,0,0,65.0,0,0,-9999,0,0,157.6,0,0,34.6,15,4,21.0,13,7,33.3,15,4,23.4,13,7,28.4,12,2
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20151001,92,13,10,0,13,10,9,14,10,0,14,10,0,8,3,0,8,3,5,0,0,3,0,0,3,0,0,55.9,0,0,-9999,0,0,144.6,0,0,34.6,14,10,21.0,8,3,33.3,14,10,23.6,8,3,28.5,13,10
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20151101,18,26,19,0,26,19,1,26,19,0,26,19,0,9,2,0,9,2,1,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,7.1,0,0,32.2,26,19,21.9,9,2,31.8,26,19,23.3,9,2,27.5,26,19
GHCND:COM00080099,SANTIAGO PEREZ CO,128,7.069,-70.737,20151201,43,22,21,0,22,21,1,22,21,0,22,21,0,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,32.3,22,21,21.4,4,2,31.8,22,21,22.3,4,2,26.9,22,21
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,11,6,0,11,6,2,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,13.0,0,0,-9999,0,0,14.9,11,6,-9999,0,0,16.9,11,6,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,7,2,0,7,2,5,0,0,2,0,0,1,0,0,30.0,0,0,-9999,0,0,60.2,0,0,-9999,0,0,16.4,7,2,-9999,0,0,17.9,7,2,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,4,1,0,4,1,3,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,19.9,0,0,-9999,0,0,16.4,4,1,-9999,0,0,18.3,4,1,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,3,2,0,3,2,4,0,0,1,0,0,0,0,0,23.9,0,0,-9999,0,0,47.7,0,0,-9999,0,0,16.4,3,2,-9999,0,0,17.8,3,2,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,3,1,0,3,1,6,0,0,1,0,0,0,0,0,23.9,0,0,-9999,0,0,49.0,0,0,-9999,0,0,15.8,3,1,-9999,0,0,18.3,3,1,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150601,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,6,2,0,6,2,3,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,25.4,0,0,-9999,0,0,16.3,6,2,-9999,0,0,18.3,6,2,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150701,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,10,3,0,10,3,5,0,0,2,0,0,1,0,0,37.1,0,0,-9999,0,0,80.6,0,0,-9999,0,0,16.2,10,3,-9999,0,0,18.1,10,3,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150801,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,10,2,0,10,2,2,0,0,1,0,0,0,0,0,16.0,0,0,-9999,0,0,28.1,0,0,-9999,0,0,16.4,10,2,-9999,0,0,18.5,10,2,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20150901,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,12,4,0,12,4,4,0,0,2,0,0,1,0,0,26.9,0,0,-9999,0,0,57.8,0,0,-9999,0,0,17.0,12,4,-9999,0,0,18.9,12,4,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20151001,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,7,2,0,7,2,3,0,0,1,0,0,0,0,0,13.0,0,0,1.0,25,16,32.0,0,0,-9999,0,0,16.8,7,2,-9999,0,0,18.4,7,2,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20151101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,7,2,0,7,2,0,0,0,0,0,0,0,0,0,2.0,0,0,3.0,7,4,2.8,0,0,-9999,0,0,17.3,7,2,-9999,0,0,18.5,7,2,-9999,0,0
GHCND:COM00080110,OLAYA HERRERA CO,1505.7,6.22,-75.591,20151201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,9,2,0,9,2,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,-9999,0,0,16.0,9,2,-9999,0,0,18.2,9,2,-9999,0,0
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150101,91,17,4,0,17,4,7,15,4,0,15,4,0,15,3,0,15,3,1,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,13.7,0,0,34.4,15,4,18.5,15,3,31.3,15,4,21.0,15,3,26.5,17,4
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150201,60,9,3,0,9,3,3,12,3,0,12,3,0,10,2,0,10,2,3,0,0,1,0,0,0,0,0,21.1,0,0,-9999,0,0,45.2,0,0,33.0,12,3,20.7,10,2,31.5,12,3,22.4,10,2,26.9,9,3
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150301,52,16,5,0,16,5,3,16,5,0,16,5,0,12,3,0,12,3,8,0,0,2,0,0,1,0,0,39.1,0,0,-9999,0,0,97.7,0,0,33.8,16,5,20.0,12,3,31.1,16,5,22.0,12,3,27.0,16,5
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150401,71,15,4,0,15,4,6,17,4,0,17,4,0,9,3,0,9,3,4,0,0,1,0,0,1,0,0,55.1,0,0,-9999,0,0,70.3,0,0,36.8,17,4,21.3,9,3,32.3,17,4,22.9,9,3,27.1,15,4
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150501,122,10,2,0,10,2,18,12,2,0,12,2,0,13,2,0,13,2,1,0,0,0,0,0,0,0,0,3.0,0,0,-9999,0,0,6.6,0,0,37.4,12,2,22.0,13,2,34.5,12,2,23.9,13,2,29.4,10,2
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150601,77,13,6,0,13,6,14,10,2,0,10,2,0,11,6,0,11,6,3,0,0,1,0,0,0,0,0,13.0,0,0,-9999,0,0,28.9,0,0,37.2,10,2,22.3,11,6,33.9,10,2,24.5,11,6,29.3,13,6
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150701,147,9,2,0,9,2,18,12,2,0,12,2,0,7,2,0,7,2,5,0,0,1,0,0,0,0,0,13.0,0,0,-9999,0,0,37.8,0,0,36.3,12,2,16.6,7,2,34.4,12,2,23.7,7,2,29.6,9,2
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150801,142,16,3,0,16,3,17,14,3,0,14,3,0,8,2,0,8,2,3,0,0,1,0,0,0,0,0,22.1,0,0,-9999,0,0,35.1,0,0,37.2,14,3,22.6,8,2,35.5,14,3,24.8,8,2,30.1,16,3
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20150901,116,17,5,0,17,5,12,18,5,0,18,5,0,13,4,0,13,4,0,0,0,0,0,0,0,0,0,1.0,0,0,-9999,0,0,1.5,0,0,39.0,18,5,23.9,13,4,36.9,18,5,26.0,13,4,31.2,17,5
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20151001,76,5,2,0,5,2,13,11,9,0,11,9,0,10,4,0,10,4,0,0,0,0,0,0,0,0,0,1.0,0,0,-9999,0,0,1.0,0,0,37.7,11,9,23.0,10,4,36.6,11,9,25.5,10,4,31.0,5,2
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20151101,20,25,23,0,25,23,2,25,23,0,25,23,0,13,2,0,13,2,1,0,0,1,0,0,1,0,0,55.6,0,0,-9999,0,0,56.6,0,0,33.1,25,23,22.0,13,2,31.9,25,23,24.3,13,2,28.3,25,23
GHCND:COM00080097,CAMILO DAZA CO,334.1,7.928,-72.512,20151201,34,23,21,0,23,21,4,23,21,0,23,21,0,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,35.4,23,21,21.7,4,2,34.8,23,21,24.9,4,2,29.7,23,21
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150101,194,14,5,0,14,5,23,8,4,0,8,4,0,12,5,0,12,5,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,36.4,8,4,22.3,12,5,35.1,8,4,24.5,12,5,29.7,14,5
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150201,148,6,2,0,6,2,16,8,2,0,8,2,0,6,1,0,6,1,1,0,0,1,0,0,0,0,0,20.1,0,0,-9999,0,0,20.1,0,0,38.9,8,2,22.3,6,1,36.6,8,2,24.4,6,1,30.6,6,2
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150301,165,10,2,0,10,2,18,11,2,0,11,2,0,9,3,0,9,3,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,39.0,11,2,23.6,9,3,37.1,11,2,24.7,9,3,31.0,10,2
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150401,196,11,2,0,11,2,22,8,3,0,8,3,0,11,2,0,11,2,1,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,8.4,0,0,39.1,8,3,23.4,11,2,37.3,8,3,25.5,11,2,31.3,11,2
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150501,174,11,2,0,11,2,18,13,2,0,13,2,0,10,3,0,10,3,3,0,0,2,0,0,1,0,0,89.9,0,0,-9999,0,0,111.3,0,0,40.0,13,2,23.8,10,3,37.8,13,2,25.6,10,3,31.7,11,2
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150601,209,15,5,0,15,5,18,12,5,0,12,5,0,9,2,0,9,2,3,0,0,2,0,0,1,0,0,40.9,0,0,-9999,0,0,72.3,0,0,41.0,12,5,21.4,9,2,38.4,12,5,26.3,9,2,32.2,15,5
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150701,168,10,3,0,10,3,18,13,3,0,13,3,0,9,3,0,9,3,1,0,0,1,0,0,1,0,0,48.0,0,0,-9999,0,0,53.1,0,0,41.2,13,3,24.0,9,3,38.0,13,3,26.2,9,3,32.3,10,3
GHCND:COM00080036,ALFONSO LOPEZ PUMAREJO CO,147.2,10.435,-73.25,20150801,87,7,4,0,7,4,15,16,4,0,16,4,0,15,4,0,15,4,5,0,0,1,0,0,0,0,0,13.0,0,0,-9999,0,0,39.3,0,0,40.7,16,4,22.6,15,4,38.7,16,4,25.2,15,4,32.8,7,4
