STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120101,52,6,1,0,6,1,0,8,3,0,8,3,0,8,3,0,8,3,4,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,36.3,0,0,26.8,8,3,17.0,8,3,25.7,8,3,18.2,8,3,22.0,6,1
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120201,69,8,1,0,8,1,0,7,1,0,7,1,0,5,1,0,5,1,2,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,10.5,0,0,27.6,7,1,17.2,5,1,26.3,7,1,18.3,5,1,22.4,8,1
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120301,61,13,3,0,13,3,0,10,2,0,10,2,0,11,3,0,11,3,8,0,0,2,0,0,0,0,0,16.0,0,0,-9999,0,0,77.4,0,0,31.2,10,2,16.8,11,3,27.3,10,2,18.2,11,3,22.6,13,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120401,59,12,3,0,12,3,0,7,2,0,7,2,0,9,3,0,9,3,12,0,0,4,0,0,2,0,0,43.9,0,0,-9999,0,0,164.2,0,0,27.7,7,2,17.4,9,3,25.9,7,2,18.1,9,3,22.0,12,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120501,80,7,2,0,7,2,0,6,1,0,6,1,0,8,2,0,8,2,5,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,38.7,0,0,29.2,6,1,17.8,8,2,26.7,6,1,18.7,8,2,22.8,7,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120601,104,6,1,0,6,1,0,5,1,0,5,1,0,2,1,0,2,1,5,0,0,3,0,0,2,0,0,55.1,0,0,-9999,0,0,118.0,0,0,28.5,5,1,17.4,2,1,26.9,5,1,18.7,2,1,22.8,6,1
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120701,59,12,3,0,12,3,0,10,3,0,10,3,0,11,2,0,11,2,4,0,0,2,0,0,1,0,0,64.0,0,0,-9999,0,0,97.1,0,0,29.1,10,3,17.2,11,2,27.4,10,3,18.6,11,2,22.8,12,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120801,65,12,2,0,12,2,0,7,2,0,7,2,0,9,2,0,9,2,6,0,0,3,0,0,1,0,0,25.9,0,0,-9999,0,0,84.6,0,0,28.2,7,2,16.4,9,2,26.9,7,2,18.3,9,2,22.6,12,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20120901,72,10,3,0,10,3,0,7,2,0,7,2,0,8,3,0,8,3,3,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,28.8,0,0,31.6,7,2,17.6,8,3,27.8,7,2,18.4,8,3,23.1,10,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20121001,64,11,3,0,11,3,0,8,2,0,8,2,0,8,3,0,8,3,11,0,0,4,0,0,2,0,0,75.9,0,0,-9999,0,0,211.7,0,0,28.6,8,2,16.6,8,3,26.6,8,2,18.0,8,3,22.3,11,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20121101,70,11,3,0,11,3,0,5,1,0,5,1,0,10,3,0,10,3,5,0,0,2,0,0,0,0,0,20.1,0,0,-9999,0,0,60.1,0,0,28.2,5,1,17.1,10,3,26.3,5,1,18.5,10,3,22.4,11,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20121201,57,12,2,0,12,2,0,12,2,0,12,2,0,7,3,0,7,3,7,0,0,4,0,0,2,0,0,114.0,0,0,-9999,0,0,254.7,0,0,28.4,12,2,17.8,7,3,25.8,12,2,18.4,7,3,22.1,12,2
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20120101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,7,2,0,7,2,7,0,0,2,0,0,1,0,0,30.0,0,0,-9999,0,0,89.8,0,0,-9999,0,0,4.2,7,2,-9999,0,0,7.1,7,2,-9999,0,0
