STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130101,86,10,2,0,10,2,0,8,2,0,8,2,0,5,2,0,5,2,4,0,0,1,0,0,0,0,0,23.1,0,0,-9999,0,0,54.3,0,0,28.9,8,2,17.6,5,2,27.3,8,2,18.7,5,2,23.1,10,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130201,65,9,2,0,9,2,0,8,2,0,8,2,0,4,2,0,4,2,11,0,0,2,0,0,1,0,0,136.9,0,0,-9999,0,0,204.8,0,0,27.0,8,2,17.8,4,2,25.9,8,2,18.9,4,2,22.4,9,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130301,28,9,3,0,9,3,0,15,3,0,15,3,0,10,3,0,10,3,9,0,0,4,0,0,2,0,0,88.9,0,0,-9999,0,0,185.1,0,0,27.9,15,3,18.6,10,3,26.2,15,3,19.4,10,3,23.0,9,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130401,73,11,3,0,11,3,0,9,2,0,9,2,0,6,3,0,6,3,5,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,31.2,0,0,28.5,9,2,18.4,6,3,26.6,9,2,19.7,6,3,23.2,11,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130501,71,12,2,0,12,2,0,11,2,0,11,2,0,4,2,0,4,2,10,0,0,5,0,0,2,0,0,38.1,0,0,-9999,0,0,134.8,0,0,27.6,11,2,17.4,4,2,26.2,11,2,18.7,4,2,22.5,12,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130601,46,13,3,0,13,3,0,13,3,0,13,3,0,8,2,0,8,2,4,0,0,1,0,0,0,0,0,17.0,0,0,-9999,0,0,37.1,0,0,28.2,13,3,17.8,8,2,26.3,13,3,18.9,8,2,22.5,13,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130701,55,16,4,0,16,4,0,17,4,0,17,4,0,7,3,0,7,3,5,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,35.3,0,0,28.2,17,4,17.4,7,3,26.8,17,4,18.7,7,3,22.9,16,4
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130801,49,9,2,0,9,2,0,12,2,0,12,2,0,11,2,0,11,2,10,0,0,4,0,0,1,0,0,75.9,0,0,-9999,0,0,175.1,0,0,28.1,12,2,17.2,11,2,26.4,12,2,18.5,11,2,22.4,9,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20130901,62,7,2,0,7,2,0,11,2,0,11,2,0,6,3,0,6,3,10,0,0,1,0,0,0,0,0,20.1,0,0,-9999,0,0,70.7,0,0,29.8,11,2,17.8,6,3,26.7,11,2,18.5,6,3,22.7,7,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20131001,47,11,2,0,11,2,0,11,2,0,11,2,0,12,4,0,12,4,10,0,0,2,0,0,1,0,0,33.0,0,0,-9999,0,0,93.6,0,0,27.4,11,2,18.0,12,4,26.1,11,2,18.6,12,4,22.5,11,2
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20131101,53,12,3,0,12,3,0,12,3,0,12,3,0,3,1,0,3,1,5,0,0,3,0,0,1,0,0,34.0,0,0,-9999,0,0,94.1,0,0,26.6,12,3,17.2,3,1,25.3,12,3,18.3,3,1,21.6,12,3
GHCND:COM00080094,PALONEGRO CO,1187.8,7.127,-73.185,20131201,50,13,3,0,13,3,0,13,3,0,13,3,0,11,3,0,11,3,3,0,0,2,0,0,0,0,0,19.1,0,0,-9999,0,0,48.1,0,0,28.4,13,3,16.8,11,3,25.6,13,3,18.3,11,3,22.1,13,3
GHCND:COM00080370,SAN LUIS CO,2976.4,0.862,-77.672,20130101,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,5,2,0,5,2,5,0,0,1,0,0,0,0,0,14.0,0,0,-9999,0,0,54.6,0,0,-9999,0,0,3.8,5,2,-9999,0,0,6.8,5,2,-9999,0,0
