Id:,25170
Estación:,EL TAMARINDO-SIN
Posición:,25.8958333333N -107.626944444W
Variable:,Precipitación (mm)
Fecha Inicial:,09/01/1978
Fecha Final:,02/01/1981
No Dato:,nan
Mes,Día,Anio,Datos
09,01,1978,0.0
09,02,1978,3.0
09,03,1978,0.0
09,04,1978,0.0
09,05,1978,0.0
09,06,1978,41.0
09,07,1978,0.0
09,08,1978,0.0
09,09,1978,0.0
09,10,1978,9.0
09,11,1978,43.5
09,12,1978,0.0
09,13,1978,0.0
09,14,1978,0.0
09,15,1978,0.0
09,16,1978,0.0
09,17,1978,0.0
09,18,1978,0.0
09,19,1978,0.0
09,20,1978,0.0
09,21,1978,0.0
09,22,1978,0.0
09,23,1978,0.0
09,24,1978,13.0
09,25,1978,18.0
09,26,1978,29.5
09,27,1978,9.0
09,28,1978,12.0
09,29,1978,0.0
09,30,1978,0.0
10,01,1978,0.0
10,02,1978,0.0
10,03,1978,2.0
10,04,1978,2.0
10,05,1978,13.0
10,06,1978,0.0
10,07,1978,0.0
10,08,1978,0.0
10,09,1978,0.0
10,10,1978,0.0
10,11,1978,0.0
10,12,1978,21.0
10,13,1978,0.0
10,14,1978,0.0
10,15,1978,0.0
10,16,1978,0.0
10,17,1978,0.0
10,18,1978,0.0
10,19,1978,0.0
10,20,1978,0.0
10,21,1978,0.0
10,22,1978,22.0
10,23,1978,1.5
10,24,1978,0.0
10,25,1978,0.0
10,26,1978,0.0
10,27,1978,0.0
10,28,1978,0.0
10,29,1978,0.0
10,30,1978,0.0
10,31,1978,0.0
11,01,1978,0.0
11,02,1978,0.0
11,03,1978,0.0
11,04,1978,0.0
11,05,1978,0.0
11,06,1978,0.0
11,07,1978,0.0
11,08,1978,0.0
11,09,1978,0.0
11,10,1978,0.0
11,11,1978,0.0
11,12,1978,0.0
11,13,1978,0.0
11,14,1978,0.0
11,15,1978,0.0
11,16,1978,0.0
11,17,1978,0.0
11,18,1978,0.0
11,19,1978,0.0
11,20,1978,0.0
11,21,1978,0.0
11,22,1978,0.0
11,23,1978,0.0
11,24,1978,0.0
11,25,1978,1.0
11,26,1978,0.0
11,27,1978,0.0
11,28,1978,0.0
11,29,1978,0.0
11,30,1978,0.0
12,01,1978,0.0
12,02,1978,0.0
12,03,1978,0.0
12,04,1978,0.0
12,05,1978,0.0
12,06,1978,0.0
12,07,1978,0.0
12,08,1978,0.0
12,09,1978,0.0
12,10,1978,0.0
12,11,1978,0.0
12,12,1978,0.0
12,13,1978,0.0
12,14,1978,0.0
12,15,1978,0.0
12,16,1978,0.0
12,17,1978,0.0
12,18,1978,0.0
12,19,1978,0.0
12,20,1978,0.0
12,21,1978,0.0
12,22,1978,0.0
12,23,1978,0.0
12,24,1978,0.0
12,25,1978,0.0
12,26,1978,0.0
12,27,1978,0.0
12,28,1978,0.0
12,29,1978,0.0
12,30,1978,13.0
12,31,1978,0.0
01,01,1979,0.0
01,02,1979,0.0
