Id:,32188
Estación:,EL NIGROMANTE-ZAC
Posición:,22.1527777778N -101.711666667W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/1987
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1987,14.0
01,02,1987,15.5
01,03,1987,15.0
01,04,1987,16.0
01,05,1987,13.5
01,06,1987,15.0
01,07,1987,14.5
01,08,1987,16.0
01,09,1987,16.0
01,10,1987,15.5
01,11,1987,13.5
01,12,1987,14.0
01,13,1987,17.0
01,14,1987,17.5
01,15,1987,17.5
01,16,1987,13.0
01,17,1987,17.0
01,18,1987,14.0
01,19,1987,15.0
01,20,1987,15.0
01,21,1987,12.0
01,22,1987,11.5
01,23,1987,11.5
01,24,1987,14.5
01,25,1987,14.0
01,26,1987,15.0
01,27,1987,16.0
01,28,1987,16.5
01,29,1987,17.0
01,30,1987,17.0
01,31,1987,17.0
02,01,1987,18.0
02,02,1987,13.0
02,03,1987,17.0
02,04,1987,17.5
02,05,1987,15.5
02,06,1987,13.5
02,07,1987,13.5
02,08,1987,14.5
02,09,1987,15.0
02,10,1987,14.0
02,11,1987,14.5
02,12,1987,15.0
02,13,1987,17.0
02,14,1987,15.0
02,15,1987,15.0
02,16,1987,15.5
02,17,1987,16.0
02,18,1987,15.0
02,19,1987,16.0
02,20,1987,17.5
02,21,1987,17.5
02,22,1987,16.0
02,23,1987,15.0
02,24,1987,17.0
02,25,1987,17.5
02,26,1987,15.5
02,27,1987,15.5
02,28,1987,14.5
03,01,1987,17.5
03,02,1987,16.5
03,03,1987,14.5
03,04,1987,15.0
03,05,1987,13.5
03,06,1987,14.5
03,07,1987,15.0
03,08,1987,15.5
03,09,1987,17.5
03,10,1987,16.0
03,11,1987,16.0
03,12,1987,16.0
03,13,1987,15.0
03,14,1987,15.0
03,15,1987,15.0
03,16,1987,17.0
03,17,1987,17.0
03,18,1987,19.0
03,19,1987,18.5
03,20,1987,20.0
03,21,1987,19.5
03,22,1987,19.0
03,23,1987,17.5
03,24,1987,17.0
03,25,1987,21.5
03,26,1987,18.5
03,27,1987,19.5
03,28,1987,19.0
03,29,1987,16.5
03,30,1987,13.5
03,31,1987,13.5
04,01,1987,15.5
04,02,1987,16.5
04,03,1987,16.5
04,04,1987,14.5
04,05,1987,17.0
04,06,1987,17.0
04,07,1987,16.5
04,08,1987,15.0
04,09,1987,20.5
04,10,1987,19.0
04,11,1987,17.0
04,12,1987,20.0
04,13,1987,19.0
04,14,1987,20.5
04,15,1987,17.5
04,16,1987,21.5
04,17,1987,20.5
04,18,1987,20.0
04,19,1987,22.5
04,20,1987,20.5
04,21,1987,20.0
04,22,1987,18.5
04,23,1987,18.0
04,24,1987,19.0
04,25,1987,19.5
04,26,1987,22.5
04,27,1987,20.0
04,28,1987,21.5
04,29,1987,19.0
04,30,1987,20.5
05,01,1987,21.0
05,02,1987,21.5
05,03,1987,20.5
05,04,1987,22.0
05,05,1987,23.0
05,06,1987,22.5
