Id:,32174
Estación:,LLANO BLANCO-ZAC
Posición:,22.9969444444N -102.660833333W
Variable:,Temp Promedio (oC)
Fecha Inicial:,02/01/2001
Fecha Final:,01/02/2013
No Dato:,nan
Mes,Día,Anio,Datos
02,01,2001,11.25
02,02,2001,9.5
02,03,2001,9.75
02,04,2001,8.5
02,05,2001,7.75
02,06,2001,7.75
02,07,2001,10.5
02,08,2001,13.0
02,09,2001,14.25
02,10,2001,13.5
02,11,2001,13.0
02,12,2001,13.5
02,13,2001,13.5
02,14,2001,12.5
02,15,2001,14.25
02,16,2001,11.5
02,17,2001,11.0
02,18,2001,11.25
02,19,2001,11.5
02,20,2001,12.0
02,21,2001,12.0
02,22,2001,14.0
02,23,2001,12.25
02,24,2001,12.0
02,25,2001,10.25
02,26,2001,13.0
02,27,2001,12.75
02,28,2001,11.75
03,01,2001,null
03,02,2001,10.25
03,03,2001,10.5
03,04,2001,8.5
03,05,2001,6.5
03,06,2001,9.0
03,07,2001,8.75
03,08,2001,11.0
03,09,2001,12.75
03,10,2001,11.0
03,11,2001,11.75
03,12,2001,14.0
03,13,2001,15.0
03,14,2001,13.25
03,15,2001,14.75
03,16,2001,8.5
03,17,2001,10.25
03,18,2001,13.25
03,19,2001,7.75
03,20,2001,9.0
03,21,2001,9.75
03,22,2001,10.5
03,23,2001,12.75
03,24,2001,13.75
03,25,2001,12.5
03,26,2001,11.5
03,27,2001,11.25
03,28,2001,12.25
03,29,2001,14.25
03,30,2001,13.25
03,31,2001,14.25
04,01,2001,13.25
04,02,2001,14.0
04,03,2001,16.5
04,04,2001,15.25
04,05,2001,15.5
04,06,2001,15.5
04,07,2001,17.5
04,08,2001,16.75
04,09,2001,16.0
04,10,2001,16.75
04,11,2001,16.75
04,12,2001,17.5
04,13,2001,16.75
04,14,2001,17.0
04,15,2001,20.0
04,16,2001,17.25
04,17,2001,19.0
04,18,2001,16.5
04,19,2001,18.5
04,20,2001,18.25
04,21,2001,17.75
04,22,2001,17.75
04,23,2001,17.25
04,24,2001,14.5
04,25,2001,14.75
04,26,2001,15.0
04,27,2001,14.0
04,28,2001,16.0
04,29,2001,14.0
04,30,2001,15.75
05,01,2001,15.25
05,02,2001,16.0
05,03,2001,17.25
05,04,2001,16.5
05,05,2001,16.75
05,06,2001,12.5
05,07,2001,16.25
05,08,2001,14.5
05,09,2001,14.75
05,10,2001,15.25
05,11,2001,13.5
05,12,2001,16.25
05,13,2001,14.25
05,14,2001,15.25
05,15,2001,14.0
05,16,2001,16.75
05,17,2001,17.5
05,18,2001,18.75
05,19,2001,18.25
05,20,2001,19.0
05,21,2001,18.0
05,22,2001,17.0
05,23,2001,17.25
05,24,2001,18.25
05,25,2001,17.5
05,26,2001,14.75
05,27,2001,18.25
05,28,2001,18.0
05,29,2001,18.5
05,30,2001,19.25
05,31,2001,19.75
06,01,2001,18.5
06,02,2001,18.0
06,03,2001,19.5
06,04,2001,20.75
06,05,2001,19.75
06,06,2001,19.5
06,07,2001,19.5
06,08,2001,18.5
06,09,2001,18.0
06,10,2001,20.0
06,11,2001,18.0
06,12,2001,20.0
06,13,2001,19.5
06,14,2001,20.0
06,15,2001,20.25
06,16,2001,17.5
06,17,2001,17.25
06,18,2001,16.75
06,19,2001,16.5
06,20,2001,16.0
06,21,2001,16.5
06,22,2001,17.5
06,23,2001,18.0
06,24,2001,14.25
06,25,2001,17.75
06,26,2001,17.25
06,27,2001,17.75
06,28,2001,16.5
06,29,2001,18.25
06,30,2001,18.5
07,01,2001,17.5
07,02,2001,17.0
07,03,2001,16.25
07,04,2001,17.5
07,05,2001,17.75
07,06,2001,18.75
07,07,2001,18.5
07,08,2001,16.75
07,09,2001,16.75
07,10,2001,18.75
07,11,2001,17.5
07,12,2001,19.5
07,13,2001,19.0
07,14,2001,18.25
07,15,2001,19.0
07,16,2001,18.25
07,17,2001,20.5
07,18,2001,19.0
07,19,2001,18.5
07,20,2001,20.0
07,21,2001,18.5
07,22,2001,18.75
07,23,2001,18.5
07,24,2001,20.0
07,25,2001,17.75
07,26,2001,17.25
07,27,2001,17.5
07,28,2001,18.75
07,29,2001,18.0
07,30,2001,19.0
07,31,2001,17.5
08,01,2001,18.5
08,02,2001,18.0
08,03,2001,16.0
08,04,2001,17.5
08,05,2001,18.5
08,06,2001,18.0
08,07,2001,17.5
08,08,2001,17.75
08,09,2001,19.0
08,10,2001,18.5
08,11,2001,16.75
08,12,2001,15.5
08,13,2001,18.0
08,14,2001,18.5
08,15,2001,18.5
08,16,2001,17.0
08,17,2001,15.75
08,18,2001,19.25
08,19,2001,18.5
08,20,2001,18.0
08,21,2001,18.5
08,22,2001,18.05
08,23,2001,18.5
08,24,2001,18.25
08,25,2001,17.0
08,26,2001,17.75
08,27,2001,18.0
08,28,2001,15.25
08,29,2001,17.25
08,30,2001,18.25
08,31,2001,19.25
09,01,2001,20.25
09,02,2001,17.25
09,03,2001,17.0
09,04,2001,18.75
09,05,2001,17.5
09,06,2001,18.0
09,07,2001,17.75
09,08,2001,18.0
09,09,2001,18.0
09,10,2001,16.0
09,11,2001,15.75
09,12,2001,16.75
09,13,2001,18.0
09,14,2001,16.75
09,15,2001,16.5
09,16,2001,14.0
09,17,2001,16.5
09,18,2001,16.75
09,19,2001,17.0
09,20,2001,17.25
09,21,2001,17.0
09,22,2001,15.0
09,23,2001,16.0
09,24,2001,16.5
09,25,2001,18.0
09,26,2001,17.75
09,27,2001,16.25
09,28,2001,15.0
09,29,2001,14.0
09,30,2001,13.5
10,01,2001,13.0
10,02,2001,11.0
10,03,2001,13.0
10,04,2001,11.0
10,05,2001,15.25
10,06,2001,16.25
10,07,2001,13.25
10,08,2001,15.25
10,09,2001,14.75
10,10,2001,15.5
10,11,2001,14.75
10,12,2001,15.0
10,13,2001,17.5
10,14,2001,15.5
10,15,2001,13.25
10,16,2001,12.25
10,17,2001,14.25
10,18,2001,10.0
10,19,2001,13.0
10,20,2001,12.5
10,21,2001,13.0
10,22,2001,14.0
10,23,2001,13.5
10,24,2001,16.5
10,25,2001,15.5
10,26,2001,12.5
10,27,2001,13.5
10,28,2001,13.0
10,29,2001,10.0
10,30,2001,8.0
10,31,2001,8.75
11,01,2001,11.25
11,02,2001,11.25
11,03,2001,11.5
11,04,2001,11.0
11,05,2001,10.75
11,06,2001,11.5
11,07,2001,9.5
11,08,2001,10.0
11,09,2001,8.5
11,10,2001,11.5
11,11,2001,9.75
11,12,2001,12.5
11,13,2001,10.0
11,14,2001,10.5
11,15,2001,11.5
11,16,2001,11.5
11,17,2001,9.5
11,18,2001,10.0
11,19,2001,13.0
11,20,2001,9.0
11,21,2001,10.0
11,22,2001,12.5
11,23,2001,10.75
11,24,2001,11.5
11,25,2001,11.5
11,26,2001,10.5
11,27,2001,10.5
11,28,2001,12.75
11,29,2001,10.25
11,30,2001,9.5
12,01,2001,11.75
12,02,2001,13.0
12,03,2001,12.5
12,04,2001,10.25
12,05,2001,10.5
12,06,2001,10.0
12,07,2001,11.0
12,08,2001,8.25
12,09,2001,10.0
12,10,2001,6.5
12,11,2001,9.0
12,12,2001,12.0
12,13,2001,14.0
12,14,2001,14.75
12,15,2001,7.75
12,16,2001,9.75
12,17,2001,10.75
12,18,2001,12.5
12,19,2001,9.75
12,20,2001,10.5
12,21,2001,11.5
12,22,2001,11.0
12,23,2001,10.5
12,24,2001,10.0
12,25,2001,8.25
12,26,2001,4.25
12,27,2001,2.75
12,28,2001,5.0
12,29,2001,6.5
12,30,2001,7.5
12,31,2001,7.25
01,01,2002,8.5
01,02,2002,10.5
01,03,2002,8.5
01,04,2002,5.5
01,05,2002,6.75
01,06,2002,8.0
01,07,2002,5.0
01,08,2002,5.5
01,09,2002,6.5
01,10,2002,6.5
01,11,2002,8.25
01,12,2002,11.25
01,13,2002,9.5
01,14,2002,7.5
01,15,2002,7.0
01,16,2002,9.0
01,17,2002,10.0
01,18,2002,11.75
01,19,2002,11.5
01,20,2002,12.25
01,21,2002,13.0
01,22,2002,12.25
01,23,2002,11.0
01,24,2002,11.25
01,25,2002,10.0
01,26,2002,9.0
01,27,2002,11.0
01,28,2002,10.0
01,29,2002,13.0
01,30,2002,12.0
01,31,2002,12.25
02,01,2002,12.5
02,02,2002,12.0
02,03,2002,11.0
02,04,2002,11.75
02,05,2002,11.5
02,06,2002,11.5
02,07,2002,11.25
02,08,2002,9.25
02,09,2002,10.0
02,10,2002,5.75
02,11,2002,5.5
02,12,2002,4.0
02,13,2002,3.0
02,14,2002,6.5
02,15,2002,10.5
02,16,2002,11.5
02,17,2002,11.5
02,18,2002,12.25
02,19,2002,13.5
02,20,2002,13.25
02,21,2002,10.75
02,22,2002,7.5
02,23,2002,10.25
02,24,2002,8.5
02,25,2002,11.5
02,26,2002,10.0
02,27,2002,10.75
02,28,2002,11.5
03,01,2002,11.25
03,02,2002,11.5
03,03,2002,14.0
03,04,2002,15.0
03,05,2002,12.0
03,06,2002,10.75
03,07,2002,11.25
03,08,2002,10.5
03,09,2002,12.0
03,10,2002,12.0
03,11,2002,17.5
03,12,2002,13.25
03,13,2002,13.75
03,14,2002,14.5
03,15,2002,14.75
03,16,2002,16.0
03,17,2002,13.5
03,18,2002,14.75
03,19,2002,16.5
03,20,2002,13.5
03,21,2002,11.0
03,22,2002,10.5
03,23,2002,13.0
