Id:,32183
Estación:,ATOLINGA-ZAC
Posición:,21.8113888889N -103.4575W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/2006
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
01,01,2006,11.5
01,02,2006,14.5
01,03,2006,12.5
01,04,2006,16.5
01,05,2006,14.0
01,06,2006,15.25
01,07,2006,13.5
01,08,2006,12.0
01,09,2006,14.5
01,10,2006,12.75
01,11,2006,12.5
01,12,2006,13.0
01,13,2006,15.5
01,14,2006,16.0
01,15,2006,17.0
01,16,2006,15.25
01,17,2006,9.0
01,18,2006,9.25
01,19,2006,10.0
01,20,2006,14.5
01,21,2006,8.5
01,22,2006,10.0
01,23,2006,14.5
01,24,2006,13.5
01,25,2006,13.5
01,26,2006,15.25
01,27,2006,17.5
01,28,2006,17.5
01,29,2006,14.5
01,30,2006,15.25
01,31,2006,14.75
02,01,2006,16.0
02,02,2006,13.75
02,03,2006,14.0
02,04,2006,15.5
02,05,2006,15.0
02,06,2006,15.25
02,07,2006,16.25
02,08,2006,16.25
02,09,2006,16.0
02,10,2006,17.5
02,11,2006,16.75
02,12,2006,15.5
02,13,2006,16.0
02,14,2006,17.25
02,15,2006,18.0
02,16,2006,17.0
02,17,2006,17.75
02,18,2006,19.0
02,19,2006,20.0
02,20,2006,19.0
02,21,2006,14.75
02,22,2006,16.5
02,23,2006,17.25
02,24,2006,16.25
02,25,2006,16.25
02,26,2006,17.0
02,27,2006,16.0
02,28,2006,17.5
03,01,2006,17.75
03,02,2006,17.5
03,03,2006,17.75
03,04,2006,18.0
03,05,2006,18.25
03,06,2006,18.5
03,07,2006,21.25
03,08,2006,17.0
03,09,2006,14.5
03,10,2006,15.5
03,11,2006,16.25
03,12,2006,17.5
03,13,2006,17.25
03,14,2006,17.75
03,15,2006,18.5
03,16,2006,17.5
03,17,2006,18.75
03,18,2006,18.5
03,19,2006,18.75
03,20,2006,18.25
03,21,2006,17.5
03,22,2006,17.25
03,23,2006,17.0
03,24,2006,18.0
03,25,2006,18.0
03,26,2006,17.0
03,27,2006,13.25
03,28,2006,13.75
03,29,2006,14.75
03,30,2006,14.0
03,31,2006,14.25
04,01,2006,null
04,02,2006,null
04,03,2006,null
04,04,2006,null
04,05,2006,null
04,06,2006,null
04,07,2006,null
04,08,2006,null
04,09,2006,null
04,10,2006,null
04,11,2006,null
04,12,2006,null
04,13,2006,null
04,14,2006,null
04,15,2006,null
04,16,2006,null
04,17,2006,null
04,18,2006,null
04,19,2006,null
04,20,2006,null
04,21,2006,null
04,22,2006,null
04,23,2006,null
04,24,2006,null
04,25,2006,null
04,26,2006,null
04,27,2006,null
04,28,2006,null
04,29,2006,null
04,30,2006,null
05,01,2006,19.75
05,02,2006,20.75
05,03,2006,22.5
05,04,2006,19.75
05,05,2006,18.25
05,06,2006,19.0
05,07,2006,18.25
05,08,2006,17.5
05,09,2006,18.5
05,10,2006,18.5
05,11,2006,19.0
05,12,2006,20.0
05,13,2006,19.0
05,14,2006,19.5
05,15,2006,19.0
05,16,2006,16.0
05,17,2006,22.5
05,18,2006,16.0
05,19,2006,16.75
05,20,2006,16.75
05,21,2006,18.0
05,22,2006,19.0
05,23,2006,20.25
05,24,2006,20.5
05,25,2006,17.5
05,26,2006,16.0
05,27,2006,15.75
05,28,2006,15.0
05,29,2006,17.25
05,30,2006,18.75
05,31,2006,16.0
06,01,2006,18.25
06,02,2006,19.0
06,03,2006,17.5
06,04,2006,18.75
06,05,2006,19.25
06,06,2006,20.25
06,07,2006,20.5
06,08,2006,19.75
06,09,2006,20.0
06,10,2006,19.5
06,11,2006,20.75
06,12,2006,20.75
06,13,2006,20.25
