Id:,32053
Estación:,SANTA ROSA-ZAC
Posición:,22.9258333333N -103.101666667W
Variable:,Temp Promedio (oC)
Fecha Inicial:,09/01/1941
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
09,01,1941,15.65
09,02,1941,16.5
09,03,1941,18.2
09,04,1941,15.1
09,05,1941,16.3
09,06,1941,11.6
09,07,1941,15.1
09,08,1941,16.65
09,09,1941,15.75
09,10,1941,16.4
09,11,1941,17.65
09,12,1941,17.2
09,13,1941,17.2
09,14,1941,16.7
09,15,1941,16.4
09,16,1941,14.2
09,17,1941,14.7
09,18,1941,14.7
09,19,1941,16.5
09,20,1941,17.4
09,21,1941,16.05
09,22,1941,15.65
09,23,1941,16.2
09,24,1941,15.9
09,25,1941,11.6
09,26,1941,16.1
09,27,1941,16.65
09,28,1941,16.6
09,29,1941,16.35
09,30,1941,15.1
10,01,1941,12.1
10,02,1941,18.25
10,03,1941,18.6
10,04,1941,16.0
10,05,1941,17.5
10,06,1941,16.05
10,07,1941,16.6
10,08,1941,16.15
10,09,1941,16.65
10,10,1941,14.2
10,11,1941,14.05
10,12,1941,13.65
10,13,1941,14.15
10,14,1941,13.7
10,15,1941,11.35
10,16,1941,11.1
10,17,1941,13.65
10,18,1941,13.05
10,19,1941,12.5
10,20,1941,12.7
10,21,1941,13.3
10,22,1941,14.7
10,23,1941,13.1
10,24,1941,13.7
10,25,1941,16.0
10,26,1941,16.05
10,27,1941,12.0
10,28,1941,13.15
10,29,1941,16.65
10,30,1941,14.1
10,31,1941,12.5
11,01,1941,null
11,02,1941,null
11,03,1941,null
11,04,1941,null
11,05,1941,null
11,06,1941,null
11,07,1941,null
11,08,1941,null
11,09,1941,null
11,10,1941,null
11,11,1941,null
11,12,1941,null
11,13,1941,null
11,14,1941,null
11,15,1941,null
11,16,1941,null
11,17,1941,null
11,18,1941,null
11,19,1941,null
11,20,1941,null
11,21,1941,null
11,22,1941,null
11,23,1941,null
11,24,1941,null
11,25,1941,null
11,26,1941,null
11,27,1941,null
11,28,1941,null
11,29,1941,null
11,30,1941,null
12,01,1941,10.15
12,02,1941,7.0
12,03,1941,7.05
12,04,1941,10.65
12,05,1941,8.6
12,06,1941,9.7
12,07,1941,10.1
12,08,1941,8.15
12,09,1941,9.5
12,10,1941,10.0
12,11,1941,10.4
12,12,1941,14.35
12,13,1941,10.65
12,14,1941,11.65
12,15,1941,11.5
12,16,1941,11.5
12,17,1941,8.5
12,18,1941,10.6
12,19,1941,8.5
12,20,1941,10.1
12,21,1941,11.4
12,22,1941,11.8
12,23,1941,10.6
12,24,1941,8.9
12,25,1941,8.9
12,26,1941,9.75
12,27,1941,9.6
12,28,1941,10.25
12,29,1941,11.0
12,30,1941,8.5
12,31,1941,10.85
01,01,1942,10.3
01,02,1942,9.65
01,03,1942,14.6
01,04,1942,10.7
01,05,1942,10.35
01,06,1942,10.6
01,07,1942,11.3
01,08,1942,11.7
01,09,1942,9.15
01,10,1942,9.1
01,11,1942,10.71
01,12,1942,11.3
01,13,1942,11.35
01,14,1942,9.71
01,15,1942,9.2
01,16,1942,10.35
01,17,1942,10.3
01,18,1942,10.2
01,19,1942,8.65
01,20,1942,8.06
01,21,1942,7.3
01,22,1942,9.85
01,23,1942,9.5
01,24,1942,10.26
01,25,1942,10.06
01,26,1942,10.15
01,27,1942,10.75
01,28,1942,7.66
01,29,1942,9.6
01,30,1942,9.75
01,31,1942,9.76
02,01,1942,5.4
02,02,1942,6.1
02,03,1942,11.05
02,04,1942,9.75
02,05,1942,10.3
02,06,1942,10.7
02,07,1942,10.8
02,08,1942,11.85
02,09,1942,9.65
02,10,1942,11.65
02,11,1942,10.2
02,12,1942,7.65
02,13,1942,10.3
02,14,1942,8.4
02,15,1942,9.15
02,16,1942,11.65
02,17,1942,10.65
02,18,1942,11.65
02,19,1942,12.65
02,20,1942,9.45
02,21,1942,10.1
02,22,1942,12.65
02,23,1942,12.75
02,24,1942,11.1
02,25,1942,12.5
02,26,1942,11.65
02,27,1942,10.75
02,28,1942,12.3
03,01,1942,10.55
03,02,1942,8.5
03,03,1942,5.05
03,04,1942,8.6
03,05,1942,8.45
03,06,1942,2.1
03,07,1942,7.0
03,08,1942,7.2
03,09,1942,3.5
03,10,1942,10.65
03,11,1942,8.85
03,12,1942,10.45
03,13,1942,13.65
03,14,1942,13.75
03,15,1942,14.7
03,16,1942,12.7
03,17,1942,13.15
03,18,1942,10.5
03,19,1942,13.7
03,20,1942,9.25
03,21,1942,14.3
03,22,1942,14.25
03,23,1942,13.15
03,24,1942,14.5
03,25,1942,11.85
03,26,1942,15.6
03,27,1942,17.1
03,28,1942,15.15
03,29,1942,13.55
03,30,1942,13.3
03,31,1942,9.95
04,01,1942,12.6
04,02,1942,12.1
04,03,1942,11.15
04,04,1942,15.15
04,05,1942,16.85
04,06,1942,13.25
04,07,1942,10.35
04,08,1942,11.6
04,09,1942,10.55
04,10,1942,12.0
04,11,1942,11.1
04,12,1942,11.3
04,13,1942,10.45
04,14,1942,11.0
04,15,1942,12.1
04,16,1942,12.25
04,17,1942,13.15
04,18,1942,11.85
04,19,1942,14.2
04,20,1942,14.35
04,21,1942,14.0
04,22,1942,14.2
04,23,1942,14.9
04,24,1942,9.85
04,25,1942,13.6
04,26,1942,11.5
04,27,1942,8.5
04,28,1942,16.85
04,29,1942,18.2
04,30,1942,17.6
05,01,1942,17.15
05,02,1942,18.35
05,03,1942,15.8
05,04,1942,17.1
05,05,1942,16.7
05,06,1942,13.2
05,07,1942,17.55
05,08,1942,15.85
05,09,1942,16.3
05,10,1942,16.1
05,11,1942,15.2
05,12,1942,17.8
05,13,1942,16.6
05,14,1942,15.7
05,15,1942,15.35
05,16,1942,16.55
05,17,1942,19.15
05,18,1942,17.9
05,19,1942,13.75
05,20,1942,14.7
05,21,1942,16.95
05,22,1942,13.7
05,23,1942,16.3
05,24,1942,16.8
05,25,1942,18.9
05,26,1942,16.3
05,27,1942,16.25
05,28,1942,18.75
05,29,1942,17.15
05,30,1942,18.25
05,31,1942,17.3
06,01,1942,13.1
06,02,1942,15.2
06,03,1942,14.75
06,04,1942,17.1
06,05,1942,19.15
06,06,1942,16.7
06,07,1942,18.5
06,08,1942,17.15
06,09,1942,16.65
06,10,1942,16.05
06,11,1942,18.7
06,12,1942,19.35
06,13,1942,18.7
06,14,1942,17.2
06,15,1942,17.8
06,16,1942,17.25
06,17,1942,18.15
06,18,1942,18.2
06,19,1942,19.45
06,20,1942,19.65
06,21,1942,18.0
06,22,1942,15.65
06,23,1942,14.6
06,24,1942,16.2
06,25,1942,14.65
06,26,1942,15.7
06,27,1942,17.1
06,28,1942,15.8
06,29,1942,14.85
06,30,1942,15.15
07,01,1942,15.7
07,02,1942,16.35
07,03,1942,17.15
07,04,1942,15.7
07,05,1942,16.85
07,06,1942,13.85
07,07,1942,14.35
07,08,1942,16.8
07,09,1942,16.2
07,10,1942,16.95
07,11,1942,14.8
07,12,1942,13.65
07,13,1942,16.65
07,14,1942,16.35
07,15,1942,16.55
07,16,1942,13.5
07,17,1942,17.9
07,18,1942,15.65
07,19,1942,16.55
07,20,1942,18.1
07,21,1942,18.05
07,22,1942,16.4
07,23,1942,16.95
07,24,1942,17.15
07,25,1942,15.8
07,26,1942,15.8
07,27,1942,17.35
07,28,1942,15.8
07,29,1942,17.6
07,30,1942,17.75
07,31,1942,18.25
08,01,1942,15.8
08,02,1942,18.2
08,03,1942,18.25
08,04,1942,15.9
08,05,1942,15.0
08,06,1942,16.8
08,07,1942,16.35
08,08,1942,17.4
08,09,1942,17.7
08,10,1942,17.65
08,11,1942,17.6
08,12,1942,16.35
08,13,1942,18.9
08,14,1942,16.2
08,15,1942,14.5
08,16,1942,15.3
08,17,1942,15.05
08,18,1942,17.7
08,19,1942,17.8
08,20,1942,17.7
08,21,1942,17.65
08,22,1942,16.6
08,23,1942,18.25
08,24,1942,18.0
08,25,1942,17.85
08,26,1942,19.25
08,27,1942,16.0
08,28,1942,15.1
08,29,1942,14.75
08,30,1942,16.0
08,31,1942,18.4
09,01,1942,18.65
09,02,1942,18.15
09,03,1942,16.3
09,04,1942,18.15
09,05,1942,15.75
09,06,1942,18.3
09,07,1942,16.6
09,08,1942,17.7
09,09,1942,17.15
09,10,1942,15.15
09,11,1942,16.65
09,12,1942,16.6
09,13,1942,15.75
09,14,1942,15.8
09,15,1942,17.65
09,16,1942,17.3
09,17,1942,17.8
09,18,1942,17.2
09,19,1942,15.2
09,20,1942,15.8
09,21,1942,16.65
09,22,1942,15.5
09,23,1942,13.15
09,24,1942,16.3
09,25,1942,16.7
09,26,1942,14.6
09,27,1942,12.3
09,28,1942,14.15
09,29,1942,14.2
09,30,1942,15.7
10,01,1942,15.0
10,02,1942,14.7
10,03,1942,15.65
10,04,1942,13.8
10,05,1942,15.0
10,06,1942,15.65
10,07,1942,14.85
10,08,1942,15.7
10,09,1942,13.6
10,10,1942,14.8
10,11,1942,11.15
10,12,1942,13.1
10,13,1942,13.35
10,14,1942,13.3
10,15,1942,11.5
10,16,1942,10.15
10,17,1942,9.5
10,18,1942,8.65
10,19,1942,10.35
10,20,1942,10.35
10,21,1942,12.0
10,22,1942,13.2
10,23,1942,15.5
10,24,1942,15.8
10,25,1942,16.6
10,26,1942,15.25
10,27,1942,15.6
10,28,1942,14.8
10,29,1942,17.05
10,30,1942,12.1
10,31,1942,16.35
11,01,1942,14.35
11,02,1942,15.6
11,03,1942,15.9
11,04,1942,17.65
11,05,1942,13.8
11,06,1942,14.7
11,07,1942,13.2
11,08,1942,14.65
11,09,1942,11.6
11,10,1942,10.3
11,11,1942,8.8
11,12,1942,11.0
11,13,1942,9.5
11,14,1942,9.35
11,15,1942,9.5
11,16,1942,13.05
11,17,1942,11.35
11,18,1942,10.95
11,19,1942,9.5
11,20,1942,11.15
11,21,1942,12.25
11,22,1942,13.65
11,23,1942,11.25
11,24,1942,8.15
11,25,1942,8.65
11,26,1942,8.2
11,27,1942,6.4
11,28,1942,11.1
11,29,1942,8.0
11,30,1942,10.1
12,01,1942,12.0
12,02,1942,10.7
12,03,1942,11.15
12,04,1942,9.5
12,05,1942,9.05
12,06,1942,8.6
12,07,1942,7.35
12,08,1942,7.35
12,09,1942,6.45
12,10,1942,6.85
12,11,1942,12.15
12,12,1942,7.6
12,13,1942,7.4
12,14,1942,8.4
12,15,1942,7.75
12,16,1942,8.6
12,17,1942,11.0
12,18,1942,10.85
12,19,1942,10.0
12,20,1942,11.5
12,21,1942,10.65
12,22,1942,10.95
12,23,1942,11.4
12,24,1942,10.0
12,25,1942,8.5
12,26,1942,7.1
12,27,1942,6.2
12,28,1942,9.9
12,29,1942,3.25
12,30,1942,5.0
12,31,1942,5.0
01,01,1943,5.55
01,02,1943,7.0
01,03,1943,5.6
01,04,1943,4.7
01,05,1943,10.6
01,06,1943,12.55
01,07,1943,7.6
01,08,1943,9.5
01,09,1943,9.1
01,10,1943,9.4
01,11,1943,10.3
01,12,1943,11.0
01,13,1943,7.0
01,14,1943,6.4
01,15,1943,4.65
01,16,1943,5.0
01,17,1943,8.6
01,18,1943,8.6
01,19,1943,8.5
01,20,1943,8.5
01,21,1943,8.65
01,22,1943,8.6
01,23,1943,8.35
01,24,1943,6.65
01,25,1943,6.65
01,26,1943,8.0
01,27,1943,5.1
01,28,1943,12.0
01,29,1943,9.5
01,30,1943,7.7
01,31,1943,8.0
02,01,1943,9.15
02,02,1943,9.25
02,03,1943,6.5
02,04,1943,10.75
02,05,1943,11.5
02,06,1943,8.1
02,07,1943,10.4
02,08,1943,10.0
02,09,1943,12.5
02,10,1943,9.7
02,11,1943,6.5
02,12,1943,4.0
02,13,1943,8.8
02,14,1943,6.5
02,15,1943,7.35
02,16,1943,7.0
02,17,1943,7.6
02,18,1943,8.5
02,19,1943,6.0
02,20,1943,8.5
02,21,1943,8.6
02,22,1943,7.65
02,23,1943,13.2
02,24,1943,12.0
02,25,1943,12.6
02,26,1943,12.65
02,27,1943,12.7
02,28,1943,12.25
03,01,1943,12.3
03,02,1943,13.4
03,03,1943,12.65
03,04,1943,11.1
03,05,1943,13.0
03,06,1943,14.65
03,07,1943,14.1
03,08,1943,13.2
03,09,1943,15.15
03,10,1943,14.65
03,11,1943,15.55
03,12,1943,14.55
03,13,1943,14.35
03,14,1943,14.05
03,15,1943,11.0
03,16,1943,10.8
03,17,1943,15.15
03,18,1943,15.1
03,19,1943,12.6
03,20,1943,14.5
03,21,1943,13.05
03,22,1943,12.5
03,23,1943,12.25
03,24,1943,11.15
03,25,1943,10.45
03,26,1943,11.5
03,27,1943,11.75
03,28,1943,11.0
03,29,1943,13.2
03,30,1943,15.65
03,31,1943,14.3
04,01,1943,13.2
04,02,1943,14.15
04,03,1943,13.1
04,04,1943,15.5
04,05,1943,15.0
04,06,1943,15.6
04,07,1943,15.8
04,08,1943,14.7
04,09,1943,15.1
04,10,1943,17.6
04,11,1943,18.2
04,12,1943,19.1
04,13,1943,17.75
04,14,1943,16.5
04,15,1943,14.75
04,16,1943,17.6
04,17,1943,16.2
04,18,1943,13.6
04,19,1943,15.6
04,20,1943,13.85
04,21,1943,17.65
04,22,1943,16.2
04,23,1943,17.65
04,24,1943,18.5
04,25,1943,17.2
04,26,1943,18.2
04,27,1943,17.05
04,28,1943,11.9
04,29,1943,13.5
04,30,1943,11.0
05,01,1943,15.15
05,02,1943,15.65
05,03,1943,15.8
05,04,1943,16.75
05,05,1943,16.6
05,06,1943,17.7
05,07,1943,18.7
05,08,1943,17.65
05,09,1943,18.5
05,10,1943,17.25
05,11,1943,17.6
05,12,1943,19.6
05,13,1943,21.0
05,14,1943,20.2
05,15,1943,22.15
05,16,1943,21.7
05,17,1943,22.7
05,18,1943,20.2
05,19,1943,19.5
05,20,1943,19.0
05,21,1943,18.35
05,22,1943,20.45
05,23,1943,18.0
05,24,1943,17.7
05,25,1943,17.15
05,26,1943,21.0
05,27,1943,18.7
05,28,1943,18.65
05,29,1943,18.6
05,30,1943,18.68
05,31,1943,17.5
06,01,1943,17.5
06,02,1943,17.55
06,03,1943,18.6
06,04,1943,16.55
06,05,1943,16.2
06,06,1943,16.9
06,07,1943,17.1
06,08,1943,17.5
06,09,1943,17.75
06,10,1943,13.2
06,11,1943,16.35
06,12,1943,17.0
06,13,1943,18.05
06,14,1943,18.0
06,15,1943,17.7
06,16,1943,16.8
06,17,1943,17.7
06,18,1943,16.0
06,19,1943,16.7
06,20,1943,16.8
06,21,1943,17.1
06,22,1943,19.15
06,23,1943,18.1
06,24,1943,16.5
06,25,1943,16.6
06,26,1943,16.15
06,27,1943,17.0
06,28,1943,15.9
06,29,1943,18.9
06,30,1943,18.55
07,01,1943,19.15
07,02,1943,17.2
07,03,1943,19.0
07,04,1943,17.45
07,05,1943,16.7
07,06,1943,17.2
07,07,1943,18.2
07,08,1943,17.75
07,09,1943,14.8
07,10,1943,18.65
07,11,1943,17.0
07,12,1943,15.9
07,13,1943,18.5
07,14,1943,17.0
07,15,1943,18.0
07,16,1943,17.2
07,17,1943,16.65
07,18,1943,14.65
07,19,1943,18.15
07,20,1943,18.5
07,21,1943,19.1
07,22,1943,18.8
07,23,1943,19.3
07,24,1943,18.5
07,25,1943,17.35
07,26,1943,19.0
07,27,1943,17.7
07,28,1943,18.25
07,29,1943,18.95
07,30,1943,19.3
07,31,1943,17.2
08,01,1943,18.55
08,02,1943,18.0
08,03,1943,18.25
08,04,1943,18.65
08,05,1943,17.5
08,06,1943,18.85
08,07,1943,18.1
08,08,1943,18.0
08,09,1943,19.1
08,10,1943,18.3
08,11,1943,16.9
08,12,1943,17.05
08,13,1943,17.0
08,14,1943,17.0
08,15,1943,17.35
08,16,1943,17.9
08,17,1943,17.0
08,18,1943,17.25
08,19,1943,17.0
08,20,1943,17.25
08,21,1943,15.9
08,22,1943,17.0
08,23,1943,16.5
08,24,1943,16.9
08,25,1943,17.0
08,26,1943,16.55
08,27,1943,17.5
08,28,1943,17.1
08,29,1943,17.05
08,30,1943,16.25
08,31,1943,17.6
09,01,1943,15.0
09,02,1943,17.5
09,03,1943,18.1
09,04,1943,18.4
09,05,1943,18.25
09,06,1943,16.5
09,07,1943,15.6
09,08,1943,16.5
09,09,1943,16.5
09,10,1943,17.25
09,11,1943,17.25
09,12,1943,16.5
09,13,1943,14.9
09,14,1943,16.25
09,15,1943,16.5
09,16,1943,14.6
09,17,1943,14.5
09,18,1943,18.25
09,19,1943,16.0
09,20,1943,16.75
09,21,1943,17.75
09,22,1943,14.75
09,23,1943,16.0
09,24,1943,15.5
09,25,1943,16.5
09,26,1943,15.5
09,27,1943,18.3
09,28,1943,15.25
09,29,1943,17.35
09,30,1943,14.75
10,01,1943,13.0
10,02,1943,13.15
10,03,1943,11.65
10,04,1943,10.95
10,05,1943,10.75
10,06,1943,9.4
10,07,1943,8.75
10,08,1943,11.9
10,09,1943,14.25
10,10,1943,16.7
10,11,1943,14.75
10,12,1943,14.35
10,13,1943,13.75
10,14,1943,14.5
10,15,1943,13.35
10,16,1943,12.0
10,17,1943,12.4
10,18,1943,11.25
10,19,1943,11.5
10,20,1943,12.25
10,21,1943,12.05
10,22,1943,13.75
10,23,1943,13.1
10,24,1943,11.95
10,25,1943,9.95
10,26,1943,9.75
10,27,1943,8.75
10,28,1943,9.1
10,29,1943,7.75
10,30,1943,13.5
10,31,1943,14.25
11,01,1943,14.5
11,02,1943,13.6
11,03,1943,13.55
11,04,1943,12.8
11,05,1943,11.85
11,06,1943,9.0
11,07,1943,6.65
11,08,1943,6.3
11,09,1943,5.0
11,10,1943,4.6
11,11,1943,4.35
11,12,1943,6.5
11,13,1943,7.2
11,14,1943,7.8
11,15,1943,5.1
11,16,1943,5.75
11,17,1943,10.0
11,18,1943,6.0
11,19,1943,5.8
11,20,1943,4.75
11,21,1943,4.75
11,22,1943,5.75
11,23,1943,6.3
11,24,1943,7.7
11,25,1943,7.75
11,26,1943,11.5
11,27,1943,6.0
11,28,1943,6.75
11,29,1943,7.0
11,30,1943,11.7
12,01,1943,13.4
12,02,1943,7.5
12,03,1943,8.25
12,04,1943,13.1
12,05,1943,13.0
12,06,1943,11.7
12,07,1943,11.5
12,08,1943,8.4
12,09,1943,10.9
12,10,1943,13.0
12,11,1943,13.25
12,12,1943,11.9
12,13,1943,10.25
12,14,1943,8.5
12,15,1943,11.0
12,16,1943,6.75
12,17,1943,6.5
12,18,1943,5.75
12,19,1943,6.0
12,20,1943,6.15
12,21,1943,5.0
12,22,1943,5.4
12,23,1943,6.25
12,24,1943,10.45
12,25,1943,7.25
12,26,1943,4.25
12,27,1943,12.2
12,28,1943,7.0
12,29,1943,12.75
12,30,1943,10.55
12,31,1943,9.25
01,01,1944,8.65
01,02,1944,9.5
01,03,1944,5.5
01,04,1944,11.15
01,05,1944,11.7
01,06,1944,8.05
01,07,1944,6.75
01,08,1944,10.0
01,09,1944,4.65
01,10,1944,4.25
01,11,1944,11.75
01,12,1944,5.85
01,13,1944,4.0
01,14,1944,3.0
01,15,1944,2.15
01,16,1944,5.05
01,17,1944,6.5
01,18,1944,5.1
01,19,1944,4.25
01,20,1944,5.5
01,21,1944,5.1
01,22,1944,6.45
01,23,1944,6.0
01,24,1944,8.1
01,25,1944,3.75
01,26,1944,7.6
01,27,1944,9.45
01,28,1944,8.75
01,29,1944,13.1
01,30,1944,9.7
01,31,1944,7.5
02,01,1944,8.25
02,02,1944,9.7
02,03,1944,10.2
02,04,1944,13.0
02,05,1944,8.75
02,06,1944,12.0
02,07,1944,12.4
02,08,1944,11.75
02,09,1944,10.65
02,10,1944,12.0
02,11,1944,12.1
02,12,1944,10.15
02,13,1944,10.35
02,14,1944,12.35
02,15,1944,13.2
02,16,1944,11.9
02,17,1944,11.0
02,18,1944,11.25
02,19,1944,13.75
02,20,1944,10.9
02,21,1944,11.65
02,22,1944,12.0
02,23,1944,11.0
02,24,1944,10.05
02,25,1944,11.9
02,26,1944,8.85
02,27,1944,11.8
02,28,1944,12.4
