Id:,21065
Estación:,PUEBLA (OBS)-PUE
Posición:,19.05N -98.1694444444W
Variable:,Precipitación (mm)
Fecha Inicial:,01/01/2007
Fecha Final:,01/01/2010
No Dato:,nan
Mes,Día,Anio,Datos
01,01,2007,0.0
01,02,2007,0.0
01,03,2007,0.0
01,04,2007,0.0
01,05,2007,0.0
01,06,2007,0.0
01,07,2007,0.0
01,08,2007,0.0
01,09,2007,0.0
01,10,2007,0.0
01,11,2007,0.0
01,12,2007,0.0
01,13,2007,0.0
01,14,2007,0.0
01,15,2007,0.0
01,16,2007,0.0
01,17,2007,0.0
01,18,2007,0.0
01,19,2007,0.0
01,20,2007,0.0
01,21,2007,0.0
01,22,2007,0.0
01,23,2007,0.0
01,24,2007,0.0
01,25,2007,0.0
01,26,2007,8.0
01,27,2007,1.4
01,28,2007,0.0
01,29,2007,0.0
01,30,2007,0.0
01,31,2007,0.0
02,01,2007,0.0
02,02,2007,0.0
02,03,2007,17.3
02,04,2007,1.9
02,05,2007,7.4
02,06,2007,0.0
02,07,2007,0.0
02,08,2007,0.0
02,09,2007,8.6
02,10,2007,1.0
02,11,2007,0.0
02,12,2007,0.0
02,13,2007,0.0
02,14,2007,0.0
02,15,2007,0.0
02,16,2007,0.0
02,17,2007,0.0
02,18,2007,0.0
02,19,2007,0.0
02,20,2007,0.0
02,21,2007,0.0
02,22,2007,0.0
02,23,2007,0.0
02,24,2007,0.0
02,25,2007,0.0
02,26,2007,0.0
02,27,2007,0.0
02,28,2007,0.0
03,01,2007,0.0
03,02,2007,0.0
03,03,2007,0.0
03,04,2007,0.0
03,05,2007,0.0
03,06,2007,0.0
03,07,2007,0.0
03,08,2007,0.0
03,09,2007,0.0
03,10,2007,0.0
03,11,2007,0.0
03,12,2007,0.0
03,13,2007,0.0
03,14,2007,0.0
03,15,2007,0.0
03,16,2007,0.0
03,17,2007,0.0
03,18,2007,0.0
03,19,2007,0.0
03,20,2007,0.0
03,21,2007,0.0
03,22,2007,0.0
03,23,2007,0.0
03,24,2007,0.0
03,25,2007,0.0
03,26,2007,0.0
03,27,2007,0.0
03,28,2007,0.0
03,29,2007,0.0
03,30,2007,0.0
03,31,2007,0.0
04,01,2007,12.8
04,02,2007,2.3
04,03,2007,4.8
04,04,2007,5.9
04,05,2007,0.0
04,06,2007,0.0
04,07,2007,0.0
04,08,2007,0.0
04,09,2007,0.0
04,10,2007,0.0
04,11,2007,0.0
04,12,2007,0.0
04,13,2007,0.0
04,14,2007,0.0
04,15,2007,0.0
04,16,2007,0.0
04,17,2007,0.0
04,18,2007,0.0
04,19,2007,0.0
04,20,2007,0.0
04,21,2007,0.0
04,22,2007,3.5
04,23,2007,0.0
04,24,2007,0.0
04,25,2007,0.0
04,26,2007,0.0
04,27,2007,0.0
04,28,2007,0.0
04,29,2007,0.0
04,30,2007,4.8
05,01,2007,0.3
05,02,2007,1.9
05,03,2007,0.0
05,04,2007,0.0
05,05,2007,0.0
05,06,2007,0.0
05,07,2007,0.0
05,08,2007,0.0
05,09,2007,4.7
05,10,2007,0.0
05,11,2007,19.1
05,12,2007,21.3
05,13,2007,21.3
05,14,2007,0.7
05,15,2007,0.0
05,16,2007,0.0
05,17,2007,0.0
05,18,2007,2.0
05,19,2007,5.4
05,20,2007,0.6
05,21,2007,0.1
05,22,2007,0.7
05,23,2007,17.7
05,24,2007,6.0
05,25,2007,8.1
05,26,2007,5.5
05,27,2007,1.8
05,28,2007,4.7
05,29,2007,0.0
05,30,2007,19.0
05,31,2007,0.0
06,01,2007,0.0
06,02,2007,0.0
06,03,2007,0.0
06,04,2007,0.0
06,05,2007,5.1
06,06,2007,38.8
06,07,2007,1.0
06,08,2007,16.8
06,09,2007,0.0
06,10,2007,0.0
06,11,2007,0.0
06,12,2007,2.4
06,13,2007,0.0
06,14,2007,26.3
06,15,2007,1.9
06,16,2007,5.9
06,17,2007,30.5
06,18,2007,24.0
06,19,2007,20.2
06,20,2007,0.0
06,21,2007,0.0
06,22,2007,0.0
06,23,2007,0.0
06,24,2007,0.0
06,25,2007,5.6
06,26,2007,0.0
06,27,2007,1.0
06,28,2007,7.8
06,29,2007,40.4
06,30,2007,1.5
07,01,2007,16.5
07,02,2007,0.4
07,03,2007,2.0
07,04,2007,0.0
07,05,2007,0.0
07,06,2007,0.0
07,07,2007,0.0
07,08,2007,0.0
07,09,2007,0.0
07,10,2007,0.0
07,11,2007,2.7
07,12,2007,0.0
07,13,2007,0.0
07,14,2007,0.0
07,15,2007,13.2
07,16,2007,8.2
07,17,2007,15.8
07,18,2007,0.0
07,19,2007,7.0
07,20,2007,34.7
07,21,2007,5.1
07,22,2007,0.2
07,23,2007,22.8
07,24,2007,35.3
07,25,2007,20.8
07,26,2007,0.0
07,27,2007,58.3
07,28,2007,71.6
07,29,2007,0.0
07,30,2007,63.2
07,31,2007,4.2
08,01,2007,0.6
08,02,2007,0.0
08,03,2007,0.5
08,04,2007,0.0
08,05,2007,1.4
08,06,2007,7.3
08,07,2007,0.2
08,08,2007,0.0
08,09,2007,10.3
08,10,2007,0.0
08,11,2007,0.0
08,12,2007,14.5
08,13,2007,1.7
08,14,2007,0.0
08,15,2007,1.4
08,16,2007,1.6
08,17,2007,1.5
08,18,2007,21.8
08,19,2007,33.1
08,20,2007,3.0
08,21,2007,30.9
08,22,2007,42.5
08,23,2007,5.1
08,24,2007,1.8
08,25,2007,19.4
08,26,2007,2.0
08,27,2007,0.0
08,28,2007,0.1
08,29,2007,0.2
08,30,2007,0.1
08,31,2007,3.8
09,01,2007,3.8
09,02,2007,2.7
09,03,2007,18.0
09,04,2007,2.2
09,05,2007,0.0
09,06,2007,3.3
09,07,2007,13.2
09,08,2007,5.6
09,09,2007,13.6
09,10,2007,17.3
09,11,2007,36.9
09,12,2007,4.4
09,13,2007,0.0
09,14,2007,0.2
09,15,2007,0.0
09,16,2007,0.0
09,17,2007,0.0
09,18,2007,9.2
09,19,2007,17.4
09,20,2007,0.0
09,21,2007,0.0
09,22,2007,0.0
09,23,2007,0.0
09,24,2007,0.0
09,25,2007,0.0
09,26,2007,1.6
09,27,2007,3.9
09,28,2007,1.3
09,29,2007,0.0
09,30,2007,0.0
10,01,2007,0.0
10,02,2007,0.0
10,03,2007,0.0
10,04,2007,0.0
10,05,2007,0.0
