Id:,3074
Estación:,LA PAZ (DGE)-BCS
Posición:,24.1347222222N -110.338888889W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/1940
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1940,19.5
01,02,1940,19.5
01,03,1940,20.35
01,04,1940,20.0
01,05,1940,20.7
01,06,1940,21.4
01,07,1940,18.5
01,08,1940,19.2
01,09,1940,19.0
01,10,1940,18.9
01,11,1940,19.0
01,12,1940,19.7
01,13,1940,19.5
01,14,1940,18.35
01,15,1940,19.7
01,16,1940,18.7
01,17,1940,18.7
01,18,1940,19.9
01,19,1940,20.7
01,20,1940,21.2
01,21,1940,21.1
01,22,1940,20.5
01,23,1940,19.6
01,24,1940,19.75
01,25,1940,20.0
01,26,1940,19.1
01,27,1940,20.7
01,28,1940,20.7
01,29,1940,21.5
01,30,1940,22.8
01,31,1940,22.7
02,01,1940,22.9
02,02,1940,22.1
02,03,1940,21.0
02,04,1940,21.1
02,05,1940,19.2
02,06,1940,20.0
02,07,1940,19.5
02,08,1940,19.0
02,09,1940,17.5
02,10,1940,18.0
02,11,1940,17.95
02,12,1940,20.1
02,13,1940,18.5
02,14,1940,20.2
02,15,1940,18.4
02,16,1940,16.6
02,17,1940,18.0
02,18,1940,17.0
02,19,1940,16.8
02,20,1940,17.7
02,21,1940,18.9
02,22,1940,19.5
02,23,1940,20.7
02,24,1940,21.5
02,25,1940,21.6
02,26,1940,21.6
02,27,1940,21.0
02,28,1940,21.9
02,29,1940,22.1
03,01,1940,22.5
03,02,1940,21.5
03,03,1940,20.5
03,04,1940,20.9
03,05,1940,19.1
03,06,1940,21.0
03,07,1940,21.8
03,08,1940,22.0
03,09,1940,18.5
03,10,1940,23.7
03,11,1940,22.5
03,12,1940,21.95
03,13,1940,19.7
03,14,1940,20.7
03,15,1940,21.5
03,16,1940,20.3
03,17,1940,21.0
03,18,1940,22.6
03,19,1940,22.3
03,20,1940,23.1
03,21,1940,22.4
03,22,1940,22.2
03,23,1940,21.5
03,24,1940,21.75
03,25,1940,23.25
03,26,1940,23.5
03,27,1940,23.4
03,28,1940,23.8
03,29,1940,23.65
03,30,1940,23.7
03,31,1940,23.8
04,01,1940,22.1
04,02,1940,23.0
04,03,1940,22.2
04,04,1940,21.0
04,05,1940,21.4
04,06,1940,20.5
04,07,1940,22.1
04,08,1940,23.2
04,09,1940,23.3
04,10,1940,23.7
04,11,1940,25.1
04,12,1940,25.4
04,13,1940,26.8
04,14,1940,26.3
04,15,1940,26.0
04,16,1940,23.6
04,17,1940,23.0
04,18,1940,23.2
04,19,1940,23.7
04,20,1940,24.7
04,21,1940,26.3
04,22,1940,26.1
04,23,1940,25.2
04,24,1940,23.0
04,25,1940,23.1
04,26,1940,23.9
04,27,1940,22.8
04,28,1940,23.7
04,29,1940,24.7
04,30,1940,24.9
05,01,1940,27.0
05,02,1940,26.8
05,03,1940,25.4
05,04,1940,25.6
05,05,1940,25.9
05,06,1940,27.3
05,07,1940,27.55
05,08,1940,25.5
05,09,1940,25.0
05,10,1940,25.7
05,11,1940,25.5
05,12,1940,27.5
05,13,1940,24.8
05,14,1940,28.3
05,15,1940,29.0
05,16,1940,30.3
05,17,1940,32.4
05,18,1940,28.45
05,19,1940,25.5
05,20,1940,24.5
05,21,1940,24.5
05,22,1940,25.1
05,23,1940,26.3
05,24,1940,25.8
05,25,1940,27.0
05,26,1940,24.5
05,27,1940,25.3
05,28,1940,26.3
05,29,1940,26.0
