STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120101,76,14,4,0,14,4,0,14,4,0,14,4,0,14,4,0,14,4,2,0,0,0,0,0,0,0,0,9.1,0,0,22.6,0,0,30.5,14,4,17.5,14,4,28.8,14,4,19.6,14,4,24.2,14,4
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120201,100,10,4,0,10,4,0,10,4,0,10,4,0,10,4,0,10,4,4,0,0,3,0,0,2,0,0,63.8,0,0,132.0,0,0,30.2,10,4,17.3,10,4,29.0,10,4,19.4,10,4,24.2,10,4
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120301,125,12,3,0,12,3,0,12,3,0,12,3,0,12,3,0,12,3,4,0,0,1,0,0,1,0,0,50.5,0,0,68.7,0,0,31.6,12,3,16.7,12,3,29.9,12,3,19.8,12,3,24.9,12,3
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120401,160,6,2,0,6,2,1,6,2,0,6,2,0,6,2,0,6,2,1,0,0,0,0,0,0,0,0,4.6,0,0,8.4,0,0,32.3,6,2,16.0,6,2,30.6,6,2,19.9,6,2,25.2,6,2
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120501,208,7,3,0,7,3,2,7,3,0,7,3,0,7,3,0,7,3,8,0,0,3,0,0,3,0,0,47.8,0,0,164.5,0,0,32.9,7,3,20.8,7,3,31.3,7,3,22.7,7,3,27.0,7,3
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120601,186,10,3,0,10,3,7,10,3,0,10,3,0,10,3,0,10,3,5,0,0,1,0,0,1,0,0,29.2,0,0,56.3,0,0,32.9,10,3,22.1,10,3,31.9,10,3,23.3,10,3,27.6,10,3
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120701,165,12,4,0,12,4,4,12,4,0,12,4,0,12,4,0,12,4,4,0,0,3,0,0,2,0,0,66.0,0,0,129.0,0,0,35.5,12,4,20.5,12,4,31.9,12,4,22.0,12,4,27.0,12,4
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120801,185,9,2,0,9,2,6,9,2,0,9,2,0,9,2,0,9,2,8,0,0,6,0,0,4,0,0,60.2,0,0,246.8,0,0,32.9,9,2,21.6,9,2,31.6,9,2,22.6,9,2,27.1,9,2
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20120901,191,8,2,0,8,2,8,8,2,0,8,2,0,8,2,0,8,2,5,0,0,2,0,0,2,0,0,28.7,0,0,69.6,0,0,32.7,8,2,21.1,8,2,31.8,8,2,22.2,8,2,27.0,8,2
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20121001,195,5,1,0,5,1,0,5,1,0,5,1,0,5,1,0,5,1,13,0,0,6,0,0,2,0,0,63.8,0,0,225.3,0,0,32.0,5,1,17.6,5,1,30.6,5,1,21.1,5,1,25.8,5,1
GHCND:HOM00078705,GOLOSON INTERNATIONAL HO,14.9,15.742,-86.853,20121101,101,11,2,0,11,2,0,11,2,0,11,2,0,11,2,0,11,2,14,0,0,8,0,0,5,0,0,44.5,0,0,273.2,0,0,29.9,11,2,17.0,11,2,27.8,11,2,19.4,11,2,23.6,11,2
