STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070101,0,10,2,332,10,2,0,0,0,2,0,0,0,10,2,16,10,2,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,17.4,0,0,-12.5,10,2,7.6,0,0,-3.1,10,2,2.5,10,2
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070201,0,9,3,315,9,3,0,2,1,4,2,1,0,9,3,16,9,3,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,17.9,2,1,-12.8,9,3,6.5,2,1,-3.8,9,3,1.7,9,3
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070301,0,6,3,296,6,3,0,1,1,0,1,1,0,6,3,14,6,3,3,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,23.4,0,0,23.2,1,1,-8.5,6,3,12.2,1,1,-0.6,6,3,6.0,6,3
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070401,26,11,4,42,11,4,2,0,0,0,0,0,0,11,4,0,11,4,1,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,7.4,0,0,35.1,0,0,4.2,11,4,22.7,0,0,10.9,11,4,17.4,11,4
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070501,127,6,2,8,6,2,12,0,0,0,0,0,0,6,2,0,6,2,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,39.5,0,0,7.2,6,2,30.0,0,0,15.1,6,2,23.0,6,2
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070601,244,6,3,0,6,3,22,0,0,0,0,0,0,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,43.0,0,0,11.5,6,3,34.6,0,0,20.8,6,3,28.4,6,3
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070701,249,8,3,0,8,3,28,0,0,0,0,0,0,8,3,0,8,3,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,40.9,0,0,16.4,8,3,35.8,0,0,21.9,8,3,29.1,8,3
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070801,250,4,1,0,4,1,27,2,1,0,2,1,0,3,1,0,3,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,41.1,2,1,14.5,3,1,35.8,2,1,19.2,3,1,27.6,4,1
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20070901,111,3,1,30,3,1,13,0,0,0,0,0,0,3,1,0,3,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.0,0,0,6.2,3,1,29.2,0,0,13.0,3,1,21.3,3,1
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20071001,2,2,1,162,2,1,0,0,0,0,0,0,0,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,29.7,0,0,0.2,2,1,20.5,0,0,4.6,2,1,12.8,2,1
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20071101,0,9,2,242,9,2,0,2,1,0,2,1,0,9,2,10,9,2,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.8,0,0,22.1,2,1,-6.0,9,2,12.2,2,1,0.3,9,2,6.8,9,2
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20071201,0,13,4,351,13,4,0,4,2,8,4,2,0,13,4,16,13,4,3,0,0,0,0,0,0,0,0,10.9,0,0,1.0,19,19,21.9,0,0,10.4,4,2,-13.6,13,4,2.1,4,2,-5.1,13,4,-1.2,13,4
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20080101,0,9,3,679,9,3,0,2,1,26,2,1,17,9,3,22,9,3,1,0,0,0,0,0,0,0,0,4.1,0,0,9.9,3,3,4.4,0,0,2.6,2,1,-29.1,9,3,-8.0,2,1,-20.7,9,3,-14.1,9,3
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20080201,0,9,3,425,9,3,0,1,1,15,1,1,1,9,3,18,9,3,2,0,0,0,0,0,0,0,0,8.9,0,0,10.9,17,9,20.3,0,0,12.5,1,1,-19.2,9,3,1.4,1,1,-8.0,9,3,-2.9,9,3
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20080301,13,5,1,112,5,1,0,0,0,0,0,0,0,5,1,0,5,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,30.4,0,0,0.5,5,1,21.0,0,0,7.0,5,1,14.5,5,1
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20080401,45,5,1,43,5,1,3,0,0,0,0,0,0,5,1,0,5,1,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,38.3,0,0,1.0,5,1,24.8,0,0,11.4,5,1,18.4,5,1
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20080501,144,7,2,0,7,2,10,0,0,0,0,0,0,7,2,0,7,2,2,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,16.8,0,0,37.6,0,0,12.2,7,2,30.6,0,0,17.7,7,2,24.3,7,2
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20080601,233,5,2,0,5,2,22,0,0,0,0,0,0,5,2,0,5,2,0,0,0,0,0,0,0,0,0,0.0,0,0,-9999,0,0,0.0,0,0,41.3,0,0,11.8,5,2,34.5,0,0,20.3,5,2,27.6,5,2
GHCND:TX000038392,DASHAUZ TX,88,41.8,59.8,20080701,296,6,2,0,6,2,30,0,0,0,0,0,0,6,2,0,6,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,44.7,0,0,19.0,6,2,37.3,0,0,22.3,6,2,30.1,6,2
