STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070101,2,6,2,49,6,2,0,6,3,0,6,3,0,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,22.4,6,3,8.4,4,2,20.0,6,3,12.6,4,2,16.2,6,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070201,17,10,2,5,10,2,0,3,1,0,3,1,0,9,2,0,9,2,1,0,0,0,0,0,0,0,0,7.6,0,0,9.6,0,0,27.5,3,1,11.8,9,2,23.5,3,1,14.8,9,2,19.0,10,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070301,83,12,4,0,12,4,2,5,2,0,5,2,0,8,4,0,8,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.1,5,2,13.9,8,4,27.4,5,2,18.1,8,4,22.7,12,4
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070401,264,3,2,0,3,2,20,1,1,0,1,1,0,5,2,0,5,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,41.6,1,1,16.7,5,2,34.4,1,1,23.9,5,2,29.3,3,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070501,239,9,3,0,9,3,25,6,2,0,6,2,0,9,3,0,9,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,44.6,6,2,24.8,9,3,40.2,6,2,28.1,9,3,34.2,9,3
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070601,334,7,1,0,7,1,25,5,3,0,5,3,0,8,1,0,8,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,46.3,5,3,27.0,8,1,40.9,5,3,30.6,8,1,35.9,7,1
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070701,414,8,4,0,8,4,29,2,1,0,2,1,0,8,4,0,8,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,46.7,2,1,29.5,8,4,43.0,2,1,31.5,8,4,37.1,8,4
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070801,450,5,1,0,5,1,30,1,1,0,1,1,0,5,1,0,5,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,45.6,1,1,23.4,5,1,41.7,1,1,31.1,5,1,36.3,5,1
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20070901,357,8,1,0,8,1,26,4,1,0,4,1,0,5,1,0,5,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,43.9,4,1,27.3,5,1,39.2,4,1,29.7,5,1,34.5,8,1
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20071001,305,6,2,0,6,2,28,3,1,0,3,1,0,4,2,0,4,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,39.3,3,1,23.3,4,2,35.5,3,1,26.6,4,2,31.0,6,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20071101,216,3,1,0,3,1,10,1,1,0,1,1,0,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.7,1,1,15.8,2,1,31.1,1,1,21.5,2,1,26.3,3,1
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20071201,71,7,2,5,7,2,0,2,1,0,2,1,0,7,2,0,7,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.2,2,1,11.8,7,2,25.2,2,1,16.7,7,2,21.2,7,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080101,14,10,3,52,10,3,0,3,1,0,3,1,0,8,3,0,8,3,3,0,0,2,0,0,0,0,0,18.5,0,0,37.9,0,0,29.6,3,1,7.6,8,3,19.8,3,1,13.2,8,3,16.3,10,3
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080201,17,10,2,24,10,2,0,6,3,0,6,3,0,8,2,0,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.5,6,3,10.0,8,2,22.4,6,3,13.1,8,2,17.8,10,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080301,187,6,2,0,6,2,14,3,1,0,3,1,0,4,2,0,4,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.5,3,1,13.0,4,2,31.9,3,1,19.1,4,2,25.8,6,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080401,204,8,3,0,8,3,21,4,1,0,4,1,0,8,3,0,8,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,41.8,4,1,20.6,8,3,34.9,4,1,22.8,8,3,29.1,8,3
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080501,314,11,4,0,11,4,25,6,4,0,6,4,0,9,2,0,9,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,45.2,6,4,25.7,9,2,39.9,6,4,28.3,9,2,34.0,11,4
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080601,251,8,4,0,8,4,24,6,1,0,6,1,0,11,4,0,11,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,47.0,6,1,29.0,11,4,42.3,6,1,31.4,11,4,36.2,8,4
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080701,265,15,2,0,15,2,25,6,1,0,6,1,0,14,2,0,14,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,45.4,6,1,29.6,14,2,42.6,6,1,32.0,14,2,37.2,15,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080801,448,6,2,0,6,2,31,0,0,0,0,0,0,6,2,0,6,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,45.1,0,0,28.7,6,2,41.0,0,0,31.5,6,2,36.2,6,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20080901,373,8,1,0,8,1,26,4,1,0,4,1,0,6,1,0,6,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,43.6,4,1,27.8,6,1,39.9,4,1,30.6,6,1,35.3,8,1
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20081001,229,11,2,0,11,2,25,5,2,0,5,2,0,8,2,0,8,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,39.5,5,2,24.6,8,2,35.0,5,2,26.5,8,2,31.0,11,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20081101,146,7,2,0,7,2,0,4,1,0,4,1,0,5,2,0,5,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.8,4,1,17.4,5,2,29.0,4,1,21.4,5,2,25.3,7,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20081201,39,4,1,3,4,1,0,3,1,0,3,1,0,4,1,0,4,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,27.2,3,1,12.1,4,1,24.4,3,1,14.9,4,1,19.8,4,1
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20090101,5,13,4,16,13,4,0,11,4,0,11,4,0,14,4,0,14,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,27.1,11,4,9.5,14,4,21.3,11,4,12.9,14,4,17.3,13,4
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20090201,37,8,2,5,8,2,0,4,2,0,4,2,0,6,2,0,6,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,30.6,4,2,9.5,6,2,25.3,4,2,15.4,6,2,20.1,8,2
GHCND:QAM00041170,DOHA INTERNATIONAL QA,10.7,25.261,51.565,20090301,63,8,2,0,8,2,2,8,2,0,8,2,0,10,2,0,10,2,1,0,0,0,0,0,0,0,0,6.6,0,0,7.6,0,0,34.1,8,2,14.4,10,2,28.4,8,2,18.0,10,2,22.8,8,2
